rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.id,players.black.user.flair,players.black.user.id,players.black.rating,players.white.ratingDiff
True,standard,rapid,resign,black,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 f3 e5 Nb3 Be7 Be3 Be6 Qd2 O-O O-O-O Nbd7 g4 b5 h4 Nb6 Bxb6 Qxb6 Nd5 Nxd5 exd5 Bd7 Bd3 a5 h5 a4 Na1 h6 Qe2 b4 Qe4 f5 gxf5 Bxf5 Qe2 a3 Bxf5 axb2+ Kxb2 Rxf5 Nb3 Qa7 Ra1 Qa3+ Kb1 Raf8 Rh3 e4 Qxe4 Re5 Qxe5 dxe5 Rg3 e4 c4 bxc3 Kc2,,istamkulov_yokub,,mw1966,2518.0,0.0
True,standard,rapid,mate,white,e4 d6 d4 Nf6 Nc3 g6 f4 Bg7 Nf3 Bg4 h3 Bxf3 Qxf3 c6 Be3 Nbd7 e5 dxe5 dxe5 Nd5 Nxd5 cxd5 Qxd5 e6 Qd6 Qa5+ Bd2 Qb6 Qxb6 axb6 Bb5 Bf8 Be3 Bc5 Bxc5 bxc5 O-O-O Rd8 Rxd7 Rxd7 Rd1 O-O Rxd7 Rb8 Kd2 b6 Kc3 Kg7 a4 g5 fxg5 Kg6 h4 c4 Bxc4 b5 axb5 Rc8 g4 h5 gxh6 Kxh6 b6 Rb8 b7 f6 exf6 e5 Bd3 e4 g5+ Kh5 Bxe4 Kg4 g6 Kf4 g7 Kxe4 f7 Ke5 f8=Q Ke6 Rd6+ Ke5 Qf6+ Ke4 Rd4+ Ke3 Qf4+ Ke2 Rd2+ Ke1 Qf2#,,mw1966,nature.tiger-face,paveltankov,1916.0,0.0
True,standard,rapid,resign,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nxd4 Qxd4 e6 Nc3 Ne7 Bf4 Nc6 Qd2 Qf6 a3 Nd4 O-O-O b6 Bg3 Bc5 e5 Qh6 Bf4 Qg6 Bd3 f5 exf6 Qxf6 Ne4 Qf7 Nd6+ Bxd6 Bxd6 Bb7 Qe3 Nf5 Bxf5 Qxf5 f3 Bd5 Rd2 Rc8 Rhd1 Rc6 Bb4 Kf7 Bc3 Rhc8 Rd4 Rc4 g4 Qxf3 Qxf3+ Bxf3 Rf1 Rxd4 Bxd4 Kg6 Rxf3 Rc4 c3 d6 h3 e5 Be3 h6 Rf8 h5 gxh5+ Kxh5 Rf7 Kg6 Rxa7 Rh4 Rd7 Rxh3 Rxd6+ Kf5 Bxb6 Ke4 a4 Rh2 a5 Kf3 a6 e4 a7 e3 a8=Q+,,mw1966,,david862007,1676.0,0.0
True,standard,rapid,outoftime,black,d4 Nf6 Nf3 e6 e3 c5 b3 d5 Bd3 Nc6 Bb2 cxd4 exd4 Be7 Nbd2 O-O O-O b6 Ne5 Nb4 Be2 Bb7 a3 Nc6 Bd3 Nxe5 dxe5 Ne4 Qh5 g6 Qd1 Rc8 c4 Nxd2 Qxd2 dxc4 bxc4 Rxc4 Rad1 Rc7 Qh6 Rd7 Bc2 Rxd1 Rxd1 Qc7 Rc1 Bc5 Bc3 Bxa3 Bb4 Bxb4 Bxg6 Qxc1+ Qxc1 hxg6 h3 Rc8 Qg5 a5 h4 a4 h5 Be4,people.baby-light-skin-tone,supergm2030,,mw1966,2518.0,0.0
True,standard,rapid,resign,white,e4 c6 d4 d5 Nd2 e6 e5 f6 Ndf3 Ne7 Bd3 f5 h4 h6 h5 Nd7 Nh3 b6 Nf4 Nb8 Nh4 Bd7 g4 c5 gxf5 Nxf5 Nxf5 exf5 e6 Bc6 Bxf5 Bd6 Bg6+,,mw1966,smileys.cold-face,kiyotaka_1234,2113.0,1.0
True,standard,rapid,mate,black,d4 Nf6 Nf3 e6 e3 c5 Bd3 d5 c3 Nc6 Nbd2 Bd6 Qe2 O-O O-O Qc7 dxc5 Bxc5 e4 h6 e5 Nd7 Re1 f6 exf6 Nxf6 b4 Bb6 a4 a6 Nb3 Bd7 Nbd4 Rae8 Be3 Ng4 Nxc6 Nxe3 Ncd4 Ng4 h3 Nxf2 Kxf2 e5 a5 Ba7 Bg6 Re7 Qa2 Qd6 Bc2 exd4 cxd4 Bxd4+ Kf1 Rxf3+ gxf3 Bxh3#,,cronos09,,mw1966,2516.0,0.0
True,standard,rapid,mate,white,e4 e5 Nf3 Nc6 Bb5 Bc5 c3 d6 d4 exd4 cxd4 Bb4+ Kf1 a6 Bxc6+ bxc6 Qa4 a5 a3 Ba6+ Kg1 Nf6 axb4 axb4 Qxc6+ Ke7 Rxa6 Rxa6 Qxa6 Nxe4 Nbd2 Nxd2 Bxd2 c5 h3 cxd4 Kh2 Qc7 Re1+ Kd7 Qb5+ Kc8 Rc1 d5+ Rxc7+ Kxc7 Bf4+ Kc8 Qc6+ Kd8 Bc7+ Ke7 Qd6+ Ke8 Qd8#,,mw1966,,pranav004,1735.0,0.0
True,standard,rapid,resign,black,c4 c5 Nc3 Nf6 g3 d5 cxd5 Nxd5 Bg2 Nc7 Nf3 Nc6 a3 g6 O-O Bg7 d3 O-O Rb1 Ne6 Bd2 a5 Nb5 Bd7 Qc1 Re8 h4 Qb6 Nc3 Ncd4 e3 Nb3 Qd1 Bc6 Kh2 Red8 Be1 a4 Qe2 Qa6 Rd1 Rd7 Rh1 Rad8 Bf1 b5 Rg1 Qb7 Bg2 h5 Na2 Nf8 Bc3 Nh7 Bxg7 Kxg7 Ne5 Bxg2 Rxg2 Rd5 f4 Nf6 Nc3 R5d6 Rgg1 Qa6 Ne4 Nxe4 dxe4 Rd2,,zyna09,,mw1966,2516.0,-1.0
True,standard,rapid,resign,white,e4 e5 Nf3 Nc6 Bb5 d6 d4 exd4 Nxd4 Bd7 Bxc6 bxc6 O-O c5 Nf3 Be7 Nc3 Bf6 Nd5 Bc6 Re1 Be5 Nxe5 dxe5 Be3 Bxd5 Qxd5 Qxd5 exd5 Nf6 Bxc5 Rd8 Rxe5+ Kd7 Bxa7 Kc8 c4 Nd7 Re7 Rhf8 Rae1 g6 Bd4 h6 Bg7 Rg8 Rxf7 Rde8 Rxe8+ Rxe8 Kf1 h5 Bd4 Re4 Bc3 Nb6 b3 Nd7 Rg7 Rg4 f3 Rg5 h4 Rf5 Rxg6 Nc5 Rg5,,mw1966,,best19,1894.0,1.0
True,standard,blitz,draw,,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 c5 dxc5 O-O a3 Bxc5 Bf4 b6 e3 Bb7 Rd1 Nc6 Nf3 Rc8 Nb5 d5 Be2 a6 Nc3 Be7 O-O Na5 cxd5 Nxd5 e4 Nxf4 Rxd8 Rfxd8 g3,,lumia640,,mw1966,2482.0,1.0
True,standard,blitz,resign,black,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6 Be3 Bg7 f3 Nc6 Qd2 O-O O-O-O d5 exd5 Nxd5 Nxc6 bxc6 Bd4 e5 Bc5 Be6 Ne4 Re8 h4 h6 g4 Qc7 g5 h5 Qe1 Rad8 Bc4 Rd7 Rh2 Red8 Rhd2 Nf4 Bxe6 Nxe6 Bd6 Qb6 Nf6+ Bxf6 gxf6 Nd4 Be7 Rb8 b3 Nxf3 Rxd7 Nxe1 Rxe1 Qf2 Red1 Qf5 Rxa7 e4 Re1 Qf4+ Kb2 Qxh4 Re3 Qf4 Rc3 e3 Rd7 e2 Bd6 Qxd6 Rxd6 e1=Q Rdxc6 Qe5 a4 h4 Ka2 g5 R3c4 h3,,mw1966,,klimenko_sergey_im,2420.0,-7.0
True,standard,blitz,outoftime,black,d4 Nf6 c4 e6 Nc3 Bb4 f3 O-O a3 Bxc3+ bxc3 Ne8 e4 b6 Nh3 Ba6 Bg5 f6 Be3 Nc6 Bd3 Na5 Qe2 d5 cxd5 Bxd3 Qxd3 exd5 exd5 Qxd5 Nf4 Qc4 O-O Nd6 Rab1 Rfe8 Rfe1 Qxd3 Nxd3 Nac4 Bf4 Nxa3 Rb3 Nac4 Rxe8+ Rxe8 Nb4 Re2 Kf1 Rb2 Rxb2 Nxb2 Nd5 Nb5 Nxc7 Nxc3 d5 Kf7 d6 g5 Bd2 Nca4 Bb4 Nc5 Bxc5 bxc5 Na6 Ke6 d7 Kxd7 Nxc5+ Kd6 Ne4+ Ke5 Ke2 g4 Kd2 gxf3 gxf3 f5 Ng5 h5 Nh3 Nc4+ Kd3 Nb6 f4+ Kd5 Ng5 Nc4 Nf3 Nd6 Nd4 a5 h4 a4,symbols.copyright,jachtwurst,,mw1966,2488.0,-1.0
True,standard,blitz,resign,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Be2 e6 O-O Be7 f4 O-O Kh1 Nc6 Be3 Qc7 Qe1 b5 Nxc6 Qxc6 e5 dxe5 fxe5 Nd5 Nxd5 exd5 Bd3 Be6 Qg3 f5 exf6 Bxf6 c3 Rad8 Bd4 Bxd4 cxd4 Qd6 Qh4 g6 Rae1 Rxf1+ Rxf1 Rf8 Rxf8+ Qxf8 h3 Kg7 Kg1 Qf6 Qxf6+ Kxf6 Kf2 Kg5 Kg3 h6 h4+ Kf6 Kf4 g5+ hxg5+ hxg5+ Ke3 Bc8 Kd2 Bf5 Be2 Be4 g3 Ke6 Kc3 Kd6 Kb4 Kc6 Ka5 Kb7 a4 bxa4 Bxa6+ Ka7 Bb5 Kb7 Bxa4 Bd3 Bb5 Bc2 Be2 Be4 b4 Ka7 Kb5 Kb7 Kc5 Kc7 Bd1 Kd7 Bb3 Ke6 b5 Kd7 Bxd5 Bd3 b6 Kc8 Kd6 Bb5 Bc6 Bc4 d5 g4 Ke7 Kb8 d6,,mw1966,symbols.copyright,rogeliogarciablanco,1893.0,0.0
True,standard,blitz,draw,,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 c5 dxc5 O-O Bf4 Na6 e3 Nxc5 a3 Bxc3+ Qxc3 b6,,lumia640,,mw1966,2488.0,1.0
True,standard,blitz,resign,black,e4 c5 Bc4 e6 Nc3 a6 a4 Nc6 d3 Nf6 Bg5 Be7 Bxf6 Bxf6 Nge2 O-O O-O Nb4 f4 d5 exd5 exd5 Ba2 Re8 h3 b5 Ng3 Bb7 Nh5 Bd4+ Kh2 g6 Ng3 Bc6 f5 Be5 fxg6 hxg6 Qg4 Qd6 Rf3 Nxc2 Raf1 Re7 Kh1 Bxg3 Qxg3 Qxg3 Rxg3 Nb4 Bb1 d4 Ne4 Bxe4 dxe4 c4 axb5 axb5 Kh2 d3 e5 Rxe5 Rgf3 Ra7 b3 d2 bxc4 Re1 Bxg6 fxg6 cxb5 d1=Q,,zakharchuk,,mw1966,2487.0,-2.0
True,standard,blitz,resign,white,e4 e6 d4 d5 Nd2 c5 exd5 exd5 Ngf3 Nc6 Bb5 cxd4 Nxd4 Bd7 N2b3 Nf6 O-O Be7 Bf4 O-O Be2 a6 c3 Re8 Bf3 Ne4 Re1 Bf6 Qd3 Qe7 Nc2 Bf5 Qxd5 Rad8 Qxf5 g6 Qxe4,,mw1966,,mp-80,2066.0,1.0
True,standard,blitz,resign,black,e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 d6 Bc4 a6 O-O Nf6 Bf4 Bg4 h3 Bxf3 Qxf3 e6 Rfd1 Qb8 g4 Be7 Qg3 Ne5 Bb3 O-O Be3 b5 f4 Nc4 Bxc4 bxc4 Rd2 Qb7 Qg2 Rfd8 Rad1 Qc6 g5 Nh5 Qg4 g6 f5 exf5 exf5 d5 Nxd5 Re8 Nxe7+ Rxe7 Rd8+ Re8 R8d6 Qb5 Bd4 Rad8 Bc3 Rxd6 Rxd6 Qc5+ Rd4 Qxf5 Qxf5 gxf5 Rxc4 f6 gxf6 Kf7 Rc7+ Kg6 Rc6 Nf4 Kh2 Nd5 Bd4 Re4 Bf2 Re2 Kg3 Rxb2 Rd6 f4+ Kf3 Ne3 Rxa6 h5 Bxe3 fxe3 Kxe3 Rh2 Ke4 Rxh3 Ke5 Re3+ Kd4 Re1 a4 h4 a5 h3 f7+ Kxf7 Rh6 Ra1 Rh5 Ra3 Kc4 Kg6 Rh8 Kg5 Kb4 Ra1 Kb5 Kg4 a6 Kg3 Kb6 h2 a7 Rb1+ Kc7 Rc1+ Kb7 Rb1+ Kc7 Ra1 Kb7 Kg2 Kc7 Rxa7+ Kb6 Ra3 Kc5 h1=Q Kb4,,ops04,,mw1966,2484.0,-2.0
True,standard,blitz,noStart,white,e4,,mw1966,,rostmatvej,1849.0,0.0
True,standard,blitz,draw,,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 f3 e5 Nb3 Be7 Be3 Be6 Qd2 O-O O-O-O Nbd7 g4,,klimenko_sergey_im,,mw1966,2485.0,1.0
True,standard,blitz,resign,white,e4 d5 exd5 Qxd5 Nc3 Qd8 d4 Nf6 Nf3 Bg4 h3 Bh5 g4 Bg6 Ne5 Nbd7 Nxg6 hxg6 Bg2 c6 d5 cxd5 Nxd5 Nxd5 Qxd5 Rc8 c3 Nc5 Qxd8+ Rxd8 Be3 b6 Bxc5 bxc5 Bc6+,,mw1966,,tinaeintracht,2070.0,1.0
True,standard,blitz,resign,black,d4 Nf6 Bg5 Ne4 Bf4 c5 f3 Qa5+ c3 Nf6 d5 Qb6 e4 Qxb2 Nd2 Qxc3 Bc7 d6 Ne2 Qe3 Nc4 Qh6 Bxb8 Rxb8 Qa4+ Nd7 Qxa7 g6 Nb6 Bg7 Nxd7 Bxa1 Qxb8 Kxd7 Kf2 Qd2 h4 Bd4+ Kg3 Qe1+ Kh3 Kd8+ g4 h5 Nxd4 hxg4+ fxg4 Qxh4+ Kg2 Qxh1+ Kf2 cxd4,,miflosch,,mw1966,2481.0,-3.0
True,standard,blitz,mate,white,e4 g6 d4 Bg7 Nc3 c5 dxc5 Nc6 Be3 Qa5 Qd2 Nf6 Be2 Qb4 Rb1 Nxe4 Nxe4 Qxe4 Nf3 Ne5 O-O Nc4 Bxc4 Qxc4 b3 Qg4 h3 Qf5 Bh6 Bxh6 Qxh6 Qxc2 Rfe1 Qxc5 Re5 Qc2 Rbe1 e6 Qg7 Rf8 Ng5 d6 Nxh7 dxe5 Qxf8+ Kd7 Qxf7+ Kd6 Qf8+ Kc7 Nf6 Qc3 Rd1 a6 Qd6#,,mw1966,,baroma060,1975.0,0.0
True,standard,blitz,resign,black,e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 d6 Bc4 a6 O-O Nf6 Qe2 Bg4 Rd1 e6 Bf4 Qb8 h3 Bxf3 Qxf3 Be7 a3 O-O b4 b5 Bb3 Ne5 Qe2 Qb6 Be3 Qb7 f4 Nc4 Bxc4 bxc4 Qxc4 Rfc8 Qd3 Rc6 Ne2 Rac8 Rd2 Rc4 e5 dxe5 fxe5 Nd5 Bf2 g6 Rad1 Bg5 Rb2 Nf4 Nxf4 Bxf4 Bc5 R4xc5 Rf2 Rc3 Qd4 Be3,,ops04,,mw1966,2479.0,-1.0
True,standard,blitz,mate,black,e4 e6 d4 d5 Nd2 c6 e5 Bd7 Bd3 c5 c3 Nc6 Ne2 Qb6 Nf3 Rc8 O-O cxd4 cxd4 Nb4 Bb1 Ne7 a3 Nbc6 b4 Ng6 h4 Nge7 Ng5 h6 Nh7 Rxh7 Bxh7 g6 h5 Bg7 Bxg6 fxg6 hxg6 Nxg6 Be3 Kd8 Ng3 Kc7 Qg4 Nce7 Nh5 Bf8 Nf6 Rd8 Rac1+ Kb8 Rc3 Nh8 Rfc1 Nc6 Nxd7+ Rxd7 Qxe6 Rd8 Bxh6 Bxh6 Qxh6 Qxd4 e6 Qe5 Re3 Qd6 Qg7 Qe7 Qg3+ Ka8 b5 Na5 Rc7 Qe8 e7 Rb8 Rf3 Ng6 Qg5 Nc4 Qxd5 Nb6 Qe6 Rc8 Rxc8+ Nxc8 Rg3 Ngxe7 Rg7 b6 Qe4+ Kb8 Qf4+ Kb7 Qf3+ Kc7 Qg3+ Kd7 Qh3+ Kd6 Rh7 Qxb5 Rh6+ Kc7 Qg3+ Kb7 Rh7 Qb1+ Kh2 Qxh7+ Kg1 Qb1+ Kh2 Qb5 Qf3+ Qc6 g3 Qxf3 Kh3 Qxf2 Kg4 Qe2+ Kf4 Qc4+ Ke5 Qc5+ Ke4 Qxa3 Ke5 Qxg3+ Ke4 Ng8 Kd4 Qb3 Ke4 a5 Kd4 a4 Ke4 a3 Kd4 a2 Ke4 a1=Q Kf4 Qaa4+ Ke5 Qbb5+ Ke6 Qab3#,,mw1966,,omabuse,2065.0,-11.0
True,standard,blitz,resign,white,e4 e6 d4 d5 Nd2 Nf6 e5 Nfd7 Bd3 c5 c3 Nc6 Ne2 Qb6 Nf3 Be7 O-O O-O a3 f5 b4 cxd4 cxd4 a5 b5 Nd8 Bg5 Bxg5 Nxg5 h6 Nf3 Nf7 h4 Re8 h5 Nf8 Nf4 Bd7 a4 Rac8 Qd2 Nh7 Nh4 Nhg5 Qe3 Rc3 Nhg6 Rec8 Ne7+ Kh7 Nxc8 Rxc8 Rac1 Rxc1 Rxc1 Ne4 f3 Neg5 Kh2 Kg8 Be2 Kh7 Qc3 Be8 Qc5 Qd8 Qc7 Qa8 Qe7 Qa7 Nxe6 Nxe6 Qxe6 Qxd4 Qxf5+ Kg8 Rc8 Kf8 e6 Qh4+ Kg1 Qe1+ Bf1 Qe3+ Kh1 Qe5 Rxe8+,,mw1966,,whatsonthe_menu,2093.0,2.0
True,standard,blitz,resign,black,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bd3 Nc6 Be3 Ng4 Nxc6 bxc6 Qe2 Nxe3 Qxe3 Rb8 b3 Qa5 Qd2 g6 O-O Bg7 b4 Rxb4 Ne2 Bxa1,,fohlenspringer2,,mw1966,2488.0,0.0
True,standard,blitz,mate,white,e4 e5 Nf3 Nc6 Bb5 d6 d4 Bd7 O-O Nf6 Nc3 Be7 Re1 a6 Bxc6 Bxc6 dxe5 dxe5 Qxd8+ Rxd8 Nxe5 Bb4 Nxc6 bxc6 Bg5 Bxc3 bxc3 O-O e5 h6 Bxf6 gxf6 exf6 Rd7 Re7 Rfd8 Rae1 Rd1 Kf1 Rxe1+ Kxe1 Kf8 Rxc7 Rb8 Rxc6 Rb2 Rc8#,,mw1966,,petermg,1705.0,0.0
True,standard,blitz,draw,,c4 c5 Nf3 Nf6 e3 e6 d4 d5 Nc3 Nc6 a3 a6 dxc5 Bxc5 b4 Ba7 cxd5 exd5 Bb2 O-O,nature.unicorn,untitled_master2006,,mw1966,2488.0,0.0
True,standard,blitz,outoftime,white,e4 e6 d4 d5 Nd2 Nc6 Ngf3 Bb4 c3 Be7 Bd3 Bg5 O-O Bxd2 Bxd2 Nge7 e5 h6 Ne1 a6 Qg4 g5 f4 Kd7 fxg5 hxg5 Rxf7 Qe8 Rg7 Rg8 Qxg5 Rxg7 Qxg7 b5 Nc2 Bb7 Rf1 Qg8 Rf7 Qxg7 Rxg7 Rg8 Rxg8 Nxg8 h4 Nce7 h5 Nf5 Bxf5 exf5 h6 Ne7 h7 Ng6 Bg5 Ke6 Bf6 Bc6 h8=Q Nxh8 Bxh8 Be8 Kf2 Bg6 Ne3 f4 Ng4 Bb1 a3,,mw1966,activity.ice-hockey,jura80rhzev,1756.0,0.0
True,standard,blitz,mate,white,e4 d5 exd5 Qxd5 Nc3 Qd6 d4 Nf6 Nf3 a6 g3 Bg4 Bg2 Nc6 O-O h6 h3 Bxf3 Qxf3 O-O-O d5 Nd4 Qd3 e5 dxe6 Qxe6 Bf4 Bc5 Rfe1 Qb6 Na4 Qa7 Nxc5 Qxc5 Kh1 Ne6 Qb3 c6 Rxe6 fxe6 Qxe6+ Rd7 b4 Qe7 Qc4 Rhd8 Bxc6 Rd1+ Rxd1 Rxd1+ Kg2 bxc6 Qxc6+ Qc7 Qxc7#,,mw1966,objects.headphone,dark_angel_rinat,1969.0,1.0
True,standard,blitz,resign,black,c4 c5 Nc3 Nf6 Nf3 Nc6 g3 d5 cxd5 Nxd5 Bg2 Nc7 O-O e5 d3 Be7 Be3 O-O Rc1 Ne6 Ne4 b6 a3 Bd7 h4 h6 Nc3 Rc8 Qd2 Ned4 Bxd4 exd4 Nd5 Bd6 e4 dxe3 Nxe3 Be6 d4 cxd4 Nxd4 Nxd4 Rxc8 Qxc8 Qxd4 Bc5 Qe4 Qd7 Rd1 Qb5 b4 Be7 Qc6 Qxc6 Bxc6 Rc8 Bd7 Rd8 Bxe6 Rxd1+ Nxd1 fxe6 Ne3 Kf7 f4 Bf6 Kf2 e5 Kf3 exf4 Kxf4 Ke6 Nf5 Kd5 a4 Kc4 b5 Kb4 Nd6 Kxa4 Ne8 Kxb5 Nxf6 gxf6 Kf5 a5,,aleksandr_shadrin,,mw1966,2486.0,-1.0
True,standard,blitz,stalemate,,e4 Nc6 Nf3 d5 exd5 Qxd5 Nc3 Qh5 Nb5 Kd8 d4 Bg4 Bf4 a6 Nxc7 Rc8 d5 Bxf3 gxf3 Ne5 Ne6+ Ke8 Nd4 Nf6 c4 Nfd7 Be2 Nxc4 Rc1 Ncb6 Rxc8+ Nxc8 Qc2 Ncb6 O-O Qxd5 Rd1 Qc5 Qb3 e5 Be3 exd4 Bxd4 Qc7 Bd3 Be7 Re1 Nc8 Be4 b5 Bd5 Rf8 a4 Ncb6 axb5 Nxd5 Qxd5 axb5 Qxb5 f6 Qd5 Ne5 f4 Qc6 Rxe5 Qxd5 Rxd5 Kf7 Rd7 Ke6 Rxe7+ Kxe7 Bc5+ Ke8 Bxf8 Kxf8 Kf1 Ke7 Ke2 Kd6 Kd3 g5 fxg5 fxg5 Ke4 Ke6 b4 h5 b5 g4 b6 Kd6 Kf5 Kc6 Kg5 g3 fxg3 Kxb6 Kxh5 Kc6 Kg6 Kd6 h4 Ke6 h5 Ke5 h6 Ke4 h7 Kf3 h8=Q Kg4 Qe5 Kf3 Qf4+ Kg2 Kf5 Kh3 g4 Kg2 g5 Kh3 g6 Kg2 g7 Kh3 g8=Q,,mw1966,,somer,2415.0,-1.0
True,standard,blitz,mate,black,d4 Nf6 Bf4 c5 Nf3 cxd4 Nxd4 d6 Nf3 Nc6 e3 g6 Nc3 Bg7 Bd3 O-O O-O Nh5 Bg5 h6 Bh4 g5 Nxg5 Nf6 Nf3 Be6 Nd4 Nxd4 exd4 Rc8 Bxf6 Bxf6 d5 Bd7 Ne4 Bg7 c3 b5 Qh5 Qb6 Ng3 e6 dxe6 Bxe6 Nf5 Rc5 Nxh6+ Kh8 Nxf7+ Kg8 Qh7+ Kxf7 Bg6+ Kf6 Qh4+ Rg5 Bd3 Qc5 Rae1 Rh8 Qf4+ Ke7 b4 Qd5 Be4 Qe5 Qxe5 Rxe5 Bd3 Rxe1 Rxe1 a6 Rc1 Rc8 h3 Rxc3 Rd1 Bxa2 Be4 Bb3 Re1 Kd8 Bf5 Be5 Re4 Rc1+ Re1 Rxe1#,smileys.cold-face,mastera20,,mw1966,2487.0,0.0
True,standard,blitz,mate,black,e4 c5 Nf3 d6 Nc3 Nf6 d3 Nc6 Nd5 g6 Bg5 Bg7 Bxf6 exf6 Be2 f5 O-O Bxb2 Rb1 Bg7 exf5 Bxf5 d4 O-O Bb5 Nxd4 Nxd4 Bxd4 c3 Bg7 Bc4 Bxb1 Qxb1 Qd7 Re1 Rfe8 Rd1 Re5 Ne3 Bh6 Bb5 Qe7 Nd5 Qd8 c4 a6 Ba4 Rb8 Bb3 b5 cxb5 axb5 Qc2 c4 Bxc4 bxc4 Qxc4 Qc8 Nf6+ Kg7 Qh4 Qe6 Nh5+ Rxh5 Qd4+ Kg8 Qa7 Re8 h3 Re5 a4 Re1+ Rxe1 Qxe1+ Kh2 Re2 Qb8+ Bf8 Qb7 Qxf2 a5 Qf4+ Kg1 Re1#,,isavr-85,,mw1966,2487.0,0.0
True,standard,blitz,outoftime,black,e4 c5 d3 Nc6 c3 e5 Qe2 g6 h3 Bg7 Nf3 Nge7 g3 O-O Bg2 d6 O-O h6 Nbd2 Be6 Nh4 Qd7 Kh2 Rad8 Nc4 f5 exf5 gxf5 Ne3 f4 Ng4 h5 gxf4 hxg4 f5 Nxf5 Nxf5 Bxf5 Bd5+ Be6 Bxe6+ Qxe6 hxg4 Rf7 Kg2 Rdf8 Be3 Nd4 cxd4 exd4 Rae1 dxe3 Qxe3 Qxg4+ Qg3 Qxg3+ Kxg3 Rf3+ Kg2 Rxd3 Re7 Rf7 Re8+ Kh7 Rh1+ Kg6 Re6+ Kf5 Re8 Rd2 Rh3 Be5 Rf3+ Kg6 Rxf7 Kxf7 Rc8 Rxb2 a4 Bd4 Kf3 Bxf2 Ke4 Ke6 Re8+ Kd7 Rf8 Rd2 a5 Kc6 Rf7 d5+ Kf3 Bd4 Rh7 c4 Rh4 c3 Rh6+ Kb5 Rh7 c2 Rxb7+ Kxa5 Rc7 Kb4 Rb7+ Kc3 Rc7+ Kb2 Rb7+ Bb6,,zzz34,,mw1966,2486.0,-1.0
True,standard,blitz,outoftime,black,e4 e6 d4 d5 Nd2 c5 exd5 Qxd5 Ngf3 cxd4 Bc4 Qd6 O-O Nc6 Nb3 Nf6 Nbxd4 Nxd4 Qxd4 Qxd4 Nxd4 Bd7 Be2 Bc5 Nb3 Bb6 Bf4 Rc8 c4 Bc6 Rfd1 O-O Nd4 Bxd4 Rxd4 Rfd8 Rad1 Rxd4 Rxd4 h6 f3 e5 Bxe5 Re8 Bxf6 Rxe2 Rd8+ Kh7 Bc3 a5 h4 Kg6 Rg8 f6 h5+ Kf7 Rc8 a4 Rc7+ Kf8 Bb4+ Kg8 Ba3 Rc2 Rc8+ Kf7 Rf8+ Ke6 Re8+ Kf7 Rc8 Rxc4 Rc7+ Kg8 Kf1 Rc2 Kg1 Rd2 Kh2 Bxf3 Kg3 Bc6 Kf4 Rxg2 Ke3 Rg3+ Kd4 Rg4+ Kc5 Rg5+ Kd6 Rxh5 Bb4 Rh4 Rc8+ Kh7 Kc7 Rxb4 Rd8 Rxb2 Rd6 Rxa2 Rd4 h5 Rb4 Kh6 Rd4 h4 Rb4 Kg5 Rg4+ Kh5 Rxh4+ Kxh4 Kb6 g5 Kc7 g4 Kb6 g3 Kc7 g2 Kb6 g1=Q+ Kc7 Qg2 Kc8 Rb2 Kb8 b5 Ka7 b4 Ka6 a3,,mw1966,nature.fish,roman-isakov1,2149.0,-10.0
True,standard,blitz,resign,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 d6 c4 Bd7 Nc3 Nf6 Be2 g6 Be3 Bg7 O-O O-O Qd2 a6 Rac1 Rc8 f3 Ne8 Nd5 Nc7 Nb6 Rb8 Rfd1 Nxd4 Bxd4 Bxd4+ Qxd4 Ne6 Qe3 Bc6 b4 Qc7 a4 Rfd8 Nd5 Qd7 f4 b5 cxb5 axb5 Rxc6,,mw1966,,nl2004,1904.0,0.0
False,fromPosition,blitz,resign,black,Bc4 Bg7 O-O O-O Bg5 Nc6 h3 Nxe4 Nxc6 bxc6 Nxe4 d5 Nc5 dxc4 Qxd8 Rxd8 Bxe7 Re8 Rfe1 Bxb2 Rad1 Bf5 g4 Bxc2 Rd2 Bc3 Rde2 Bxe1 Rxe1 f5 Nd7 Kf7 Ne5+ Kxe7 Nxc6+ Kf6 Rc1 Bd3 f4 fxg4 hxg4 Re2 Nd4 Rxa2 Re1 c3 Re6+ Kf7 Rc6 Re8 Rc7+ Re7 Rxe7+ Kxe7 f5 gxf5 gxf5 Kf6,objects.crossed-swords,ponnapalli,,mw1966,2496.0,
