rated,variant,speed,status,winner,moves,players.white.user.title,players.white.user.flair,players.white.user.id,players.white.rating,players.white.ratingDiff,clock.initial
True,standard,rapid,draw,,Nf3 d5 d4 Nf6 Bf4 e6 e3 Bd6 Bg3 O-O Bd3 c5 c3 Qc7 O-O Nbd7 Nbd2 e5 dxe5 Nxe5 Nxe5 Bxe5 Bxe5 Qxe5 Nf3 Qc7 h3 Bd7 c4 dxc4 Bxc4 b5 Be2 Rac8 Qc2 a6 b3 Qb6 Bd3 c4 bxc4 bxc4 Bxc4 Bb5 Rab1 Qc5 Nd2 Rfd8 Rfc1 Rxd2 Bxf7+ Kxf7 Qxc5 Rxc5 Rxc5 Rxa2 Rc7+ Kg6 Ra7 Rd2 f3 Nd5 Rb3 Re2 Rd7 Rxe3 Rd6+ Kf7 Rb2 Nf4 Kf2 Re7 Rc2 g5 Rh6 Kg7 Rd6 h6 Kg3 Re6 Rc7+ Kg6 Rd2 Bf1 h4 Bxg2 hxg5 hxg5 Rxg2 Nxg2 Kxg2 Re2+ Kg3 Ra2 Rc5 Ra4 Rd5 a5 Rc5 Kh5 Rb5 Ra3 Rc5 a4 Ra5 Kg6 Kg4 Ra1 Ra6+ Kf7 Kxg5 a3 Kf5 a2 f4 Ke7 Ra5 Ke8 Kf6 Rf1 Rxa2 Rxf4+ Ke6 Re4+ Kd5 Re1 Ra7,,,aufgehts1,2122.0,9.0,60.0
True,standard,bullet,resign,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nc6 Be3 Bd7 c4 g6 Nc3 Bg7 Be2 h5 f3 a6 O-O Nh6 Rc1 f5 Nxc6 bxc6 Bd4 e5 Be3 f4 Bf2 Qf6 Qd2 O-O Rcd1 Nf7 Na4 Rfb8 b3 Bf8 c5 d5 exd5 cxd5 Qxd5 Be6 Qd3 Rd8 Qc2 Bf5 Bd3 Nh6 Bxf5 Nxf5 Rxd8 Rxd8 Rd1 Rxd1+ Qxd1 Nd4 Bxd4 exd4 Qd3 g5 Qc4+ Kg7 c6 Qe5 Qc1 Bd6 Nb6 Bc7 Nc4 Qc5 Qd2 a5 a4 Qb4 Qxb4 axb4 Kf1 Kf6 Ke2 Ke6 Kd3 Kd5 Nd2 Bb6 Ne4 g4 h3 gxf3 gxf3 Kxc6 Nf6 h4 Ne4 Kd5 Nd2 Bd8 Nc4 Be7 Nb6+ Kc5 Nc4 Bd8 Nd2 Bc7 Ne4+ Kd5 Nf6+ Ke5 Ne4 Bb6 Kc4 Ba7 Kxb4 Kd5 Nd2 Bb8 a5 Be5 a6 d3 a7 Kd4 a8=Q Ke3 Qe4+ Kxd2 Qxe5 Kc2 Qxf4 d2 Qxd2+,,,aufgehts1,1948.0,25.0,120.0
True,standard,bullet,outoftime,black,d4 d5 c4 e6 Nc3 f5 Nf3 c6 Bg5 Be7 Bxe7 Qxe7 e3 Nf6 Qb3 Nbd7 Bd3 O-O O-O Ne4 Rad1 Rf6 Qc2 Rh6 a3 g5 b4 g4 Ne5 Nxe5 dxe5 Qh4 h3 gxh3 g3 Qg5 Kh2 Rg6 Rg1 h5 Nxe4 fxe4 Be2 Bd7 cxd5 exd5 b5 Qxe5 bxc6 bxc6 Ra1 Rf6 Raf1 Raf8 Bd1 Qd6 Bxh5 Qxa3 Qe2 Qd3 Bg4 Qxe2 Bxe2 Rb8 Bh5 Rb2 g4 Rfxf2+ Kxh3 Rxf1 Rxf1 a5 Rf7 Be8 Ra7 Bxh5 gxh5 Re2 Rxa5 Rxe3+ Kh4 Rc3 Kg5 e3 Kg6 Kf8 h6 e2 h7 Rh3 Ra8+ Ke7 Ra1 d4 Re1 d3 Kg7 Kd6 h8=Q Rxh8 Kxh8 Ke5,,,tomi_ado,1887.0,-5.0,120.0
True,standard,bullet,outoftime,black,d4 d5 Nc3 e6 Bf4 c6 Nf3 f5 e3 Bd6 Ne5 Nf6 Bd3 O-O O-O Qe7 h3 Nbd7 Ne2 Ne4 c4 Rf6 c5 Bb8 b4 g5 Bh2 Rh6 f3 Nef6 Nxd7 Bxd7 Be5 Bxe5 dxe5 Nh5 f4 g4 hxg4 fxg4 Qe1 Rf8 Ng3 Nxg3 Qxg3 Qg7 Kf2 Kh8 Rh1 Rg8 Rh4 Rxh4 Qxh4 g3+ Qxg3 Qxg3+,,,zaharius76,1752.0,-4.0,120.0
True,standard,bullet,outoftime,black,d4 d5 c4 e6 Nc3 Be7 Nf3 h6 e3 a6 Bd3 dxc4 Bxc4 b5 Bd3 Bb7 Be4 Bxe4 Nxe4 Nd7 O-O Ngf6 Nxf6+ Nxf6 Bd2 O-O Rc1 Rc8 Qb3 c5 dxc5 Bxc5 Rfd1 Qb6 Bb4 Nd5 Bxc5 Rxc5 Ne5 Qc7 Nd3 Rc4 Qa3 Rc8 Rxc4 bxc4 Nb4 Nxb4 Qxb4 c3 Rc1 c2 Qd2 f6 g3 Kf7 Kf1 Qc4+ Qe2 Qxa2 b4 Qa4 Qd3 Rc7 Kg2 Qc6+ Kg1 Qc3 Qxa6 Qd2 Qa1 Qxb4 Qa2 Qd2 Qa1 Rd7 Kg2 Qd5+ Kh3 Qf5+ Kg2 Rd2 Qa7+ Kg6 Qa3 Qe4+ Kh3 Rd1 Qb2 Rxc1 Qxc1 Qd3,,,aufgehts1,1931.0,-40.0,120.0
True,standard,bullet,mate,white,d4 e6 Nf3 d5 Bg5 c6 Bxd8 Kxd8 Ne5 f6 Nf7+ Ke7 Nxh8 Nh6 e4 g6 exd5 cxd5 c4 Bg7 Nxg6+ hxg6 cxd5 exd5 Nc3 Be6 Bb5 a6 Ba4 b5 Bc2 Nc6 O-O Kd6 Re1 Rh8 Qf3 Ng4 h3 Nh6 Bxg6 Nxd4 Qg3+ Kc6 Rad1 Ndf5 Qd3 Kd6 Ne4+ Ke7 Nc5 Nf7 Bxf5 Kd6 Nxe6 Bh6 g3 Ne5 Qa3+ Kc6 Qxa6+ Kd7 Nf4+ Ke7 Qb7+ Kd6 Rxd5#,,,brazenboi,1555.0,10.0,120.0
True,crazyhouse,blitz,mate,white,Nf3 d5 d4 Bg4 Bf4 Nf6 e3 e6 c3 Bd6 Bxd6 Qxd6 Bd3 Ne4 Nbd2 f5 Qb3 b6 Ne5 Nxd2 Kxd2 Nd7 B@c6 Rd8 f3 Bh5 N@b7 Qe7 Nxd8 Kxd8 Bxd7 c5 R@c8#,,,aufgehts1,1875.0,4.0,180.0
True,standard,rapid,resign,black,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d3 a6 O-O O-O d4 exd4 cxd4 Bb6 Bg5 d6 Nc3 Bg4 Be3 Re8 Qb3 Na5 Qa4 Nxc4 Qxc4 Bxf3 gxf3 Nh5 Nd5 c6 Nxb6 Qxb6 b4 Qb5 Rac1 Qxc4 Rxc4 f5 d5 cxd5 exd5 Rac8 Rfc1 Rxc4 Rxc4 Nf6 Rc7 Nxd5 Rxb7 Nxe3 fxe3 Rxe3 Kf2 Ra3 Ra7 f4 b5 Rxa2+ Kg1 Rb2 bxa6 Ra2 Ra8+ Kf7 a7 Kg6 Rd8 Rxa7 Rxd6+ Kh5 Kg2 Kh4 Rd4 g5 Rd2 Ra3 h3 h5 Rf2 Ra4 Rd2 g4 hxg4 hxg4 fxg4 Kxg4 Rb2 Rd4 Rc2 Rd3 Rb2 Rg3+ Kf2 Rh3 Rb4 Rh2+ Kg1 Re2 Rb3 Re3 Rb2 Kf3 Rf2+ Ke4 Ra2 Rd3 Kf2 Rf3+ Kg2 Rd3 Kf2 Kf5 Rb2 Kg4 Rb8 Rd2+ Kf1 Kg3 Rb3+ f3 Rb1 Rh2 Kg1 f2+,,,aufgehts1,2131.0,-9.0,300.0
True,standard,bullet,outoftime,black,e4 e6 Nf3 d5 Nc3 dxe4 Nxe4 b6 Bc4 Bb7 Ng3 Nd7 O-O c5 Re1 Be7 Qe2 Ngf6 c3 Qc7 d4 O-O-O dxc5 Bxc5 Ng5 Rdf8 Ba6 h6 Bxb7+ Kxb7 N5e4 Qc6 b4 Bd6 Nxd6+ Qxd6 Be3 Rc8 Rad1 Qc6 Bd4 Nd5 Bxg7 Rhg8 Bd4 Nxc3 Bxc3 Qxc3 Qe4+ Qc6 Qf4 e5 Qxf7 Rcd8 Ne4 Kb8 Rd6 Qb7 f3 Rgf8 Qe7 Rfe8 Qh7 Nf8 Qxh6 a5 Red1 Qc7 Rxb6+ Ka7 Ra6+ Kb8 Rxd8+ Rxd8 Qb6+ Qxb6+ Rxb6+ Ka7 Rb5 axb4 Rxb4 Ka6 Kf2 Ne6 Rc4 Kb5 Rc2 Nd4 Rc5+ Kb4 Rxe5 Ra8,,,zac8888,1959.0,-5.0,90.0
True,standard,classical,timeout,black,e4 e5 Nf3 Nc6 Bb5 d6 d4 exd4 Nxd4 Bd7 Bc4 Nf6 O-O Be7,,,aliurg6,1500.0,-28.0,900.0
False,standard,bullet,mate,black,Nf3 Nf6 d4 e6 c4 c5 Nc3 cxd4 Nxd4 Bb4 Qb3 Bc5 e3 Nc6 Nxc6 dxc6 Be2 e5 O-O Qe7 Rd1 O-O Qc2 Bg4 Bxg4 Nxg4 h3 Nf6 Ne4 Nxe4 Qxe4 f5 Qc2 a5 a3 a4 Bd2 Rad8 Bc3 g6 Qxa4 f4 exf4 exf4 Rxd8 Rxd8 Qc2 f3 Re1 Qg5 Qe4 Qxg2#,,,aufgehts1,1973.0,,120.0
False,standard,bullet,draw,,g3 e6 Bg2 d5 d3 c6 Nd2 f5 e4 Nf6 exf5 exf5 h4 Bd6 Ne2 O-O Nf3 Re8 O-O Nbd7 Bf4 Bxf4 Nxf4 Ne5 Nxe5 Rxe5 Qd2 Qd6 Rfe1 Bd7 Rxe5 Qxe5 c3 Re8 Kf1 Ng4 d4 Qe7 Bh3 Nf6 Re1 Qxe1+ Qxe1 Rxe1+ Kxe1 g6 Ke2 Kf7,,,akulachess777,2706.0,,60.0
False,standard,bullet,resign,black,c4 e5 Nc3 d6 e4 Nf6 d3 g6 f4 Bg7 Nf3 exf4 Bxf4 Nc6 Be2 O-O O-O Nh5 Be3 f5 exf5 Bxf5 Nh4 Qxh4,,,aufgehts1,1973.0,,60.0
True,standard,classical,resign,white,Nf3 d5 d4 e5 Nxe5,,,aufgehts1,2161.0,,900.0
True,crazyhouse,bullet,mate,black,e4 Nf6 e5 Ne4 d3 Nxf2 Kxf2 d6 Nf3 dxe5 Be3 P@f4 Bd2 P@e3+ Bxe3 fxe3+ Kxe3 B@d4+ Kd2 Bxb2 Nc3 Bxa1 Qxa1 Nc6 P@d5 Bg4 dxc6 R@f2+ B@e2 Bxf3 gxf3 bxc6 N@g4 P@d4 Ne4 P@e3+ Kd1 N@f6 Ngxf2 exf2 Nxf6+ exf6 N@f5 N@c3+ Kd2 Nxe2 Bxe2 B@c3+ Kd1 N@e3+ Kc1 Bxa1 P@e7 Qxe7 Nxe7 P@b2+ Kb1 Bxe7 B@f5 N@c3#,,,aufgehts1,1880.0,-5.0,120.0
True,standard,blitz,resign,black,e4 c5 Nf3 Nc6 c3 d5 e5 Bg4 Bb5 Qb6 Bxc6+ bxc6 d4 cxd4 cxd4 Bxf3 gxf3 e6 Nc3 Ne7 O-O Nf5 Be3 Nxe3 fxe3 Qxb2 Na4 Qa3 Re1 Be7 f4 O-O Rc1 Bb4 Re2 Rac8 Nb2 c5 dxc5 Rxc5 Rxc5 Bxc5 Nd3 Bb6 Kf2 Rc8 Qg1 Qxd3,,,melquiades10,1877.0,-4.0,240.0
True,standard,blitz,resign,white,Nf3 d5 d4 Nc6 Bf4 Bf5 c3 g5 Bxg5 f6 Bf4 e5 dxe5 fxe5 Nxe5 Nf6 e3 Nh5 Qxh5+,,,aufgehts1,1982.0,4.0,240.0
True,standard,classical,mate,black,e4 c5 d4 cxd4 Qxd4 Nc6 Qd5 Nf6 Qb3 Nxe4 Qf3 d5 Nc3 Nxc3 Qxc3 e5 Bb5 Qd6 Bxc6+ bxc6 Nf3 d4 Qa5 f6 b3 Qb4+ Bd2 Qxa5 Bxa5 Bd6 c4 c5 a4 Bf5 O-O Rb8 Nd2 Kd7 h3 Bd3 Rfd1 e4 Ra3 f5 Nb1 Bc2 Rc1 Rxb3 Rxb3 Bxb3 Bb6 axb6 f3 Bxa4 Na3 Bc6 Nb5 Bxb5 cxb5 Ra8 Re1 e3 Re2 f4 Kh2 d3 Re1 d2 Rf1 e2 Rh1 e1=Q Rxe1 dxe1=Q h4 Qg3+ Kg1 Ra1#,,,ussr_zxs,1500.0,-28.0,900.0
True,standard,blitz,outoftime,black,e4 c6 d4 d5 exd5 cxd5 Nc3 Nc6 Bf4 a6 Nf3 Bf5 Bd3 Bxd3 Qxd3 Nf6 O-O e6 Rfe1 Bd6 Bg5 h6 Bh4 Rc8 Nxd5 g5 Nxf6+ Qxf6 d5 Nb4 Bxg5 hxg5 Qb3 Nxd5 Qxd5 O-O Qxg5+ Qxg5 Nxg5 Rxc2 b3 Be7 Ne4 Rd8 Rec1 Rdc8 Rxc2 Rxc2 g3 f5,,,arxchivolkov,1690.0,-2.0,180.0
True,standard,rapid,resign,white,Nf3 d5 d4 e5 Nxe5 Qe7 Bf4 g5 Bd2 f6 Nd3 h5 e3 h4 Nc3 h3 Nxd5 Qd6 Qf3 g4 Qe4+ Ne7 Nxe7 Bxe7 Qg6+ Kd8 O-O-O Be6 Kb1 a5 Nc5 a4 Nxb7+,,,aufgehts1,2129.0,2.0,300.0
True,standard,classical,resign,white,Nf3 d6 d4 d5 c4 dxc4 e4 Bd7 Bxc4 b5 Bb3 a5 Bf4 a4 Bc2 c6 O-O h5 Ne5 e6 Nc3 g5 Be3 g4 f3 g3 h3 Nf6 Bg5 Be7 b3 Ng4 Bxe7 Qxe7 fxg4 hxg4 Qxg4,,,aufgehts1,2159.0,1.0,900.0
True,crazyhouse,bullet,mate,black,d4 Nf6 c4 d5 Nc3 dxc4 e3 Bf5 Bxc4 e6 Nf3 Nbd7 O-O Bb4 Bd2 P@h3 e4 hxg2 Kxg2 Nxe4 Nxe4 Bxe4 Bxb4 P@g4 P@e2 gxf3+ exf3 N@h4+ Kg3 Bxf3 Qb3 N@f5+ Kh3 P@g4#,,,aufgehts1,1881.0,-1.0,60.0
True,crazyhouse,blitz,outoftime,white,e4 d5 exd5 Nf6 c4 e6 dxe6 Bxe6 P@d5 Bf5 d4 P@c2 Qe2+ Be7 Na3 O-O Nxc2 Bxc2 Qxc2 Bb4+ P@c3 Bd6 P@e5 Re8 Bf4 Nfd7 O-O-O Be7 Nf3 Na6 Bd3 g6 Rhe1,,,aufgehts1,1878.0,3.0,180.0
True,standard,rapid,resign,black,e4 c6 d4 d5 exd5 cxd5 c4 dxc4 Nc3 e6 Bxc4 Nf6 Nf3 a6 O-O b5 Bd3 Bb7 Ne5 Nc6 Be3 Bd6 f4 O-O g4 b4 Ne4 Nd5 Nxd6 Qxd6 Qe2 Nxe3 Qxe3 Nxe5 fxe5 Qd5 Qh3 Qxd4+ Rf2 g6 Re1 Rad8 Bf1 Bd5 b3 Rc8 Re3 Rc3 Rfe2 Rfc8 Kf2 Rxe3 Rxe3 Rc2+ Be2 Rc3 Qg3 Kg7 h3 g5 Bxa6 Rc2+ Kf1 Rxa2 Bd3 Bxb3 Bxh7 Ra1+ Kf2 Qd1 Rxb3 Qf1+ Ke3 Re1+ Kd4 Kxh7 Qd3+ Kg7 Qxf1 Rxf1 Kc4 Rf4+ Kb5 Re4 Rxb4 Rxe5+ Ka4 Re3 Rb3 Rxb3 Kxb3 f5 Kc4 Kf6 Kd4 e5+ Kd5 e4 Kd4 Ke6 gxf5+ Kxf5 Ke3 Ke5 Ke2 Kf4 Kf2 e3+ Ke2 Ke4 Ke1 Kf3 Kf1 Kg3 Ke2 Kxh3 Kxe3 g4 Kf2 Kh2 Kf1 g3 Ke2 g2,,nature.sun,ilnur_akhtyamovich,2079.0,-5.0,300.0
True,standard,classical,resign,black,e3 c5 g3 Nc6 Bg2 d5 Nc3 Nf6 Nf3 e5 O-O Be7 a3 Bg4 Qe2 e4 Qb5 Bxf3 Bxf3 exf3 Qxb7 Qc8 Qxc8+ Rxc8 d4 cxd4 exd4 Nxd4 Nb5 Nxb5,,,anuragmundhra,1500.0,-29.0,900.0
False,standard,blitz,resign,black,Nf3 Nf6 d4 g6 c4 Bg7 Nc3 O-O e4 d6 h3 Na6 Be3 c5 Be2 cxd4 Nxd4 Nc5 f3 a5 O-O Nh5 f4 Ng3 Rf2 Ngxe4 Nxe4 Nxe4 Rf3 Bd7 Qb3 Nc5 Qc2 e5 fxe5 dxe5 Nb5 Rc8 Rd1 e4 Rf2 Qe7 Nd6 Rc7 Bxc5 Rxc5 Nxe4 Re5 Bf3 Bc6 Re2 Re8 Ng3 Bxf3 Rxe5 Qxe5 gxf3 Qxg3+,,,aufgehts1,1980.0,,0.0
True,standard,classical,mate,white,Nf3 d6 e4 Qd7 d4 Nc6 c4 e6 Nc3 d5 Bf4 dxc4 Bxc4 Bb4 O-O Nf6 Re1 Ng4 Qa4 O-O Bb5 Bxc3 bxc3 a6 Bxc6 bxc6 h3 Nf6 Ne5 Qd6 Qxc6 Rb8 Rab1 Rxb1 Rxb1 Qxc6 Nxc6 Bd7 Ne5 Bb5 f3 Nh5 Be3 Ng3 Kf2 Nh5 c4 f6 cxb5 fxe5 bxa6 exd4 Bxd4 Nf4 a7 Nd3+ Ke3 e5 Kxd3 exd4 Rb8 Rxb8 axb8=Q+ Kf7 Qxc7+ Ke6 Kxd4 Kf6 f4 g5 Qc6+ Kg7 fxg5 h6 h4 hxg5 hxg5 Kf7 Ke5 Ke7 Qc7+ Ke8 Kf6 Kf8 Qf7#,,,aufgehts1,2156.0,1.0,900.0
True,crazyhouse,blitz,resign,white,Nf3 d5 d4 Nc6 Bf4 Nf6 e3 Nh5 Bg3 Nxg3 hxg3 Be6 Bb5 Qd7 Ne5 O-O-O Nxd7 Bxd7 Bxc6,,,aufgehts1,1876.0,2.0,180.0
True,standard,bullet,mate,white,d4 e6 e3 d5 c3 c6 f4 f5 Nf3 Bd6 Ne5 Nf6 h4 O-O Be2 Ne4 g4 fxg4 Bxg4 Be7 Nf3 Bd7 Nbd2 Na6 Ng5 Qc8 Ndxe4 dxe4 Qe2 c5 Bd2 cxd4 exd4 Rf6 O-O-O Qc6 Nxe4 Rff8 Rdg1 Qa4 Kb1 Rac8 Qg2 Rf7 Bh5 g6 Bg4 b5 h5 b4 hxg6 hxg6 Qh3 Rg7 f5 Qc6 f6 Qxe4+ Ka1 Bxf6 Bf3 Qf5 Bg4 Qb5 Bxe6+ Bxe6 Qxe6+ Rf7 Rh8+ Kg7 Qxc8 Qd5 Qg8#,,activity.basketball,fil77,1620.0,10.0,120.0
False,standard,bullet,resign,black,d4 d5 c4 c6 Nc3 Bf5 e3 e6 Bd3 Bg6 Nf3 Nf6 O-O Bd6 Re1 O-O e4 dxe4 Nxe4 Nxe4 Bxe4 Nd7 Bxg6 hxg6 Be3 a6 Rc1 Rc8 a3 Nf6 b4 Qc7 Qb3 Bf4 Bxf4 Qxf4 Qe3 Qg4 h3 Qh5 Ne5 Rfd8 g4 Qh4 Rcd1 Rd6 Qf3 Rcd8 g5 Qxg5+ Kh2 Qf5 Qxf5 gxf5 d5 Rxd5,,,aufgehts1,2080.0,,0.0
False,standard,bullet,draw,,d4 e6 c3 d5 Bf4 c6 e3 f5 Nf3 Bd6 Bg3 Qc7 Bd3 Nd7 Nbd2 Ngf6 O-O O-O Rc1 e5 c4 e4 cxd5 Bxg3 hxg3 exd3 dxc6 bxc6 Nc4 Ba6 Qxd3 Nb6 b3 Nxc4 bxc4 Ne4 Qc2 Rab8,,,taha70000,2511.0,,0.0
True,crazyhouse,blitz,resign,white,Nf3 e6 d4 Nf6 c4 Bb4+ Nc3 d6 Bd2 Bd7 e3 Nc6 Bd3 Qe7 O-O Bxc3 Bxc3 O-O e4 b6 B@g5 Na5 e5 dxe5 dxe5 Nxc4 Bxc4 b5 exf6,,,aufgehts1,1872.0,4.0,180.0
True,crazyhouse,blitz,mate,white,d4 c5 dxc5 Qa5+ Bd2 Qxc5 e4 d5 exd5 Qxd5 Nc3 Qe5+ P@e4 e6 Nf3 Qd6 Bb5+ Bd7 O-O Bxb5 Nxb5 Qc5 B@a4 Qb6 Nc7+ Ke7 Nxa8 Qa6 Bb4+ Kf6 e5+ Kg6 Nh4+ Kg5 Bd2+ Kxh4 g3+ Kh3 Qh5+ P@h4 Qxh4#,,,aufgehts1,1869.0,3.0,180.0
True,standard,rapid,resign,white,Nf3 b6 d4 Bb7 c4 e6 g3 Nf6 Bg2 Ng4 O-O Bd6 Nc3 a6 e4 O-O h3 Nh6 Be3 f5 Bxh6 gxh6 exf5 Rxf5 Nh4 Bxg2 Nxf5 Bxf1 Qg4+ Qg5 Nxh6+,,,aufgehts1,2115.0,3.0,300.0
False,standard,bullet,resign,white,Nf3 d5 d4 Nf6 c4 dxc4 Nc3 Be6 e4 c5 Qa4+ Bd7 Qxc4 cxd4 Qxd4 Nc6 Qd1 e6 Bf4 Bb4 Bd3 O-O O-O Qb6 Qc2 Rac8 Be3 Bc5 Na4,,,aufgehts1,2080.0,,60.0
False,standard,bullet,resign,white,c4 e6 Nc3 d5 d4 c6 e3 f5 Nf3 Nf6 Bd3 Bd6 O-O O-O Ne5 Bxe5 dxe5 Ng4 f4 Nd7 h3 Nh6 b3 g5 Qh5 g4 Qxh6,,,sami-taji,2424.0,,60.0
True,crazyhouse,blitz,mate,black,e4 d6 f4 e5 fxe5 dxe5 Nf3 Nc6 Nc3 Nf6 Bb5 Bd6 Bxc6+ bxc6 O-O Bc5+ Kh1 Ng4 h3 Nf2+ Kg1 Nxd1+ Kh2 Nxc3 dxc3 B@f4+ g3 Q@e2+ Kh1 Qxf1+ Kh2 R@e2+ P@g2 Qxg2#,,smileys.cat-with-wry-smile,ponomarenkoaldr,1409.0,-43.0,180.0
True,crazyhouse,blitz,mate,white,Nf3 d5 d4 c6 Bf4 Nf6 c3 Nbd7 Nbd2 e6 e3 Be7 Bd3 O-O O-O e5 Nxe5 Nxe5 dxe5 Ne4 Nxe4 dxe4 Bxe4 f5 Qb3+ Kh8 Bf3 g5 N@f7+ Rxf7 Qxf7 gxf4 P@g7#,,,aufgehts1,1862.0,4.0,180.0
True,standard,classical,resign,black,d3 d5 c3 e5 Nf3 Bd6 e4 c6 exd5 cxd5 Qa4+ Nc6 Qb3 Bc5 Be2 Nge7 a3 O-O Bd2 Rb8 O-O d4 Bg5 Be6 Qb5 Qd6 b4 Bb6 cxd4 f6 Bc1 Nxd4 Nxd4 Bxd4 Ra2 Bxa2 Nd2 Be6 Ne4 Qc6 Qxc6 Nxc6 Bd1 a6 Be3 Rfd8 Nc5 Bxc5 Bxc5 Rxd3 h4 Rbd8 Bc2 Rd2 Be4 g6 Kh2 f5 Bb1 Rd1 Rxd1 Rxd1 Bc2 b5 a4 Rd2 axb5 axb5 Bb1 e4 Kg3 Rb2 Bxe4 fxe4 Kf4 Bf5 Kg5 Nxb4 h5 Nd3 Bd4 Rxf2 hxg6 hxg6 g4 Rg2 Kf6 Rxg4 Ke7 b4,,,sohomo,1500.0,-29.0,900.0
True,standard,rapid,mate,white,e4 d6 d4 Nf6 f3 e5 Ne2 Nbd7 Be3 Be7 c4 c6 Nbc3 a6 Ng3 O-O Nf5 Re8 Be2 Nf8 dxe5 Bxf5 exf6 Bxf6 Qd3 Bg6 O-O d5 cxd5 cxd5 Nxd5 Bxb2 Rab1 Be5 f4 Bd6 f5 Qh4 Bf4 Bc5+ Kh1 Bh5 Bxh5 Qxh5 Rxb7 Qh4 Qf3 Rac8 e5 Qd8 f6 g6 Bh6 Ne6 Nf4 Nd4 Qe4 Bf8 Bxf8 Rxf8 h4 Nf5 Kh2 Nxh4 Nd5 Nf5 Rxf5 gxf5 Qxf5 Qxd5 Qg5+ Kh8 Qg7#,,,aufgehts1,2108.0,7.0,300.0
False,standard,bullet,resign,white,e4 e5 Nf3 Nf6 Nxe5 Qe7 Nf3 Nxe4 Be2 d5 d3 Nf6 O-O Be6 Bg5 Nbd7 Nc3 O-O-O Qd2 h6 Bh4 g5 Bg3 Nh5 Nd4 Nxg3 hxg3 f5 Rfe1 Qd6 Nxe6 Qxe6 Bf3 Qd6 Bxd5 f4 Re6 Qc5 d4 Qb4 a3 Qa5 gxf4 gxf4 Qxf4 Bd6 Qe3 Rdg8 Rxd6 cxd6 Bxg8,,,happywarcraft,2850.0,,90.0
True,crazyhouse,blitz,timeout,black,e4 c5 Qg4 d6 Bc4 Bxg4 f3 Bd7 Nh3 Nc6 Na3 Nf6 Nb5 a6 Nd4 Nxd4 Ng5 Q@h4+ g3 Qxg5 g4 Qh4+ Kf1 Qh3+ Kg1 Nxf3+,,people.call-me-hand-light-skin-tone,dhrtha2014,1500.0,-92.0,180.0
True,standard,classical,timeout,white,d4 Nc6 d5 Ne5 f4,,,aufgehts1,2153.0,2.0,900.0
True,standard,classical,resign,black,e4 e6 d4 d5 exd5 exd5 Bd3 c5 dxc5 Bxc5 Nf3 Qe7+ Qe2 Qxe2+ Bxe2 Nf6 O-O O-O Bf4 Nc6 Nbd2 Nh5 Bg5 h6 Nb3 Bb6 Bd2 Re8 Rfe1 Nf6 Bb5 Bd7 Rxe8+ Rxe8 Re1 Rxe1+ Bxe1 Ne5 Nfd4 Bxb5 Nxb5 Nc4 Bc3 Ne4 Bd4 a6 Bxb6 Nxb6 N5d4 Na4 Na5 Nd6 b3 Nc3 a4 Kf8 Kf1 Ke8 Ke1 Kd7 Kd2 Nce4+ Ke3 Nc5 f3 Kc7 b4 Nxa4 Nab3 Nb2 c3 Nbc4+ Kd3 b6 Nd2 Ne5+ Kc2 g6 h3 h5 f4 Nec4 Nxc4 dxc4 g4 hxg4 hxg4 Ne4 Nf3 a5 bxa5 bxa5 Ne5 Nd6 Kb2 Kb6 Ka3 Kb5 g5 Ka6 Ka4 Kb6 Nd7+ Kc6 Nf6 Nb5 Kxa5 Nxc3 Kb4 Nd5+ Kxc4 Nxf6 gxf6 Kd6 Kd4 Ke6 Ke4 Kxf6 Kf3 Kf5 Kg3 g5 fxg5 Kxg5 Kf3 Kf5 Kg3 Ke4 Kf2 Kf4 Kg2 Ke3 Kf1 Kf3 Kg1 f5 Kf1 f4 Kg1 Ke2 Kg2 f3+ Kg3 f2,,,aufgehts1,2156.0,-3.0,1200.0
True,crazyhouse,blitz,mate,white,e3 d5 Nf3 c5 c4 dxc4 Bxc4 P@d5 Bf1 Nc6 P@c4 dxc4 Bxc4 P@d5 Bb5 Bg4 Bxc6+ bxc6 h3 Bh5 d4 Bxf3 Qxf3 N@c2+ Kd1 Nxa1 N@e5 B@c2+ Ke1 R@d1+ Ke2 Rxh1 Qxf7#,,activity.lichess-variant-atomic,phat4b,1196.0,114.0,240.0
True,crazyhouse,blitz,draw,,d4 e6 c4 Bb4+ Bd2 Bxd2+ Qxd2 b6,,,aufgehts1,1888.0,-4.0,240.0
True,crazyhouse,blitz,mate,black,e4 e5 Nf3 Nc6 Bc4 Be7 O-O Nf6 Nc3 O-O d4 exd4 Nxd4 Nxd4 Qxd4 a6 Bg5 b5 Bb3 b4 Nd5 N@e2+ Kh1 Nxd4 Bxf6 Bxf6 c3 bxc3 bxc3 P@e2 Rg1 P@d2 cxd4 e1=Q Raxe1 dxe1=Q Rxe1 Q@d2 Rg1 R@e1 e5 Rxg1+ Kxg1 R@e1+ R@f1 Rxf1+ Kxf1 R@e1#,,,gerald5000,1757.0,-5.0,300.0
