rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.flair,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,blitz,draw,,d4 d6 Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O c4 Nbd7 Nc3 e5 e3 Re8 a4 c6 b3 e4 Nd2 d5 cxd5 cxd5 f3 exf3 Qxf3 Nf8 Nxd5 Qxd5 Qxd5 Nxd5 Bxd5 Rxe3 Nc4 Re2 Rxf7 Be6 Rxg7+ Kxg7 Bf3 Bxc4 bxc4 Rc2 c5 Ne6 Be3 Rd8 Rd1 Rc4 Be2 Rcxd4 Bxd4+ Rxd4 Rc1 Rxa4 c6 bxc6 Rxc6 Nd4 Rc7+ Kf6 Bc4 h5 Kf2 a5 Ke3 Nf5+ Kd3 Ke5 Rc5+ Kd6 Rb5 Ra1 Bf7 Ne7 Bxg6 Nxg6 Rb6+ Kc5 Rxg6 a4 Kc3 Ra3+ Kb2 Rb3+ Ka2 Rf3 Rg8 Kb4 Rb8+ Kc4 Rc8+ Kd4 Rd8+,cutemouse83,2939.0,smileys.cowboy-hat-face,iammatecheckmate,2985.0,
True,standard,blitz,draw,,Nf3 Nf6 c4 e6 g3 d5 d4 h6 Bg2 Bd6 O-O O-O b3 b6 Bb2 Bb7 Nc3 Nbd7 Rc1 c5 cxd5 Nxd5 Nb5 Be7 Ne5 a6 Nxd7 Qxd7 Na3 Rad8 Nc4 b5 Ne5 Qc7 a3 Qb8 dxc5 Ne3 fxe3 Rxd1 Rfxd1 Bxg2 Kxg2 Bf6 Rd6 Rc8 b4 Qa8+ c6 Qa7 Kf3 Qe7 Rcd1 Qe8 Rd7 Bxe5 Bxe5 f6 c7 Qh5+ Kg2 Qxe2+ Kh3 Qh5+ Kg2 Qe2+ Kh3 fxe5 Rd8+ Kh7 Rxc8 Qh5+ Kg2 Qe2+ Kh3 Qh5+ Kg2 Qe2+ Kh3,iammatecheckmate,2986.0,,cutemouse83,2938.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,c4 d6 Nc3 e5 e3 f5 d4 Be7 g3 Nf6 Bg2 Na6 b3 O-O Ba3 c6 Nge2 Qc7 O-O Be6 Rc1 Rad8 Qd2 Bf7 Rfd1 Bh5 Re1 Ng4 h3 Nh6 f4 Bf6 b4 e4 b5 Nb8 Qc2 Bf3 Kh2 Qf7 Bxf3 exf3 Ng1 Qh5 Kh1 Ng4 Nd1 Rfe8 Qd2 c5 d5 Re4 Nf2 Rde8 Nxe4 Rxe4 Rf1 Rxe3 Rxf3 Rxf3 Nxf3 Qxh3+ Nh2 Bd4,cutemouse83,2943.0,smileys.cowboy-hat-face,iammatecheckmate,2981.0,
True,standard,blitz,draw,,Nf3 Nf6 c4 e6 g3 d5 d4 h6 Bg2 Bd6 O-O O-O b3 Nc6 Bb2 b6 Nc3 Bb7 Rc1 Ne7 Nd2 c5 cxd5 Nexd5 Nce4 cxd4 Nxf6+ Qxf6 Ne4 Qe7 Nxd6 Qxd6 Qxd4 e5 Qd3 Rad8 Rfd1 Qe7 Qf5 Rfe8 a3 Rd7 e4 Nf6 Rxd7 Qxd7 Qxd7 Nxd7 b4 Rc8 Rd1 Rc7 f3 f6 Bh3 Bc8 Rc1 Rxc1+ Bxc1 Kf7 Be3 Ke7 a4 Ba6 a5 Bb5 Kf2 bxa5 bxa5 a6 f4 Kd6 Bd2 Kc5 Ke3 Kc4 Be6+ Kc5 h4 Kd6 f5 Nc5 Bb4 Bc6 Bc4 Bb7 g4 Bc8 g5 hxg5 hxg5 Bd7 gxf6 gxf6 Bxa6 Bc6 Bc8 Kc7 Bxc5 Kxc8 Be7 Kd7 Bxf6 Kd6 Bg7 Bb7 Bf8+ Kd7 Bb4 Ba6 f6 Ke6 Be7 Bb7 Kd2 Bxe4 a6 Kf7 Ke3 Ba8 a7 Ke6 Kd3 Kf7 Ke3 Ke6 Kd3 Kf7 Ke3,iammatecheckmate,2982.0,,cutemouse83,2943.0,smileys.cowboy-hat-face
True,standard,blitz,draw,,Nf3 d6 d4 Nf6 g3 g6 Bg2 Bg7 O-O O-O c4 Nbd7 Nc3 e5 e3 Re8 a4 a5 b3 exd4 exd4 Nb6 Bf4 Bg4 h3 Bf5 g4 Ne4 Rc1 Nxc3 Rxc3 Be4 Re3 f5 Rfe1 Qf6 gxf5 gxf5 Ng5 Qxd4 Qh5 h6 Nxe4 fxe4 Rxe4 Rxe4 Rxe4 Qf6 Qg4 Rf8 Be3 d5 Re6 h5 Rxf6 hxg4 Rxf8+ Kxf8 Bxd5 Nxd5 cxd5 gxh3 Kh2 Ke7 Bf4 Kd7 Kxh3 Bd4 f3 c6 Bd2 cxd5 Bxa5 Be3 Kg2 d4 Bb6 Kc6 a5 Kb5 Kf1 Kb4 Ke2 Kxb3 Kd3 Kb4 Bxd4 Bxd4 Kxd4 Kxa5 f4 Kb6 Ke5 Kc7 f5 Kd7 Kf6 b5 Kg7 b4 f6 b3 f7 b2 f8=Q b1=Q,cutemouse83,2942.0,smileys.cowboy-hat-face,iammatecheckmate,2982.0,
True,standard,blitz,outoftime,white,Nf3 d5 d4 Nf6 c4 e6 g3 Be7 Bg2 O-O Qc2 c6 O-O Nbd7 Rd1 b6 b3 Bb7 Nc3 c5 cxd5 Nxd5 Nxd5 Bxd5 e4 Bb7 Qe2 cxd4 Nxd4 Rc8 Bb2 Qe8 Rac1 a6 Rxc8 Qxc8 Rc1 Qb8 Nc6 Bxc6 Rxc6 Ne5 Bxe5 Qxe5 Qxa6 Bc5 Bf3 f5 Qc4 fxe4 Qxe4 Qxe4 Bxe4 Bxf2+ Kg2 Bd4 Bf3 Kf7 a4 Rd8 Bg4 e5 Kf3 Bg1 h4 Rd3+ Kg2 Bd4 Bf5 Rd2+ Kf3 g6 Be4 Rf2+ Kg4 h5+ Kh3 Rf6 Rc7+ Kf8 b4 Be3 Rc3 Bd4 Rc4 Kg7 Bd5 Rd6 Rc7+ Kf6 Bc4 g5 hxg5+ Kxg5 a5 bxa5 bxa5 e4 a6 e3 a7 Rd8 Rd7 Ra8 Rxd4 Rxa7 Re4 Ra3 Kg2 Kf5 Rf4+ Ke5 Be2 h4 Rxh4 Ra7 Kf3 Rg7 Re4+ Kf6 Rxe3 Rg5 g4 Re5 Rxe5 Kxe5 Ke3 Ke6 Kf4 Kf7 Kg5 Kg7 Kf5 Kh8 Kg6,iammatecheckmate,2980.0,,chesszxj,2765.0,smileys.cowboy-hat-face
True,standard,blitz,outoftime,black,Nf3 d6 d4 Nf6 c4 g6 Nc3 Bg7 e4 Nbd7 Be3 e5 d5 O-O Nd2 Nc5 b4 Ncd7 Be2 a5 a3 Ne8 O-O f5 f3 f4 Bf2 b6 Rc1 Bf6 Nb5 Bh4 g3 fxg3 hxg3 Qg5 Kg2 axb4 axb4 Ra2 Rc2 Rxc2 Qxc2 Ndf6 Rh1 Bxg3 Bxg3 Nh5 Nf1 Nef6 Rxh5 Nxh5 Nxc7 Nxg3 Nxg3 h5 Kf2 h4 Nf1 h3 Ne6 Qg2+ Ke1 Rxf3 Qa4 Rxf1+ Bxf1 Qxe4+ Kd2 Bxe6 Qe8+ Kg7 dxe6 Qf4+ Ke1 h2 Bg2 Qe3+ Kf1 Qg1+ Ke2 Qxg2+ Ke3 Qg3+ Kd2 Qf4+ Kc3 Qd4+ Kb3 Qd3+ Ka4 Qc2+ Kb5 Qf5 Qe7+ Kh6 Qh4+ Kg7 Qe7+ Kh6 Qe8 Kg5 e7 e4+ Kxb6 Qe5 Qd8 h1=Q e8=Q+ Kf4 Qxe5+ Kxe5 Qe7+ Kf4 Qxd6+ Ke3 Qg3+ Qf3 Qg5+ Ke2 Qxg6 e3 Qg1 Qf2 Qc1 Kf3 Qc2 e2+ Kb5 Qe3 c5 Kf2 Qc3 Qd3+ Qxd3 e1=Q Qc2+ Kf1 Qc4+ Qe2 c6 Qxc4+,finalspot,2708.0,smileys.cowboy-hat-face,iammatecheckmate,2978.0,activity.jack-o-lantern
True,standard,blitz,resign,white,Nf3 Nf6 c4 b6 g3 Bb7 Bg2 c5 Nc3 Ne4 d4 Nxc3 bxc3 g6 d5 Bg7 O-O O-O a4 Bxc3 Bh6 Bg7 Bxg7 Kxg7 a5 bxa5 Qd2 d6 Qb2+,iammatecheckmate,2976.0,activity.jack-o-lantern,finalspot,2711.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,Nf3 d6 d4 Nf6 c4 g6 Nc3 Bg7 e4 Nbd7 Be2 e5 d5 Nc5 Nd2 a5 O-O O-O Qc2 Ne8 Rb1 f5 exf5 Bxf5 Nde4 Qh4 f3 Nf6 g3 Qh3 Be3 Ncxe4 Nxe4 Nxe4 fxe4 Bd7 Rxf8+ Rxf8 Rf1 b6 Qd2 Rxf1+ Bxf1 Qg4 Bg2 h5 Bg5 Kh7 Kf2 Bc8 h3 Qd7 Kg1 Qa4 b3 Qe8 Kh2 Kh8 Qf2 Kh7 Qd2 Qf8 Qe3 Bh6 Bxh6 Qxh6 Qf2 Kg7 Bf1 h4 gxh4 Qf4+ Qxf4 exf4 Be2 Kf6 Bg4 Ba6 Be6 b5 cxb5 Bxb5 Kg2 Be2 Kf2 Bd3 Kf3 Ke5 Kg4 Be2+ Kg5 Bh5 Bf7 f3 Bxg6 Bxg6 Kxg6 f2 h5 f1=Q h6 Qf6+,finalspot,2713.0,smileys.cowboy-hat-face,iammatecheckmate,2973.0,activity.jack-o-lantern
True,standard,blitz,resign,white,Nf3 Nf6 c4 c5 Nc3 e6 g3 b6 Bg2 Bb7 O-O Be7 Re1 Ne4 d4 cxd4 Nxe4 Bxe4 Qxd4 Bb7 Qxg7 Bf6 Qh6 Nc6 Ng5 Qe7 Ne4 Be5 Bg5,iammatecheckmate,2971.0,activity.jack-o-lantern,finalspot,2715.0,smileys.cowboy-hat-face
True,standard,blitz,mate,white,Nf3 Nf6 c4 c5 Nc3 Nc6 d4 cxd4 Nxd4 g6 e4 Bg7 Be3 O-O Be2 d6 O-O Bd7 h3 a5 Nf3 a4 Rb1 Qa5 Qd2 Rfd8 Rfc1 Rac8 b4 axb3 axb3 Ne5 Nd4 Qb4 Nc2 Qa5 Ra1 Qc7 Nd5 Nxd5 exd5 Be8 Bd4 Qb8 f4 Nd7 Bxg7 Kxg7 Nd4 Nc5 b4 Ne4 Qe3 Nf6 Bf3 Rc7 g4 Rdc8 Qe2 b5 Nc6 Bxc6 dxc6 bxc4 g5 Nh5 Bxh5 gxh5 Rxc4 Qb6+ Qf2 Qxf2+ Kxf2 Rxc6 Rxc6 Rxc6 Ra7 e6 Rb7 Rc3 h4 d5 b5 Rb3 b6 Kg6 Ke2 Kf5 Rxf7+ Kg4 b7 d4 Rxh7 Kxf4 g6 Ke4 Re7 Rb2+ Kf1 Kf3 Ke1 d3 g7 d2+ Kd1 Ke3 Rxe6+ Kd3 Rd6+ Ke3 g8=Q Rb1+ Kc2 Rg1 Qxg1+ Ke2 Qg2+ Ke1 Qxd2+ Kf1 Rf6+ Kg1 Qf2+ Kh1 Qf1+ Kh2 Rf2+ Kg3 Qg2+ Kxh4 Rf4#,iammatecheckmate,2970.0,symbols.heart-on-fire,the_void_which_binds,2632.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 d6 d4 Nf6 Nc3 e5 Nf3 Nbd7 Bc4 Be7 O-O O-O a4 c6 Ba2 h6 Re1 a5 Nh4 exd4 Qxd4 Ne5 Nf5 Bxf5 exf5 Re8 Bf4 Ned7 Bxd6 Bxd6 Qxd6 Qb6 Bb3 Qb4 Qxb4 axb4 Rxe8+ Rxe8 Na2 c5 Kf1 Ne5 c3 c4 Bd1 b3 Nb4 Rd8 Ke1 Nd5 Nxd5 Nd3+ Kf1 Rxd5 Bf3 Rxf5 Bxb7 Rxf2+ Kg1 Rxb2 a5 Rc2 a6 b2 Rf1 Rc1,atlas_lion07,2542.0,smileys.cowboy-hat-face,iammatecheckmate,2969.0,
True,standard,blitz,resign,black,e4 d6 Nf3 Nf6 d3 c5 g3 Nc6 Bg2 g6 O-O Bg7 c3 O-O Re1 e5 h3 h6 a3 Be6 b4 a6 Nbd2 b5 Bb2 Nd7 Rb1 Nb6 Ba1 Qd7 Kh2 Rad8 d4 cxd4 cxd4 exd4 Nb3 Nc4 Nfxd4 Nxd4 Bxd4 Rfe8 f4 Bf8 Ra1 d5 e5 Bf5 Bc5 Bxc5 Nxc5 Qe7 Qd4 Be4 Nxa6 Bxg2 Kxg2 Ra8 Nc5 Red8 Qd3 d4 e6 f5 a4 Ne3+ Rxe3 dxe3 Qxe3 bxa4 g4 Kh7 Ra2 fxg4 hxg4 Rd5 Qe4 Rad8 Re2 Qh4 e7 Qxg4+ Kf2 Qh4+ Kg2 Qg4+ Kf2 Qh4+ Kf3 Qh5+ Kg3 Re8 Ne6 Rxe7 Nf8+ Kg8 Qxe7 Rd3+ Re3 Rxe3+ Qxe3 Kxf8 Qc5+ Qxc5 bxc5 a3 c6 Ke7,berik_yerganat,2617.0,smileys.cowboy-hat-face,iammatecheckmate,2967.0,
True,standard,blitz,resign,white,Nf3 d5 d4 Nf6 c4 e6 g3 Bb4+ Nbd2 O-O Bg2 b6 O-O Bb7 Ne5 Re8 Qc2 Nbd7 Ndf3 dxc4 Bg5 Be7 Nxd7 Qxd7 Ne5 Qc8 Bxb7 Qxb7 Qxc4 c5 dxc5 bxc5 Rab1 h6 Bxf6 Bxf6 Ng4 Be7 Rfd1 Red8 h4 Rd5 b3 Rad8 Rxd5 exd5 Qd3 Qd7 Ne3 Qe6 Rc1 g6 h5 Kg7 Kg2 Rd7 hxg6 fxg6 Rd1 d4 Nc4 Qd5+ e4 Qe6 f4 Qg4 Qf3 Qxf3+ Kxf3 h5 Rd3 Kf7 Ne5+ Ke6 Nxd7 Kxd7 e5 Ke6 Ke4,iammatecheckmate,2967.0,,jlf287,2535.0,smileys.cowboy-hat-face
True,standard,blitz,resign,white,Nf3 c5 c4 Nc6 d4 cxd4 Nxd4 g6 e4 Nf6 Nc3 d6 Be2 Nxd4 Qxd4 Bg7 Be3 O-O Qd2 a5 f3 a4 Kf2 Bd7 Rhd1 Bc6 Kg1 Nd7 Rac1 Nc5 Nd5 e6 Nb4 Be5 Nxc6 bxc6 f4 Bg7 Bf3 Nb7 Qf2 Qa5 Bb6 Qb4 e5 d5 a3 Qb3 Rc3 Qa2 cxd5 cxd5 Rc7 Na5 Bxa5 Rxa5 Qb6 Raa8 Rdc1 Rab8 Rb7 Rxb7 Qxb7 Bh6 g3 g5 fxg5 Bxg5 Rf1 Be3+ Kh1 Bd4 Bh5 Qxb2 Bxf7+ Kh8 Qe7,iammatecheckmate,2965.0,smileys.face-with-diagonal-mouth,quiet_intensity,2620.0,smileys.cowboy-hat-face
True,standard,blitz,resign,white,Nf3 d5 d4 f6 c4,iammatecheckmate,2963.0,,astraldragon,2662.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,d4 d6 e4 Nf6 Nc3 e5 Nf3 Nbd7 Bc4 Be7 Ng5 O-O Bxf7+ Rxf7 Ne6 Qe8 Nxc7 Qd8 Nxa8 b5 f3 Bb7 Nxb5 Qa5+ Nc3 Bxa8 Be3 d5 dxe5 Nxe5 O-O dxe4 fxe4 Bc5 Bxc5 Qxc5+ Kh1 Neg4 Qe2 Qe5 g3 Nxe4,astraldragon,2672.0,smileys.cowboy-hat-face,iammatecheckmate,2961.0,
True,standard,blitz,resign,black,e4 d6 Nf3 Nf6 Nc3 e5 d4 Nbd7 Rg1 c6 g4 Qc7 g5 Nh5 Be3 g6 Qd2 Bg7 O-O-O O-O Be2 b5 a3 Qb7 d5 c5 Nxb5 Rb8 c4 Nf4 Bf1 a6 Nxd6 Qc7 Nxc8 Rfxc8 Qc3 Rb7 Nd2 Rcb8 b3 a5 a4 Rb4 Kc2 Nb6 Ra1 Nc8 h4 Nd6 f3 Nf5 exf5 gxf5 d6 Qxd6 Rd1 Qb6 g6 fxg6 Bxf4 exf4 Qd3 Rd8 Qe2 Qf6 Rc1 Rxb3 Kd1 Re3 Qf2 Qb2 Rg2 Qb3+ Rc2 Rc3 Bd3 Rdxd3 Ke2 Qxc2,ilqar_7474,2877.0,smileys.cowboy-hat-face,iammatecheckmate,2957.0,nature.dog-face
True,standard,blitz,resign,black,d4 d6 e4 Nf6 Nc3 e5 Nf3 Nbd7 Bc4 Be7 O-O O-O Qe2 exd4 Nxd4 Re8 Re1 Bf8 h3 c6 a4 d5,carobee,2753.0,smileys.cowboy-hat-face,iammatecheckmate,2954.0,
True,standard,blitz,draw,,Nf3 c5 c4 Nf6 Nc3 Nc6 d4 cxd4 Nxd4 a6 g3 e5 Nc2 Be7 Bg2 O-O O-O d6 b3 Be6 Nd5 Bxd5 cxd5 Na7 a4 Nc8 e4 Nb6 Ne3 Rc8 Bd2 Nbd7 b4 Nb6 Qb3 g6 Rfc1 Rxc1+ Rxc1 Nbd7 a5 b6 Rc6 bxa5 bxa5 Qe8 Nc4 Nc5 Qe3 Qb8 Nb6 Bd8 Bb4 Nb7 Bf1 Qa7 f3 Nd7 Qf2 Ndc5 Nc4 Qb8 Nb6 Bxb6 Rxb6 Qc7 Qe3 f5 exf5 gxf5 Bh3 Qg7 Bxc5 dxc5 d6 Nd8 Qxc5 e4 Qd5+ Kh8 Bxf5 exf3 g4 Qc3 Kf2 Qf6 Kxf3 Qc3+ Kf2 Qc2+ Kf3 Qc3+ Kg2 Nf7 d7 Qc7 Rc6 Qb7 Qd4+ Kg8 Qf6 Nd8 Bxh7+ Kxh7 Qh6+ Kg8 Qg6+ Kh8 Qh6+ Kg8 Qg6+ Kh8 Qh6+ Kg8,iammatecheckmate,2955.0,nature.dog-face,ilqar_7474,2883.0,smileys.cowboy-hat-face
True,standard,blitz,resign,white,Nf3 Nf6 c4 g6 Nc3 Bg7 e4 O-O d4 d6 h3 Nbd7 Bg5 h6 Be3 e5 d5 Nc5 Qc2 a5 g4 c6 Nxe5 Nfxe4 Nxe4 Nxe4 Nxg6 Nxf2 Bxf2 fxg6 O-O-O Qg5+ Kb1 Bd7 Bd4 Bxd4 Rxd4 Rf4 Rxf4 Qxf4 Qxg6+,iammatecheckmate,2954.0,,vetmasteroontheway,2583.0,smileys.cowboy-hat-face
True,standard,blitz,draw,,Nc3 d6 h4 Nf6 e4 e5 h5 h6 Bc4 Be7 d3 O-O Nge2 c6 Ng3 d5 Bb3 a5 a4 Na6 O-O Nc5 Ba2 d4 Nce2 Nxa4 f4 exf4 Nxf4 Bd6 Qe1 Nb6 c3 Bc5 Ng6 dxc3+ Be3 Bxe3+ Qxe3 cxb2 Rae1 Re8 Bxf7+ Kxf7 e5 Nd5 Qf2 Qb6 d4 Bg4 Ne4 Re6 exf6 gxf6 Ne5+ Rxe5 Nd6+ Kg7 dxe5 Qxf2+ Rxf2 fxe5 Rxb2 b5 Rxe5 a4 Nxb5 Rb8 Ra2 Rxb5 Rxa4 Bd7 Ra7 Kf6 Re1 Bf5 Rf1 Ne3 Re1 Ng4 Rc1 c5 Rc7 Kg5 R7xc5 Rxc5 Rxc5 Nf6 Ra5 Nxh5 Ra7 Ng3 Rg7+ Kf4 Ra7 h5 Ra4+ Be4 Ra3 h4 Kf2 Kg4 Ra4 Kg5 Ra5+ Bf5 Ra7 Kf4 Ra4+ Ne4+ Kg1 Ke3 Ra3+ Ke2 Ra7 Ng3 Ra2+ Ke3 Ra3+ Kf4 Ra1 Be4 Kf2 Kg5 Ra5+ Kf4 Ra4 Kg5 Ra5+,dakaissa_25,2752.0,smileys.cowboy-hat-face,iammatecheckmate,2957.0,objects.tear-off-calendar
True,standard,blitz,resign,white,Nf3 g6 d4 Bg7 c4 d6 Nc3 Nf6 e4 a6 Be2 O-O O-O Nc6 d5 Ne5 Nxe5 dxe5 Be3 c6 Qb3 cxd5 Nxd5 Nd7 Rfd1 Rb8 c5 Qe8 Rac1 e6 Nc3 h5 Na4 f5 exf5 gxf5 f4 Kh7 Rd6 exf4 Bxf4 Nf6 Be5 Bd7 Nb6 Bc6 Bf3 Qg6 Bxc6 bxc6 Rcd1 Rbe8 Bxf6 Rxf6 Qf3 e5 Rxf6 Bxf6 Qxc6 e4 Qd7+ Re7 Qd6 Bg5 Qxg6+ Kxg6 Kf2 f4 c6 Rc7 Rc1 Kf7 Rc5 Be7 Rc4 e3+ Kf3 Ke6 Kxf4 Bd6+ Kxe3 Bxh2 Ke4 Be5 b3 Rg7 Kf3 Bc7 Nd7 Rg3+ Kf2 Rg4 Rxg4 hxg4 Nc5+ Kd5 Nxa6 Bb6+ Kg3 Kxc6 Kxg4 Kb5 Nb8 Bf2 Kf3 Bd4 Ke4 Bb2 g4 Kb4 Nd7 Ka3 Nc5 Kxa2 b4 Ba3 Nd3 Kb3 Kd4 Ka4 g5 Bxb4 Nxb4 Kxb4 g6 Kb3 g7 Kc2 g8=Q,iammatecheckmate,2954.0,objects.tear-off-calendar,dakaissa_25,2756.0,smileys.cowboy-hat-face
True,standard,blitz,draw,,Nf3 d5 d4 Nf6 c4 e6 g3 Bb4+ Nbd2 O-O Bg2 b6 O-O Bb7 Ne5 Nbd7 Qa4 Bxd2 Bxd2 Nxe5 dxe5 Ne4 Bxe4 dxe4 Be3 Qe8 Qxe8 Rfxe8 Rfd1 Red8 Bg5 Rxd1+ Rxd1 Bc6 Rd4 Kf8 b4 Ke8 Kg2 h6 Be3 Rd8 b5 Rxd4 Bxd4 Bb7 Kh3 a6 a4 axb5 axb5 Ke7 Kg4 Bc8 h4 Bb7 Kf4 Kd7 Be3 Ke7 h5 Kd7 g4 Ke7 g5 hxg5+ Kxg5 Ke8 h6 gxh6+ Kxh6 Ke7 Kg7 Ba8 Bd4 e3 f3 Bb7 Bxe3 Bc8 Bd2 Ke8 Bb4 Bb7 Kf6 c6 e4 cxb5 cxb5 Bc8 f4 Bd7 f5 exf5 exf5 Bxb5 e6 fxe6 fxe6 Bc4 e7 b5 Ke5 Bf1,iammatecheckmate,2957.0,,tjychess,2765.0,smileys.cowboy-hat-face
True,standard,blitz,mate,white,d4 d6 Nf3 Nf6 c4 g6 Nc3 Bg7 e4 O-O Be2 Nbd7 O-O e5 Be3 Re8 d5 Ng4 Bg5 f6 Bd2 Nh6 b4 f5 Ng5 f4 Ne6 Rxe6 dxe6 Nf6 c5 Bxe6 cxd6 cxd6 Rc1 a6 f3 Qb6+ Kh1 Qd4 Be1 Nf7 a3 Rc8 Bf2 Qxc3 Rxc3 Rxc3 Qa1 Rc8 Rc1 Re8 Rc7 d5 exd5 Nxd5 Rxb7 Ne3 Qc1 Nd6 Rb6 Ndf5 Bxe3 Nxe3 Bxa6 Bf7 Rc6 h5 Rc8 Rxc8 Qxc8+ Kh7 Bd3 Nd1 Qc2 Ne3 Qb1 Bf8 b5 Bc5 b6 Kg7 b7 Ba7 b8=Q Bxb8 Qxb8 e4 Qe5+ Kh7 Qxe4 Nf5 Qxf4 Be6 Bxf5 Bxf5 Qc7+ Kh6 a4 g5 a5 Bg6 Qd6 g4 a6 g3 hxg3 Kg5 Qf4#,tjychess,2756.0,smileys.cowboy-hat-face,iammatecheckmate,2966.0,
True,standard,blitz,resign,white,Nf3 c5 c4 g6 e4 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 d6 Be2 Nxd4 Qxd4 Bg7 Be3 O-O Qd2 a5 f3 a4 Kf2 Bd7 Rac1 Bc6 Rhd1 Nd7 Nd5 Bxd5 cxd5 Nc5 Rc2 Qa5 Qxa5 Rxa5 g4 Be5 f4 Bg7 Bf3 Rc8 Kg1 b5 Bxc5 Rxc5 Rxc5 dxc5 e5 Ra8 d6 Re8 Bc6 Rd8 dxe7,iammatecheckmate,2964.0,objects.gem-stone,thundertwister,2747.0,smileys.cowboy-hat-face
True,standard,blitz,mate,black,Nf3 d6 d4 Nf6 g3 g6 Bg2 Bg7 O-O O-O c4 Nbd7 Bf4 c6 Nc3 Qa5 Rb1 e5 b4 Qc7 Bc1 Rb8 c5 d5 dxe5 Nh5 g4 Nxe5 Nxd5 cxd5 gxh5 Be6 h6 Nxf3+ Bxf3 Be5 Bxd5 Rbd8 e4 Bxh2+ Kg2 Bf4 Qb3 Qe5 Bxf4 Qxf4 Qe3 Qf6 Rbd1 a5 a3 axb4 axb4 Qe5 Bxb7 Rb8 c6 Qh5 Rh1 Qg4+ Qg3 Qxe4+ Qf3 Qe5 Qg3 Qb5 Qc3 f6 Qc5 Qe2 Qe3 Qg4+ Qg3 Qe4+ Qf3 Qxb4 Rhe1 Bf5 Qe3 Qg4+ Kf1 Qc4+ Kg1 Rbe8 Qxe8 Qg4+ Kf1 Qh3+ Kg1 Rxe8 Rxe8+ Kf7 Rde1 Qg4+ Kf1 Bd3+ R1e2 Bxe2+ Rxe2 Qc4 Ke1 Qc1#,nickvet,2705.0,smileys.cowboy-hat-face,iammatecheckmate,2962.0,
True,standard,blitz,draw,,b3 d6 Bb2 e5 e3 f5 d4 Nd7 Bc4 Nh6 Nc3 c6 dxe5 Nxe5 Be2 Be7 Nf3 Be6 Nd4 Bf7 Bh5 g6 Be2 O-O O-O Bf6 h3 Bg7 Qd2 Qe7 Rae1 Rad8 Nf3 g5 Nd4 g4 f4 gxh3 gxh3 Kh8 Kh2 Qh4 Nf3 Nxf3+ Bxf3 Ng4+ Kg2 Rg8 hxg4 fxg4 Be4 d5 Bf5 Qh3+ Kg1 d4 Ne4 Rd5 Ng5 Qg3+ Qg2 Qxg2+ Kxg2 Rxf5 e4 Rxg5 fxg5 Bg6 Kg3 Re8 Kxg4 Be5 Rf5 c5 Bc1 b5 Ref1 Kg7 Bf4 Bxf4 R5xf4 Bxe4 Rf7+ Kg8 Rc7 Bxc2 Rxc5 d3 Rd5 b4 Rd7 a5 Rf4 Re1 Rd8+ Kg7 Rd7+ Kg8 Rd8+ Kg7 Rfd4 Rg1+ Kf4 Rf1+ Ke3 Re1+ Kf4 Rf1+ Ke3 Re1+ Kf4 Rf1+,cutemouse83,2921.0,smileys.cowboy-hat-face,iammatecheckmate,2962.0,
True,standard,blitz,resign,black,Nf3 Nf6 c4 g6 Nc3 Bg7 e4 O-O d4 d6 Be2 Na6 Bf4 Nh5 Bg5 h6 Be3 e5 Qd2 Kh7 O-O-O Qe8 h3 Nf6 dxe5 dxe5 g4 Nd7 h4 c6 h5 g5 Nxg5+ hxg5 h6 Bf6 Bxg5 Qe7 Be3 Rg8 g5 Rxg5 f4 exf4 Bxf4 Ne5 Kb1 Be6 Bxg5 Bxg5 Qd4 Bf6 Rdg1 Ng6 Qe3 Qc5 Qf3 Qd4 Rd1 Qe5 Rdf1 Bh8 Rh5 Qd4 e5 Nc5 Rd1 Qf4 Qh1 Bxe5 Rf1 Qe3 Qf3 Qxf3 Rxf3 Rd8 b4 Bxc3 Rxc3 Ne4 Re3 f5 Bf3 Bxc4 Rxf5 Nd2+ Kc1 Nxf3 Rfxf3 Kxh6 Rh3+ Kg7 Rhg3 Rd7 Rg4 Bxa2 Reg3 Bf7 Kb2 b6 Rf3 Rc7 Rg1 c5 b5 Re7 Kc3 Rd7 Rf5 Re7 Rgf1 Ne5 Re1 Ng6 Ref1 Be8 Kc4 Ne5+ Kd5 Bxb5 Rg1+ Ng6 Kd6 Rf7 Rfg5 Rf6+ Kc7 Rf7+ Kd6 Bd3 Rh5 Bf5 Rgh1 Kf6 Rh6 Rg7 Kc6 c4 Rc1 Bd3 Kd6 Kg5 Rhh1 Rf7 Rhg1+ Kf6 Kd5 Kg7 Rgf1 Rxf1,iammatecheckmate,2969.0,,cutemouse83,2914.0,smileys.cowboy-hat-face
