rated,variant,speed,status,winner,moves,players.white.rating,players.white.ratingDiff,players.black.user.id,players.black.rating,players.black.ratingDiff,players.black.user.flair
True,standard,blitz,outoftime,black,e4 c5 Nf3 Nc6 Bb5 g6 Bxc6 bxc6 O-O Bg7 Re1 Qc7 h3 d6 e5 dxe5 d3 Nh6 Be3 O-O Nbd2 Nf5 Bxc5 Rd8 Nc4 f6 Nfd2 Be6 b4 Nd4 a4 Bf7 Rb1 Ne6 Be3 Rab8 Ne4 Nf4 Qf3 Bd5 Bxf4 exf4 Qe2 e5 Kh2 f5 Nc5 e4 f3 Bc3 Na6 Qb7 Nxb8 Qxb8 Red1 exf3 gxf3 Re8 Qf2 Re3 Re1 Bxe1 Rxe1 Bxc4 dxc4 Qe5 Rxe3 fxe3+ Qg3 f4 Qe1 Qd4 Kg2 Qd2+ Kf1 Qxc2 b5 Qxc4+ Kg1 cxb5 Qd1 bxa4 Qd8+ Kf7 Qd7+ Kf6 Qd8+ Ke5 Qe7+ Kd4 Qd6+ Kc3 Qa3+ Kc2 Qd6 Kb2 Qb8+ Qb3 Qe5+ Ka2 Qxf4 a3 Qe4 Qb2 Qd5+ Kb1 Qd3+ Qc2 Qb5+ Ka2 Qd5+ Qb3 Qd2+ exd2 Kf2 d1=Q Kg3 Qd2 Kh4 Qbe3,2737,-4.0,cutemouse83,2931.0,3.0,
True,standard,blitz,resign,white,Nf3 d5 g3 g6 Bg2 Bg7 d4 Nf6 O-O O-O Ne5 Ng4 Nxg4 Bxg4 c4 c6 cxd5 cxd5 Nc3 Nc6 h3 Bd7 Nxd5 Bxh3 Bxh3 Qxd5 e3 Rad8 Bg2 Qd7 Qb3 e5 d5 Ne7 e4 Nc8 Be3 b6 Rac1 Nd6 Rc6 h5 Rfc1 Qe7 Qa3 Rfe8 Rc7 Rd7 Qxa7 Rxc7 Qxc7 Qxc7 Rxc7 b5 Bc5 Bf8 f3 Ra8 a3 Nc4 Bxf8 Kxf8 Bf1 Nxb2 Bxb5 Na4 d6 Nb6 Rb7,2696,9.0,cutemouse83,2940.0,-9.0,
True,standard,blitz,draw,,d4 d5 c4 c6 Nf3 Nf6 e3 e6 Bd3 Nbd7 O-O Be7 Nbd2 O-O e4 dxe4 Nxe4 Nxe4 Bxe4 Nf6 Bc2 c5 Qd3 h6 Rd1 cxd4 Nxd4 Qc7 Nb5 Qc6 Be3 b6 Nd4 Qc7 Nb5 Qc6 Qe2 Bb7 f3 Rfc8 b3 e5 Nc3 a6 a4 Bc5 Qf2 Re8 a5 Bb4 Nd5 bxa5 Nxb4 axb4 Ra5 e4 Rc5 Qe6 f4 Ng4 Qe2 Nxe3 Qxe3 Qb6 Kf2 Rad8 Re5 Qf6 Rxd8 Rxd8 Bxe4 Bxe4 Rxe4 Qc6 h4 a5 Rd4 Ra8 Qf3 Qa6 c5 a4 bxa4 Qxa4 Rxb4 Qc2+ Kg3 Rc8 Qe4,2944,-4.0,vantierry,2678.0,4.0,
True,standard,blitz,resign,white,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Be2 Nbd7 h4 e5 d5 Nc5 Qc2 a5 h5 Bd7 Bg5 h6 Be3 b6 hxg6 fxg6 Nf3 Ng4 Bd2 g5 Nh2 Nxh2 Bh5+ Ke7 Rxh2 Qf8 Be3 Kd8 O-O-O Kc8 Qe2 Kb7 Bg4 Qf7 Bxd7 Qxd7 f3 Na6 Kb1 Rhe8 Rdh1 Rf8 Bd2 Nc5 Be3 Na6 Nd1 Rf7 Bd2 Raf8 Ne3 Nc5 Rh3 Rf6 g4 Rf4 Nf5 R8xf5 gxf5 g4 Bxf4 exf4 fxg4 a4 Rxh6 Bxh6 Rxh6 a3 Rh3 axb2 f6 Qf7 g5 Qg6 Qg2 Nxe4 Kxb2 Nxf6 Rh6 f3 Rxg6 fxg2 gxf6,2942,2.0,ssj2gohan,2660.0,-2.0,
True,standard,blitz,resign,white,e4 c5 Nf3 Nc6 Bb5 Nf6 Nc3 Qc7 O-O Nd4 Re1 a6 Bf1 e5 Nd5 Nxd5 exd5 Nxf3+ Qxf3 d6 Qg3 g6 c3 Bg7 d4 O-O dxc5 Qxc5 c4 f5 Qh4 f4 Bd3 Bf5 Bxf5 Rxf5 b3 b5 a4 bxc4 Ba3 Qxd5 Rad1 Qf7 bxc4 f3 g3 Rc8 Rxd6 Bf8 Rd8 Rxd8 Qxd8 Qxc4 h4 e4 Bb2 Qd5 Qb6 h5 Qxg6+,2697,12.0,cutemouse83,2951.0,-9.0,
True,standard,blitz,resign,black,e4 e6 d4 d5 Nd2 c5 exd5 Qxd5 dxc5 Qxc5 Bd3 Nf6 Ngf3 Nbd7 O-O Qc7 Qe2 Be7 Ne4 O-O a3 b6 Nxf6+ Nxf6 Bg5 Bb7 c4 Ng4 Bxe7 Bxf3,2634,-2.0,cutemouse83,2949.0,2.0,
True,standard,blitz,outoftime,,d4 Nf6 g3 d5 Nf3 c5 Bg2 cxd4 O-O h6 b3 h5 Bb2 h4 Nxh4 e5 c3 Nc6 cxd4 e4 Bc1 Qb6 Nc3 Be6 Bg5 Bb4 Rc1 Qxd4 Bxf6 gxf6 e3 Qe5 Ne2 Ke7 f4 exf3 Rxf3 Bg4 Rf2 Qxe3 Bf3 Rxh4 Bxg4 Rxg4 Kg2 Qe4+ Kg1 Rag8 Nf4 Qd4 Nxd5+ Kd8 Nxf6 Rxg3+ hxg3 Rxg3+ Kf1 Rd3 Qh5 Kc7 Qxf7+ Kb6 Nd7+ Ka6 Qc4+ Qxc4 Rxc4 Rxd7 Rf6 Rd1+ Ke2 Rd2+ Ke3 Rxa2 Rxb4 Ra3 Rc4 Ka5 Rf5+ Kb6 Rc3 a5 Rf6 a4 Kd3 Rxb3 Rxb3+ axb3 Kc3 Kc7 Kxb3 b5 Rf5 Kb6 Rh5 Na5+ Kb4 Nc6+ Kb3 Na5+ Kb4 Nc6+ Kc3 Na5 Rh6+ Nc6 Rh5 b4+ Kc4 Na5+ Kxb4 Nc6+ Kc4 Kc7 Kc5 Na5 Rh7+ Kb8 Kd6 Nc6 Kxc6 Ka8 Kb6 Kb8,2952,-3.0,bellingol77,2777.0,3.0,
True,standard,blitz,outoftime,black,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Bd7 Be2 Nge7 Na3 cxd4 cxd4 Nf5 Nc2 Qb6 O-O Na5 Bd2 Bb5 Bc3 Nc6 h4 Bxe2 Qxe2 h5 b4 Be7 g3 Rc8 Qd3 O-O Rab1 Qc7 Rb3 a6 Bd2 Na7 Ne3 Nxe3 fxe3 Qc2 Qxc2 Rxc2 a4 Nc8 b5 axb5 Rxb5 b6 Rc1 Rxc1+ Bxc1 Bd8 Ba3 Re8 Ne1 Be7 Bb2 g5 hxg5 Bxg5 Kf2 Re7 Bc3 Rc7 Bd2 Kg7 Nd3 Rc2 Ke2 Ra2 a5 bxa5 Rxa5 Rxa5 Bxa5 Ne7 Kf3 Nf5 Bd2 Kg6 Nf4+ Bxf4 Kxf4 Nh6 e4 dxe4 Kxe4 Ng4 d5 exd5+ Kxd5 Kf5 Bf4 Nf2 Kd6 Nd3 Bh6 Nxe5 Ke7 Kg6 Bf4 Nd3 Bc7 f5 Ke6 Nc5+ Ke5 Nd3+,2781,-4.0,cutemouse83,2949.0,3.0,
True,standard,blitz,outoftime,black,d4 Nf6 c4 g6 Nf3 Bg7 g3 O-O Bg2 d6 Nc3 c6 h3 Nbd7 O-O e5 Qc2 Re8 dxe5 dxe5 Rd1 Qe7 e4 Nc5 Be3 a5 Rd2 Nfd7 Rad1 Nf8 Na4 Nfe6 Nb6 Ra6 Nxc8 Rxc8 b3 Raa8 h4 Rd8 Bh3 Nd4 Nxd4 exd4 Bxd4 Nxe4 Rd3 Bxd4 Rxd4 Nf6 Qc3 Rxd4 Rxd4 h5 Rf4 Nd7 Bxd7 Qxd7 Rd4 Qe7 Qd2 a4 Rd7 Qe4 Rd8+ Rxd8 Qxd8+ Kg7 Qd1 a3 Qc1 Qe7 Qc3+ f6 b4 b5 cxb5 cxb5 Qxa3 Qe1+ Kg2 Qe4+ Kh2 Qe2 Qa7+ Kh6 a3 g5 hxg5+ Kxg5 Qc5+ f5 Qd4 Kg6 Qd6+ Kf7 Qf4 Kg6 Kg2 Qa2 Qd6+ Kf7 Qd3 Kg6 Qf3 Qc4 Qf4 Kf6 Qxc4 bxc4 Kf3 Ke5 Ke3 Kd5 Kd2 Kd4 Kc2 Ke4 b5 f4 b6 Kf3 b7 Kxf2 gxf4 h4 b8=Q h3 Qb7 Kg3 Qh1 h2 f5 Kf4 f6 Ke5 f7 Kd6 f8=Q+ Kc7 Qf2 Kb8 Qfxh2+ Ka7 Qg3 Ka6 Qhh2 Ka5 Qhh3 Ka6 Qgg4 Kb7 Qf5 Kb8 Qe6 Ka8 Qc8+ Ka7,2957,-8.0,bellingol77,2772.0,9.0,
True,standard,blitz,resign,black,d4 Nf6 c4 e6 Nf3 d5 Nc3 c6 g3 Be7 Bg2 O-O O-O Nbd7 Qd3 b6 b3 a5 e4 Ba6 Rd1 b5 exd5 bxc4 bxc4 cxd5 Bg5 Bxc4 Qd2 Rc8 Ne5 Nxe5 dxe5 Nd7 Bxe7 Qxe7 Qd4 Qc5 f4 Qxd4+ Rxd4 Nc5 Bh3 g6 g4 Rb8 f5 Nd3 Rd1 Nxe5,2766,-3.0,cutemouse83,2954.0,3.0,
True,standard,blitz,resign,white,Nf3 Nf6 g3 c5 Bg2 d5 O-O e6 c4 Nc6 cxd5 exd5 d4 cxd4 Nxd4 Bd6 Nc3 O-O Bg5 Be5 e3 Bxd4 exd4 Be6 Re1 h6 Be3 Re8 Rc1 Rc8 h3 Qd7 g4 Na5 b3 Nc6 Qd2 b6 f3 Nh7 Ne2 f5 Nf4 Bf7 Nd3 g5 Bf2 Nf6 Ne5 Nxe5 dxe5 Rxc1 Qxc1 Nh7 Bf1 Nf8 Bd3 fxg4 hxg4 Bg6 Qc2 Qe6 Bf5 Qf7 e6 Qf6 Qd3 Kh7 Bd4 Qe7 Re5 h5 Kg2 hxg4 fxg4 Kg8 Bxg6,2953,1.0,deadly_bishops,2642.0,-2.0,
True,standard,blitz,outoftime,black,Nf3 Nf6 c4 e6 b3 d5 Bb2 c5 cxd5 exd5 g3 Nc6 Bg2 Be7 O-O O-O d4 Ne4 dxc5 Bxc5 Nc3 Be6 e3 f5 Ne2 Qe7 Nf4 Rad8 a3 a5 Nd4 Nxd4 Bxd4 Bf7 Bxc5 Qxc5 Qc1 Rc8 Qxc5 Rxc5 Ne2 g6 Nd4 Rfc8 Rfe1 Rc3 Bf1 Nd2 b4 a4 Bb5 Be8 Bxe8 Rxe8 Nb5 Nf3+ Kf1 Rc2 Rec1 Rec8 Rxc2 Rxc2 Kg2 Ne5 Nd4 Rc3 Nb5 Rc2 Nd4 Rb2 Re1 Nc4 Nb5 Ra2 Nc3 Rxa3 Nxd5 Rb3 Rc1 b5 Nc7 Rxb4 Nxb5 Nxe3+ fxe3 Rxb5 Ra1 Ra5 Ra3 Kf7 Kf3 Ke6 e4 Ke5 exf5 Kxf5 h3 Ke5 Ke3 Kd5 Kd3 Kc5 Kc3 Kb5 Ra1 Ra7 Rb1+ Kc5 Re1 a3 Ra1 a2 Kb2 Kd4,2675,-2.0,cutemouse83,2951.0,2.0,
True,standard,blitz,resign,white,d4 d5 c4 dxc4 e3 Nf6 Bxc4 e6 Nf3 a6 O-O b5 Be2 Bb7 a4 b4 Nbd2 Nbd7 Nc4 c5 Nfe5 Nxe5 dxe5 Nd5 e4 Nb6 Qxd8+,2948,3.0,futurexxx,2739.0,-3.0,
True,standard,blitz,resign,black,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Nd5 Nxd5 exd5 Nb8 c4 Be7 Be3 O-O Be2 a6 Nc3 Bg5 Bxg5 Qxg5 O-O Nd7 a4 a5 Rb1 Nc5 b4 axb4 Rxb4 Bd7 Bd3 f5 Bc2 Ra6 f4 exf4 Qd2 Qf6 Rxf4 Qe5 Rf2 f4 Re2 Qf6 Ne4 Nxe4 Bxe4 Rxa4 Rxb7 Bg4 Rf2 Rxc4 Bxh7+ Kh8 Bb1 Rd4 Qc1 Rd1+,2745,-3.0,cutemouse83,2945.0,3.0,
True,standard,blitz,resign,white,d4 Nf6 c4 e6 Nc3 Bb4 g3 d5 Bg2 O-O Nf3 dxc4 O-O Nc6 Qa4 a6 Ne5 Bxc3 Nxc6 bxc6 bxc3 Nd5 Qxc4 a5 Qxc6 Bd7 Qc5,2942,3.0,futurexxx,2748.0,-3.0,
True,standard,blitz,outoftime,white,d4 Nf6 c4 e6 Nf3 d5 g3 Bb4+ Bd2 Be7 Bg2 O-O O-O c6 Qc2 Nbd7 Rd1 a5 Bf4 Nh5 Bc1 Nhf6 Nc3 dxc4 Ne5 Nxe5 dxe5 Nd7 Ne4 b5 b3 Qb6 bxc4 Nxe5 Be3 Qb8 Bf4 b4 c5 f6 Nd6 Bd7 Rab1 Qc7 Bxe5 fxe5 Qe4 Bf6 Nc4 Rad8 Rd6 Be8 Rbd1 Bg6 Qxc6 Qxc6 Bxc6 Rc8 Nb6 Rc7 Nd7 Rfc8 Bb5 Be7 Rxe6 Kf7 Rxe5 Rd8 Bc4+ Ke8 Bb5 Kf7 c6 Bc2 Rd2 Bb1 Rb2 Bg6 Rb3 Bd6 Rf3+ Kg8 Re6 Bf8 Bc4 Bf7 Re8 Rxe8 Bxf7+ Kh8 Bxe8 Bd6 Rd3 Be7 Re3 Rxc6 Rxe7 g5 Kg2 Rc1 Ne5 Rc2 Nf7+ Kg7 Nxg5+ Kf6 Re6+,2939,3.0,artem64,2749.0,-3.0,
True,standard,blitz,draw,,e4 c5 Nf3 Nc6 d3 Nf6 Nbd2 g6 g3 Bg7 Bg2 O-O O-O d6 Re1 h6 e5 dxe5 Nxe5 Nxe5 Rxe5 Qc7 Nc4 Ne8 Re1 Nd6 Bf4 Be6 Rxe6 fxe6 Qe2 Rxf4 gxf4 Nf5 Qxe6+ Kh7 Ne5 Bxe5 fxe5 Rf8 Be4 b6 Kh1 Qd8 Rg1 Qe8 c3 Qf7 Qd7 e6 Qxf7+ Rxf7 f4 Kg7 Kg2 Ne7 Kg3 Rf8 h4 Rd8 Kf3 h5 Ke3 Kf7 a4 Rd7 Ra1 Rc7 Rg1 Rd7 Rh1 Rc7 Ra1 Rd7 Ke2 Rd8 Ke3 Rd7 Ke2 Rd8 Ke3 Rd7,2735,3.0,cutemouse83,2942.0,-3.0,
True,standard,blitz,mate,white,Nf3 Nf6 c4 e6 Nc3 d5 e3 Be7 b3 O-O Bb2 c5 cxd5 exd5 d4 Nc6 Be2 Bg4 dxc5 Bxc5 O-O Rc8 Rc1 Bd6 h3 Bh5 Nh4 Bg6 Nxg6 hxg6 Bf3 Be5 Qd2 d4 exd4 Nxd4 Qd3 Nxf3+ Qxf3 Qa5 a3 Rfd8 b4 Qa6 Rfd1 b6 Rxd8+ Rxd8 Re1 Bd4 Rd1 Qc8 Rd3 Be5 Rxd8+ Qxd8 Qe2 Bd4 Qd2 Nh5 Nb5 Bf6 Qxd8+ Bxd8 Nxa7 Kf8 g3 Ke8 Kf1 Kd7 Ke2 Ke6 Nc6 Bc7 a4 Kd5 b5 Kc4 Bd4 Kb3 a5 bxa5 b6 Bxb6 Bxb6 a4 Bd4 Kc4 Ba1 f6 Ne7 g5 Kf3 g6 Nxg6 Ng7 Bxf6 Ne6 Kg4 Nd4 Ne5+ Kd5 Nf3 Nb3 Nxg5 a3 Nf3 Na5 h4 Nc4 h5 Nd6 Ba1 Ne4 h6 Nxf2+ Kf5 Ne4 h7 Nd6+ Kg6 Nc4 h8=Q Kc5 Qd4+ Kb4 Ne5 Kb3 Qxc4#,2940,2.0,samid2002,2737.0,-2.0,
True,standard,blitz,resign,black,d4 Nf6 Bf4 e6 e3 d5 Nf3 Bd6 Ne5 O-O Nd2 c5 c3 b6 Qf3 Qc7 Qh3 Ba6 Bxa6 Nxa6 O-O Nb8 Bg3 Nc6 f4 Ne7 Bh4 Nd7 g4 f6 Nxd7 Qxd7 g5 f5 a4 a6 g6 Nxg6 Bf2 cxd4 cxd4 Rfc8 Nf3 Rc2 Kh1 Rac8 Qh5 Rxb2 Ng5 Nf8 Bg3 Qe8 Qh3 Rc3 Bf2 Rcc2 Bg1 Qg6 Rf3 h6 Rg3 hxg5 Rxg5 Qh7 Rh5 Qg6 Rg5 Qf6 Rf1 Nh7 Rh5 Qg6 Rf3 Nf6 Rg5 Qh7 Qg3 Ne4,2740,-3.0,cutemouse83,2937.0,3.0,
True,standard,blitz,outoftime,black,d4 Nf6 Nc3 e6 Bf4 Bb4 Qd3 b6 e4 Ba6 Qe3 Bxf1 Kxf1 O-O Nge2 d5 e5 Nfd7 Nd1 Be7 h4 c5 c3 Nc6 h5 cxd4 cxd4 Rc8 Ndc3 Kh8 Rh3 f6 exf6 Nxf6 Kg1 Qd7 Re1 Rce8 Nc1 Bd6 Bxd6 Qxd6 Nd3 Nd7 h6 g6 Rf3 Rxf3 Qxf3 Nxd4 Qf7 Re7 Qf4 Qxf4 Nxf4 Rf7 Nh3 Nf8 Ng5 Rd7 f3 Kg8 Rd1 Nf5 Re1 Nxh6 Nb5 Nf7 Nh3 a6 Nd4 e5 Nb3 Ne6 Rd1 d4 Nf2 Nc5 Nxc5 bxc5 Ne4 c4 Nf6+ Kg7 Nxd7 Nd6 Nc5 c3 bxc3 Nc4 Rc1 d3 Nxd3 Kf6 Re1 Kf5 Nf2 Nd6 Ne4 Nb5 f4 Kxf4 Kf2 Na3 g3+ Kf5 Kf3 Nc4 g4+ Ke6 Rd1 Ke7 Nc5 Nb6 Rd3 e4+ Nxe4 Nc8 Re3 Nb6 Re2 Kd7 Nd2 Kc6 Nc4 Nd5 Ne5+ Kc5 Re4 Nxc3 Rd4 Kxd4 Nf7 Kd3 Kf4 Nd5+ Kg5 Ne3 Kh6 Nd5 Ne5+ Ke4 Nxg6 Ne3 Kg7 Nxg4 Kf7 hxg6 Ke7 g5 Kd8 Ne5 Kc7 Nf7 Kb7 g4 Kc7 g3 Kb7 g2 Kc7 g1=Q Kb7 Qg2 Kc8 Qg3,2690,-2.0,cutemouse83,2935.0,2.0,
True,standard,blitz,resign,white,Nf3 Nf6 c4 e6 g3 d5 Bg2 Be7 b3 O-O Bb2 a6 O-O b5 cxd5 exd5 d4 Nbd7 Nbd2 c5 dxc5 Nxc5 Nd4 Bb7 Nf5 Nce4 Nxe4 dxe4 Qxd8 Bxd8 Nd6 Rb8 Rad1 Be7 Bxf6 Bxf6 Bxe4 Bxe4 Nxe4 Be5 Nc5 Rbc8 Rd5 Bc3 Nxa6 Ra8 Nc7 Rxa2 Nxb5 Bf6 e4 g6 Rfd1 Rc8 R1d2 Ra1+ Kg2 Rb1 e5 Be7 R2d3 Rb2 Nd6 Rb8 Rf3 R8xb3 Rxb3 Rxb3 Ne4 Rb7 h4 h5 Ra5 Kf8 Kf3 Rb3+ Kf4 Rb7 Nd6 Rb4+ Ke3 Rb3+ Ke4 Rb2 Ra8+ Kg7 Ra7 Kf8 f4 Rd2 Ra8+ Kg7 Ne8+ Kh7 Ra7 Bc5 Rxf7+ Kh8 Nf6,2933,2.0,shahruh94,2655.0,-2.0,
True,standard,blitz,outoftime,black,e4 c5 Nc3 Nc6 Bb5 Nd4 Bc4 e6 Nge2 Nf6 O-O a6 a4 d6 d3 Nc6 Ba2 g6 f4 Bg7 Ng3 Nd4 Nce2 Nxe2+ Qxe2 O-O f5 exf5 exf5 d5 fxg6 hxg6 Bg5 Qd6 Rae1 Bg4 Qe7 Qxe7 Rxe7 Nh7 Bc1 Be6 Rxb7 Rfb8 Rxb8+ Rxb8 c3 Nf6 h3 Nd7 Ne2 d4 Bxe6 fxe6 c4 Rb3 Rd1 Ne5 Nf4 g5 Nxe6 Nxd3 Bxg5 Kf7 Nxg7 Kxg7 Bc1 Kf6 h4 Kf5 h5 Nxc1 Rxc1 Kg5 Re1 Kxh5 Re5+ Kg4 Rxc5 Kf4 Rd5 Ke4 Kf2 Rxb2+ Kf1 d3 g4 Ke3 Re5+ Kd4 Re8 Kc3 Rd8 Rb1+ Kf2 d2 g5 d1=Q Rxd1 Rxd1 c5 Rd5,2657,-2.0,cutemouse83,2931.0,2.0,
True,standard,blitz,outoftime,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Qb6 Nb5 Nf6 N5c3 e6 Bd3 Be7 O-O O-O Nd2 a6 Kh1 Ne5 Nf3 Nxd3 cxd3 d6 Qe2 Bd7 Be3 Qa5 a3 Rac8 h3 b5 Rfc1 h6 Qd2 Qd8 b4 Bc6 Nd4 Bb7 Nb3 Nd7 Ne2 d5 Rxc8 Qxc8 Rc1 Qd8 f3 Ne5 f4 Ng6 e5 d4 Nexd4 Nh4 Rg1 Qd5 Nc5 Bxc5 bxc5 Rc8 Qf2 Ng6 Kh2 Ne7 Rc1 Qd7 Qg3 Nc6 Nxc6 Bxc6 f5 Kh7 d4 exf5 Qf2 g6 Qh4 h5 Qg5 Qd5 Rg1 Kg8 Qf6 Qe6 Qg5 Qe8 Qh6 Qf8 Qf4 Qd8 Qf2 Qd5 Bg5 Qe4 Bf6 Kh7 Qd2 Bd5 Re1,2926,5.0,lovefifi,2831.0,-5.0,smileys.face-in-clouds
True,standard,blitz,mate,black,d4 Nf6 c4 e6 Nc3 Bb4 e3 O-O Bd3 c5 Ne2 d5 cxd5 cxd4 exd4 Qxd5 O-O Qh5 a3 Bd6 h3 Nc6 Be3 Rd8 Qd2 Bd7 Rac1 h6 Ne4 Nxe4 Bxe4 Rac8 Nf4 Bxf4 Bxf4 Be8 Qe3 b6 Bf3 Qb5 d5 exd5 b4 d4 Qe4 Bd7 Be2 Qa4 Bd3 f5 Qd5+ Kh8 Qd6 Qxa3 Bxh6 Qxb4 Qg6 Qf8 Bg5 Be8 Qe6 Rd6 Qe2 Bg6 Rfe1 Re8 Qd1 Ne5 Bf1 Rde6 Qd2 Qd6 Kh1 Qd5 Bf4 Nd7 Bg3 Nc5 Rxe6 Rxe6 Qg5 Kg8 Bc4 Qd7 Re1 Bf7 Bxe6 Nxe6 Ra1 Nxg5 Rc1 Ne4 Be5 d3 Kg1 d2 Rd1 Qa4 Rf1 d1=Q Rxd1 Qxd1+ Kh2 Nxf2 Kg3 Ne4+ Kh4 Qd3 Bf4 Qe3 g3 Qf2 Bg5 Qf3 Bf4 Qh5#,2836,-5.0,cutemouse83,2922.0,4.0,
True,standard,blitz,resign,white,d4 e6 c4 Nf6 g3 d5 Bg2 Be7 Nf3 O-O Qc2 Nc6 a3 a6 O-O Bd7 Rd1 Rc8 Nc3 dxc4 Ne5 Na5 Bg5 h6 Bxf6 Bxf6 Ne4 Bxe5 dxe5 Qe7 Qc3 b6 Nf6+ gxf6 exf6 Qc5 Rxd7 Rfd8 Rad1 Rxd7 Rxd7 Nb3 Bb7 Rb8 Bxa6 b5 Qf3 Qg5 h4 Qf5 Qxf5 exf5 Rxc7 Rb6 Bc8 Rxf6 e3 Kf8 Bd7 Rb6 Bxf5 Rd6 Rd7 Rb6 Bc2 Nc5 Rd5 Na4 Bxa4 bxa4 Rc5 Rxb2 Rxc4,2919,3.0,bakapg,2737.0,-3.0,
True,standard,blitz,resign,white,e4 c5 Nf3 d6 c3 Nf6 Bd3 Bg4 h3 Bh5 Bc2 Nc6 d3 e6 Nbd2 d5 Qe2 Qc7 Nf1 Be7 Ng3 Bg6 Nh4 O-O-O Nxg6 hxg6 Bd2 Bd6 Nf1 d4 Ba4 Nd7 Bxc6 Qxc6 cxd4 Kb8 Rc1 Qb5 Ne3 cxd4 Nc4 Bb4 O-O Bxd2 Qxd2 g5 Nd6,2802,7.0,cutemouse83,2927.0,-8.0,
True,standard,blitz,resign,white,d4 Nf6 c4 e6 Nf3 d5 e3 Be7 b3 O-O Bb2 b6 Nc3 Bb7 Bd3 Nbd7 cxd5 Nxd5 Nxd5 Bxd5 O-O c5 Qe2 cxd4 Nxd4 Nc5 Bc4 Bxc4 Qxc4 Rc8 Rac1 Qe8 Rfd1 a6 Qe2 b5 Rc2 Ne4 Rdc1 Qd7 Nc6 Bc5 Ne5 Qb7 Qf3 f5 Nd3 Bd6 Nf4 Rxc2 Rxc2 Rc8 Qd1 Rxc2 Qxc2 e5 Nd3 Qc7 Qxc7 Bxc7 f3 Nf6 Bxe5 Bxe5 Nxe5 Nd5 Kf2 Nc3 a3 Nb1 a4 bxa4 bxa4 Nc3 a5 Nd5 Ke2 Kf8 Kd3 Ke7 Kd4 Ke6 Nd3 Ne7 Kc5 g5 Kb6 Nd5+ Kxa6 Nxe3 Kb7 Nc4 a6 Nd6+ Kc6 Nc8 g3 h5 f4 g4 Nc5+ Ke7 Kc7 Na7 Kb6 Nc8+ Kb7 Nd6+ Kc6 Nc8 Nb3 Ke6 Nd4+ Kf6 Kc7 Na7 Kb7,2923,4.0,chesszxj,2805.0,-3.0,
True,standard,blitz,resign,black,Nf3 d5 g3 g6 Bg2 Bg7 O-O e5 d3 Nc6 e4 Nge7 exd5 Nxd5 Nc3 Nxc3 bxc3 O-O Bb2 Re8 Re1 Bf5 Nd2 Qd7 c4 Rad8 Ne4 b6 c5 Bg4 Qc1 h6 cxb6 cxb6 Bc3 Be6 Qb2 Bd5 a4 Rc8 a5 f5 Nd2 Bxg2 Kxg2 Qd5+ Kg1 b5 Qb3 Qf7 Qxb5 e4 Bxg7 Kxg7 Qb2+ Kh7 dxe4 f4 e5 Qf5 e6 Rb8 Qc3 Rxe6 Re5 Nxe5,2698,-2.0,cutemouse83,2920.0,3.0,
True,standard,blitz,resign,white,c4 Nf6 Nc3 e5 Nf3 Qe7 g3 c6 d4 e4 Nh4 d5 Bg5 dxc4 Qc2 h6 Bxf6 Qxf6 e3 Be6 Qxe4 Be7 Ng2 Bd5 Nxd5 cxd5 Qxd5 Bb4+ Ke2 O-O Qxc4 Nc6 Nf4 Rfe8 Bg2 Nxd4+ Kf1 Nc6 Bxc6,2917,3.0,tayka,2741.0,-3.0,
True,standard,blitz,resign,black,Nf3 d5 d4 Nf6 c3 g6 Bg5 Bg7 Nbd2 O-O e3 Nbd7 Bd3 Re8 O-O e5 Nxe5 Nxe5 dxe5 Rxe5 Nf3 Re8 Qb3 c6 Rad1 Qb6 Qc2 Bg4 Bh4 Ne4 h3 Bxf3 gxf3 Nc5 Be2 a5 Kg2 a4 Bg3 Qa5 h4 h5 Rg1 b5 a3 Ne6 Bd3 Nc5 Bxg6 fxg6 Qxg6 Re6 Qxh5 Qd8 Kf1 Qe8 Qf5 Qf7 Qg4 Rg6 Qh5 Rf8 Ke2 Nd7 Bf4 Rxg1 Qxf7+ Kxf7 Rxg1 Rh8 Bg5 Ne5 f4 Nc4 Rb1 Kg6 Kd3 Kf5 f3 Re8 Re1 Nxb2+ Kc2 Nc4 Kd3 Rxe3+ Rxe3 Nxe3 Kxe3 Bxc3 Be7 b4 Kd3 Kxf4 axb4 Bg7 h5 Bh6 Kd4 Kxf3 Kc5 a3 Bf6 Ke4 Kxc6 d4 Kc5 d3 b5 d2,2745,-4.0,cutemouse83,2914.0,3.0,
