rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.white.user.patron,players.black.user.id
False,standard,rapid,draw,,,,,,,,drvitman
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,nklschs
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,r1bqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,rn1qkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,rn1qkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,rn1qkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,black,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,classical,outoftime,,white,GM,activity.martial-arts-uniform,True,,,chessct-b
False,fromPosition,correspondence,mate,r1bqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,davidarroyoruiz20
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,weiter
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,neutron33
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,,mejorquedivis
False,standard,blitz,resign,,black,GM,activity.martial-arts-uniform,,,,erlikkhaninchess
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,temelo
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,lethanhhoangtung2009
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,zisdia
False,fromPosition,correspondence,mate,r1bqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,rnbqk1nr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,stalemate,rnbqk1nr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,rnbqk1nr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,r1bqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,threeCheck,correspondence,variantEnd,,white,GM,activity.martial-arts-uniform,True,3.0,,
False,threeCheck,correspondence,variantEnd,,black,,,,,,drvitman
False,threeCheck,correspondence,variantEnd,,white,GM,activity.martial-arts-uniform,True,3.0,,
False,fromPosition,correspondence,mate,r1bqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,r1bqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,black,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,classical,outoftime,,black,,,True,,,drvitman
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,7.0,,
False,fromPosition,correspondence,mate,8/5pk1/1p1q2pp/p1p5/8/1QP1PN1P/PP2KPP1/8 w - - 13 35,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,draw,rnbqkbn1/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,draw,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w - - 0 1,,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,black,,,,,,drvitman
False,fromPosition,correspondence,mate,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,white,,,,,,drvitman
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,2n1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,classical,outoftime,,white,GM,activity.martial-arts-uniform,True,,,chessct-b
False,fromPosition,correspondence,mate,2n1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,stalemate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,stalemate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,7.0,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,stalemate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,7.0,,
False,fromPosition,correspondence,mate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,7.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,rapid,outoftime,,black,GM,activity.martial-arts-uniform,,,,acoolgirl
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,rnbqk1nr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,rapid,draw,r2q1rk1/1p1n1ppp/2p1pn2/2bp4/p3PP2/2NP2PP/PPPBQ1B1/2KR3R b - - 1 12,,GM,activity.martial-arts-uniform,,,,
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,
False,fromPosition,correspondence,mate,rnbqk1nr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
True,standard,rapid,draw,,,,,,,,drvitman
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,rnbqkbn1/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,rnbqkbn1/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,rnbqkbn1/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,rnbqkbn1/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,rnbqk1nr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,resign,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,black,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 0 1,black,GM,activity.martial-arts-uniform,True,7.0,,
True,standard,rapid,mate,,black,,,True,,,mrkooshaj
True,standard,rapid,draw,,,CM,smileys.smiling-face-with-horns,,,,kot_tropical
True,chess960,bullet,resign,rbnkrnbq/pppppppp/8/8/8/8/PPPPPPPP/RBNKRNBQ w KQkq - 0 1,white,GM,,,,,mrkooshaj
True,standard,rapid,mate,,black,,,,,,mrkooshaj
True,standard,rapid,mate,,white,CM,smileys.smiling-face-with-horns,,,,eiadamr625
True,standard,bullet,mate,,black,,,,,,mrkooshaj
True,standard,rapid,mate,,white,CM,smileys.smiling-face-with-horns,,,,eiadamr625
True,standard,rapid,mate,,black,,,,,,mrkooshaj
True,standard,rapid,resign,,black,,,,,,mrkooshaj
True,standard,rapid,resign,,black,,activity.lichess-berserk,,,,mrkooshaj
True,standard,rapid,resign,,white,CM,smileys.smiling-face-with-horns,,,,damian444
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,lofip
False,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,black,,,,,,mrkooshaj
True,standard,ultraBullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,netrunner11
True,standard,ultraBullet,outoftime,,black,,,,,,mrkooshaj
True,standard,ultraBullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,netrunner11
True,standard,ultraBullet,outoftime,,black,,,,,,mrkooshaj
True,standard,ultraBullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,netrunner11
True,standard,ultraBullet,outoftime,,white,,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,netrunner11
True,standard,ultraBullet,outoftime,,black,,,,,,mrkooshaj
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,ksw29
False,standard,bullet,outoftime,,black,,people.farmer-medium-skin-tone,,,,mrkooshaj
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,ksw29
False,standard,bullet,mate,,black,,people.farmer-medium-skin-tone,,,,mrkooshaj
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,ksw29
False,standard,bullet,resign,,black,,people.farmer-medium-skin-tone,,,,mrkooshaj
False,standard,bullet,resign,,black,NM,,,,,mrkooshaj
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,lonecypress
False,standard,bullet,resign,,black,NM,,,,,mrkooshaj
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,lonecypress
True,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,mate,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,outoftime,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,mate,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,mate,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,outoftime,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,mate,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,mate,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,outoftime,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,outoftime,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,mate,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,mate,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,mate,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,mate,,black,IM,,,,,mrkooshaj
True,standard,ultraBullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,outoftime,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,outoftime,,,IM,,,,,mrkooshaj
True,standard,ultraBullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,outoftime,,black,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,outoftime,,black,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,mate,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,outoftime,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,mate,,white,IM,,,,,mrkooshaj
True,standard,ultraBullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,littleplotkin
True,standard,ultraBullet,outoftime,,black,IM,,,,,mrkooshaj
True,standard,rapid,resign,,black,,nature.ewe,,,,mrkooshaj
True,standard,rapid,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,wild_wolf_2010
True,standard,rapid,resign,,white,FM,,,,,mrkooshaj
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,olaalaa
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,league2021
False,standard,bullet,outoftime,,black,,,,,,mrkooshaj
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,league2021
False,standard,bullet,mate,,white,,,,,,mrkooshaj
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,league2021
False,standard,bullet,resign,,white,,,,,,mrkooshaj
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,league2021
True,standard,rapid,resign,,black,,,,,,mrkooshaj
True,standard,rapid,resign,,white,CM,smileys.smiling-face-with-horns,,,,sasha-zlodorev
True,standard,rapid,outoftime,,black,,smileys.angry-face-with-horns,,,,mrkooshaj
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,zlex7
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,humfrey_hardyng
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,vostanin
True,standard,bullet,mate,,black,FM,people.flexed-biceps,,,,mrkooshaj
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,chess1959
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,chess-for-all
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,,promacherrrr
True,standard,bullet,mate,,black,,symbols.scorpio,,,,mrkooshaj
True,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,mate,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,resign,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,resign,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,mate,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,white,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,mate,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,mate,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,resign,,white,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,white,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,black,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,outoftime,,white,WIM,activity.sparkles,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,strawberry11
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,maks123chess321
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,belov_andrey
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,sabsmsjessica
False,standard,bullet,resign,,white,,,,,,mrkooshaj
False,standard,bullet,resign,,black,,people.ninja-light-skin-tone,,,,mrkooshaj
False,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,,dlo_qlb
False,standard,bullet,resign,,black,,people.ninja-light-skin-tone,,,,mrkooshaj
False,standard,bullet,outoftime,,,WCM,,,,,mrkooshaj
False,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,,hongnhung2101
False,standard,bullet,mate,,white,WCM,,,,,mrkooshaj
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,hongnhung2101
False,standard,bullet,outoftime,,white,WCM,,,,,mrkooshaj
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,hongnhung2101
False,standard,bullet,resign,,white,WCM,,,,,mrkooshaj
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,hongnhung2101
False,standard,bullet,outoftime,,black,WCM,,,,,mrkooshaj
False,standard,bullet,outoftime,,,CM,smileys.smiling-face-with-horns,,,,hongnhung2101
False,standard,bullet,draw,,,,people.bald,,,,mrkooshaj
True,standard,blitz,mate,,white,CM,smileys.smiling-face-with-horns,,,,sammartin1
True,standard,blitz,mate,,black,CM,smileys.smiling-face-with-horns,,,,chess_ark
True,standard,rapid,resign,,black,,,,,,mrkooshaj
True,standard,rapid,resign,,white,CM,smileys.smiling-face-with-horns,True,,,chess-littlebear
True,standard,rapid,draw,,,,,True,,,mrkooshaj
True,standard,rapid,mate,,white,CM,smileys.smiling-face-with-horns,True,,,chess-littlebear
True,standard,blitz,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,silence404
True,standard,blitz,draw,,,CM,smileys.smiling-face-with-horns,,,,spiderkiwi
True,standard,blitz,resign,,black,,nature.turtle,,,,mrkooshaj
False,standard,blitz,mate,,black,CM,smileys.smiling-face-with-horns,,,,aa175
False,standard,blitz,draw,,,,travel-places.airplane,,,,mrkooshaj
False,standard,blitz,resign,,black,CM,smileys.smiling-face-with-horns,,,,aa175
False,standard,blitz,outoftime,,white,,travel-places.airplane,,,,mrkooshaj
False,standard,blitz,resign,,black,CM,smileys.smiling-face-with-horns,,,,aa175
False,standard,blitz,resign,,black,,travel-places.airplane,,,,mrkooshaj
False,standard,blitz,resign,,black,CM,smileys.smiling-face-with-horns,,,,aa175
False,standard,blitz,resign,,black,,travel-places.airplane,,,,mrkooshaj
False,standard,blitz,mate,,black,CM,smileys.smiling-face-with-horns,,,,aa175
False,standard,blitz,stalemate,,,,travel-places.airplane,,,,mrkooshaj
False,standard,blitz,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,aa175
False,standard,blitz,resign,,black,,travel-places.airplane,,,,mrkooshaj
False,standard,blitz,resign,,black,CM,smileys.smiling-face-with-horns,,,,aa175
False,standard,blitz,outoftime,,black,,travel-places.airplane,,,,mrkooshaj
False,standard,blitz,mate,,white,CM,smileys.smiling-face-with-horns,,,,aa175
False,standard,blitz,resign,,white,,travel-places.airplane,,,,mrkooshaj
False,standard,bullet,outoftime,,black,,smileys.face-exhaling,,,,mrkooshaj
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,btrex2010
False,standard,blitz,resign,,black,WNM,objects.teddy-bear,,,,mrkooshaj
False,standard,blitz,resign,,white,CM,smileys.smiling-face-with-horns,,,,nkscool21
False,standard,blitz,resign,,white,CM,smileys.smiling-face-with-horns,,,,nxchman
False,standard,blitz,resign,,white,CM,smileys.smiling-face-with-horns,,,,palangejooybar
False,standard,blitz,resign,,white,CM,smileys.smiling-face-with-horns,,,,wackiechess
False,standard,blitz,resign,,black,,,,,,mrkooshaj
True,standard,blitz,mate,,black,,smileys.yawning-face,,,,mrkooshaj
False,standard,blitz,resign,,black,,,,,True,mrkooshaj
True,standard,blitz,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,namethegame
True,standard,blitz,outoftime,,black,,,,,,mrkooshaj
True,standard,blitz,resign,,black,CM,smileys.smiling-face-with-horns,,,,skabiliaris
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,tripreport
False,standard,bullet,mate,,black,,,,,,mrkooshaj
False,standard,bullet,resign,,black,,,,,,mrkooshaj
