rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.title,players.black.user.flair,clock.increment
True,standard,blitz,resign,,white,GM,ediz_gurel,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,Garoy,,,0.0
True,standard,rapid,resign,,black,,tontongo,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,DsaV40,,,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Dariniofficial,,symbols.digit-four,0.0
True,standard,bullet,resign,,black,,malestro,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,,edgelorde,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,TESORO1017,,,0.0
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,ChessDarkForce,,,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,cren,,,0.0
True,standard,bullet,mate,,black,,gmferney28,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,draw,,,,swordoftheword16,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,joachim_champion,,,0.0
True,standard,blitz,outoftime,,black,FM,blackboarder,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,estaka1,FM,,0.0
True,chess960,bullet,mate,qrnkbrnb/pppppppp/8/8/8/8/PPPPPPPP/QRNKBRNB w KQkq - 0 1,white,,gefuehlter_fm,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,qrnkbrnb/pppppppp/8/8/8/8/PPPPPPPP/QRNKBRNB w KQkq - 0 1,black,FM,tuzakli_egitim,gefuehlter_FM,,,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,GK1963,,,0.0
True,standard,blitz,resign,,white,,furuko01,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,draw,,,FM,tuzakli_egitim,LucaBrazzi,GM,,0.0
True,standard,blitz,draw,,,GM,lucabrazzi,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,draw,,,FM,tuzakli_egitim,LucaBrazzi,GM,,0.0
True,standard,blitz,resign,,black,FM,rekcul,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,mate,,white,IM,filolog,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,draw,,,FM,tuzakli_egitim,filolog,IM,,0.0
True,standard,blitz,resign,,black,,violet_pride,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,Rekcul,FM,,0.0
True,standard,blitz,draw,,,FM,tuzakli_egitim,Zazuliak,FM,symbols.a-button-blood-type,0.0
True,standard,rapid,resign,,black,,summon_cerberus,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,mate,,white,FM,tuzakli_egitim,Debagg,,smileys.cowboy-hat-face,0.0
True,standard,blitz,outoftime,,white,FM,tuzakli_egitim,VonSinnen,,,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,ozz_eddleman,,,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,ozz_eddleman,,,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,ozz_eddleman,,,0.0
True,standard,blitz,resign,,black,,princefromnorthrend,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,RaskolnikovRebel,,,0.0
False,standard,rapid,resign,,black,FM,tuzakli_egitim,,,,3.0
True,standard,rapid,resign,,black,FM,rudi1234,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,outoftime,,white,FM,tuzakli_egitim,derFelix,,,0.0
True,standard,rapid,outoftime,,white,FM,tuzakli_egitim,Zagret,,,0.0
True,standard,rapid,timeout,,white,,taktik77,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,,furuko01,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,black,,euwe32,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,outoftime,,,FM,tuzakli_egitim,ourchesslife,,nature.koala,0.0
True,standard,blitz,resign,,black,,xthepunisherx,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,bodoque50,FM,,0.0
True,standard,blitz,outoftime,,black,NM,chessokru,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,mate,,black,,marinelepen_fr,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,outoftime,,white,FM,tuzakli_egitim,DrawDenied_Twitch,GM,activity.sparkles,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,DrawDenied_Twitch,GM,activity.sparkles,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,DrawDenied_Twitch,GM,activity.sparkles,0.0
True,standard,rapid,resign,,black,,berkehan3995,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,black,,berkehan3995,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,berkehan3995,,,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,dadice,,,0.0
True,standard,rapid,resign,,black,,javad-killer,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,Vaynerchuck_Barys,,,0.0
True,standard,rapid,outoftime,,white,FM,tuzakli_egitim,Ferran1850,,smileys.squinting-face-with-tongue,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Yhwach_Almighty2003,,,0.0
True,kingOfTheHill,bullet,resign,,black,FM,tuzakli_egitim,HomayooonT,GM,,0.0
True,kingOfTheHill,bullet,resign,,white,GM,homayooont,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,,chesssink,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,mate,,black,FM,tuzakli_egitim,Pushok2202,,travel-places.earth-blue,0.0
True,atomic,bullet,variantEnd,,white,,pushok2202,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,outoftime,,white,FM,tuzakli_egitim,Kumbucha,,,0.0
True,chess960,bullet,mate,bbrkqrnn/pppppppp/8/8/8/8/PPPPPPPP/BBRKQRNN w KQkq - 0 1,white,FM,tuzakli_egitim,GGbers,,symbols.recycling-symbol,0.0
True,chess960,bullet,resign,nrqkbbnr/pppppppp/8/8/8/8/PPPPPPPP/NRQKBBNR w KQkq - 0 1,black,,ggbers,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,outoftime,nrqkbbnr/pppppppp/8/8/8/8/PPPPPPPP/NRQKBBNR w KQkq - 0 1,white,FM,tuzakli_egitim,GGbers,,symbols.recycling-symbol,0.0
True,standard,blitz,resign,,black,NM,bigmaster24,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Andrey11976,NM,,0.0
True,chess960,bullet,outoftime,nrbkrqnb/pppppppp/8/8/8/8/PPPPPPPP/NRBKRQNB w KQkq - 0 1,white,,funny_scth,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,bqrbnnkr/pppppppp/8/8/8/8/PPPPPPPP/BQRBNNKR w KQkq - 0 1,black,FM,tuzakli_egitim,Funny_SCTH,,smileys.drooling-face,0.0
True,chess960,bullet,mate,bqrbnnkr/pppppppp/8/8/8/8/PPPPPPPP/BQRBNNKR w KQkq - 0 1,white,,funny_scth,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,nnrbbkqr/pppppppp/8/8/8/8/PPPPPPPP/NNRBBKQR w KQkq - 0 1,white,FM,tuzakli_egitim,Funny_SCTH,,smileys.drooling-face,0.0
True,chess960,bullet,mate,nnrbbkqr/pppppppp/8/8/8/8/PPPPPPPP/NNRBBKQR w KQkq - 0 1,black,,funny_scth,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,nrkrnqbb/pppppppp/8/8/8/8/PPPPPPPP/NRKRNQBB w KQkq - 0 1,black,FM,tuzakli_egitim,Funny_SCTH,,smileys.drooling-face,0.0
True,chess960,bullet,resign,nrkrnqbb/pppppppp/8/8/8/8/PPPPPPPP/NRKRNQBB w KQkq - 0 1,black,,funny_scth,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,outoftime,nrbkqrnb/pppppppp/8/8/8/8/PPPPPPPP/NRBKQRNB w KQkq - 0 1,black,FM,tuzakli_egitim,Funny_SCTH,,smileys.drooling-face,0.0
True,chess960,bullet,mate,nrbkqrnb/pppppppp/8/8/8/8/PPPPPPPP/NRBKQRNB w KQkq - 0 1,black,,funny_scth,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,outoftime,,white,,bsaketh,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,outoftime,,black,FM,tuzakli_egitim,DustinDeWind,,,0.0
True,standard,ultraBullet,outoftime,,black,,akinfenewaking,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,outoftime,,white,FM,tuzakli_egitim,Amongus1235,,,0.0
True,standard,ultraBullet,outoftime,,white,FM,tuzakli_egitim,BasarininIzleri,,activity.lichess-berserk,0.0
True,standard,ultraBullet,outoftime,,black,,sisi5i,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,outoftime,,black,,amongus1235,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,outoftime,,white,FM,tuzakli_egitim,BasarininIzleri,,activity.lichess-berserk,0.0
True,standard,ultraBullet,outoftime,,white,,akinfenewaking,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,outoftime,,white,FM,tuzakli_egitim,shemeve,,,0.0
True,standard,ultraBullet,outoftime,,black,,blindfoldensbullet,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,mate,,white,FM,tuzakli_egitim,Harisudan_1234,,,0.0
True,standard,ultraBullet,outoftime,,white,FM,tuzakli_egitim,Flash_back0,,,0.0
True,standard,ultraBullet,mate,,white,,coachonline,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,outoftime,,black,FM,tuzakli_egitim,Manyamis_Manyak,,objects.keyboard,0.0
True,standard,ultraBullet,mate,,white,,manyamis_manyak,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,outoftime,,black,,alkhin2021,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,black,,alkhin2021,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,mate,,white,FM,tuzakli_egitim,Capyking2011,,nature.turtle,0.0
True,standard,rapid,outoftime,,black,,ferran1850,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,outoftime,,white,FM,tuzakli_egitim,Fifth_column,,,0.0
True,standard,ultraBullet,outoftime,,white,,manyamis_manyak,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,threeCheck,bullet,variantEnd,,white,,lifeofinjustice,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,threeCheck,bullet,resign,,white,,lifeofinjustice,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,threeCheck,bullet,outoftime,,white,FM,tuzakli_egitim,LifeOfInjustice,,objects.mobile-phone-with-arrow,0.0
True,threeCheck,bullet,variantEnd,,black,FM,tuzakli_egitim,VariantsTheorist,,objects.shield,0.0
True,threeCheck,bullet,outoftime,,black,,variantstheorist,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,threeCheck,bullet,variantEnd,,black,FM,tuzakli_egitim,VariantsTheorist,,objects.shield,0.0
True,threeCheck,bullet,variantEnd,,white,,variantstheorist,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,threeCheck,bullet,variantEnd,,black,FM,tuzakli_egitim,VariantsTheorist,,objects.shield,0.0
True,threeCheck,bullet,outoftime,,black,,variantstheorist,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,threeCheck,bullet,mate,,white,FM,tuzakli_egitim,VariantsTheorist,,objects.shield,0.0
True,threeCheck,bullet,mate,,white,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,outoftime,,white,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,outoftime,,white,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,variantEnd,,white,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,variantEnd,,black,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,variantEnd,,black,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,variantEnd,,white,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,outoftime,,black,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,variantEnd,,white,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,variantEnd,,black,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,variantEnd,,white,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,variantEnd,,white,FM,tuzakli_egitim,VariantsTheorist,,objects.shield,0.0
True,threeCheck,bullet,variantEnd,,white,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,threeCheck,bullet,variantEnd,,black,,passivagressiv3,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,threeCheck,bullet,outoftime,,white,FM,tuzakli_egitim,passivagressiv3,,nature.cyclone,0.0
True,standard,rapid,mate,,black,,harry_the_axe,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,outoftime,,black,,orlandokid2009,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,outoftime,,black,,max05,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,outoftime,,white,FM,tuzakli_egitim,RayHolt,,,0.0
True,standard,rapid,draw,,,FM,tuzakli_egitim,Euwe32,,,0.0
True,standard,blitz,outoftime,,black,FM,blackboarder,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,mate,,black,FM,tuzakli_egitim,Kampa12,,,0.0
True,standard,blitz,mate,,black,FM,tuzakli_egitim,GK1963,,,0.0
True,standard,blitz,draw,,,FM,tuzakli_egitim,Mariano_Nelson_II,,nature.owl,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,HARRY_the_AXE,,,0.0
True,standard,rapid,resign,,white,,hamtr,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,gefuehlter_FM,,,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,gefuehlter_FM,,,0.0
True,standard,rapid,resign,,white,,gefuehlter_fm,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,draw,,,FM,tuzakli_egitim,gefuehlter_FM,,,0.0
True,standard,rapid,resign,,white,,gefuehlter_fm,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,americannextstar,IM,,0.0
True,kingOfTheHill,bullet,resign,,black,FM,tuzakli_egitim,aFANofFUN,CM,activity.fishing-pole,0.0
True,kingOfTheHill,bullet,variantEnd,,white,CM,afanoffun,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,variantEnd,,black,FM,tuzakli_egitim,aFANofFUN,CM,activity.fishing-pole,0.0
True,kingOfTheHill,bullet,resign,,white,CM,afanoffun,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,mate,,black,FM,tuzakli_egitim,aFANofFUN,CM,activity.fishing-pole,0.0
True,kingOfTheHill,bullet,resign,,white,CM,afanoffun,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,outoftime,,white,FM,tuzakli_egitim,aFANofFUN,CM,activity.fishing-pole,0.0
True,kingOfTheHill,bullet,outoftime,,black,CM,afanoffun,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,mate,nbnqbrkr/pppppppp/8/8/8/8/PPPPPPPP/NBNQBRKR w KQkq - 0 1,white,FM,tuzakli_egitim,InIvincibleStrategy,,,0.0
True,chess960,bullet,mate,rkbnnbqr/pppppppp/8/8/8/8/PPPPPPPP/RKBNNBQR w KQkq - 0 1,black,,inivinciblestrategy,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,rkbnnbqr/pppppppp/8/8/8/8/PPPPPPPP/RKBNNBQR w KQkq - 0 1,black,FM,tuzakli_egitim,InIvincibleStrategy,,,0.0
True,chess960,bullet,mate,brqnkrnb/pppppppp/8/8/8/8/PPPPPPPP/BRQNKRNB w KQkq - 0 1,black,,inivinciblestrategy,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,brqnkrnb/pppppppp/8/8/8/8/PPPPPPPP/BRQNKRNB w KQkq - 0 1,white,FM,tuzakli_egitim,InIvincibleStrategy,,,0.0
True,chess960,bullet,resign,rkrnbnqb/pppppppp/8/8/8/8/PPPPPPPP/RKRNBNQB w KQkq - 0 1,black,FM,tuzakli_egitim,InIvincibleStrategy,,,0.0
True,chess960,bullet,resign,rkrnbnqb/pppppppp/8/8/8/8/PPPPPPPP/RKRNBNQB w KQkq - 0 1,black,,inivinciblestrategy,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,rbqkrnbn/pppppppp/8/8/8/8/PPPPPPPP/RBQKRNBN w KQkq - 0 1,white,FM,tuzakli_egitim,InIvincibleStrategy,,,0.0
True,chess960,bullet,mate,rbqkrnbn/pppppppp/8/8/8/8/PPPPPPPP/RBQKRNBN w KQkq - 0 1,black,,inivinciblestrategy,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,outoftime,nnrqbkrb/pppppppp/8/8/8/8/PPPPPPPP/NNRQBKRB w KQkq - 0 1,white,FM,tuzakli_egitim,InIvincibleStrategy,,,0.0
True,chess960,bullet,resign,nnrqbkrb/pppppppp/8/8/8/8/PPPPPPPP/NNRQBKRB w KQkq - 0 1,black,,inivinciblestrategy,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,mate,,black,FM,tuzakli_egitim,Andrey11976,NM,,0.0
True,kingOfTheHill,bullet,resign,,white,NM,andrey11976,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,outoftime,,black,FM,tuzakli_egitim,Andrey11976,NM,,0.0
True,kingOfTheHill,bullet,variantEnd,,white,,vvvvepx,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,mate,,white,FM,tuzakli_egitim,THE_ENDGAME_MAGICIAN,,,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Ibragim_64,,,0.0
True,standard,rapid,draw,,,FM,tuzakli_egitim,axel1702,,,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Safari_Aspari,,,0.0
True,standard,rapid,resign,,black,,moustiblanc,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Poumpimdoumpoum,,,0.0
True,standard,rapid,resign,,white,,poumpimdoumpoum,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,mate,,white,FM,tuzakli_egitim,MyDeletedAcc,,food-drink.hot-beverage,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,tazo7,,,0.0
True,standard,blitz,resign,,black,FM,kaldas90,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,Fair-Chess-Here,,,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,MindfulMover1006,,,0.0
True,standard,bullet,resign,,black,,mindfulmover1006,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,MindfulMover1006,,,0.0
True,standard,bullet,resign,,white,,mindfulmover1006,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,outoftime,,black,,hailampfui,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,mate,,white,FM,tuzakli_egitim,hailampfui,,,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,risamara,,smileys.cold-face,0.0
True,standard,rapid,draw,,,FM,rudi1234,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,white,,risamara,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,risamara,,smileys.cold-face,0.0
True,standard,bullet,resign,,white,,risamara,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,risamara,,smileys.cold-face,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,risamara,,smileys.cold-face,0.0
True,kingOfTheHill,bullet,mate,,black,,owenzhou,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,mate,,white,FM,tuzakli_egitim,OwenZhou,,activity.1st-place-medal,0.0
True,kingOfTheHill,bullet,outoftime,,black,,vladepishin,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,white,,cryt,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,killerm3000,IM,smileys.face-with-raised-eyebrow,0.0
True,standard,blitz,outoftime,,white,FM,tuzakli_egitim,HomeAp,,,0.0
True,standard,rapid,resign,,black,,smetankin20,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,black,,gefuehlter_fm,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,draw,,,FM,tuzakli_egitim,gefuehlter_FM,,,0.0
True,standard,blitz,resign,,black,,gyalog75,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,draw,,,FM,tuzakli_egitim,chess_impression,,,0.0
True,kingOfTheHill,bullet,resign,,black,FM,tuzakli_egitim,Whale_2023,,,0.0
True,kingOfTheHill,bullet,resign,,white,,whale_2023,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,outoftime,,white,FM,tuzakli_egitim,Whale_2023,,,0.0
True,kingOfTheHill,bullet,outoftime,,black,,whale_2023,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,resign,,white,FM,tuzakli_egitim,Whale_2023,,,0.0
True,kingOfTheHill,bullet,resign,,white,,whale_2023,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,resign,,black,FM,tuzakli_egitim,Whale_2023,,,0.0
True,kingOfTheHill,bullet,outoftime,,black,,whale_2023,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,resign,,black,FM,tuzakli_egitim,Whale_2023,,,0.0
True,chess960,bullet,mate,rkbnqrnb/pppppppp/8/8/8/8/PPPPPPPP/RKBNQRNB w KQkq - 0 1,black,,gagelnaufyt,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,outoftime,brqknbnr/pppppppp/8/8/8/8/PPPPPPPP/BRQKNBNR w KQkq - 0 1,black,,gefuehlter_fm,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,mate,brqknbnr/pppppppp/8/8/8/8/PPPPPPPP/BRQKNBNR w KQkq - 0 1,black,FM,tuzakli_egitim,gefuehlter_FM,,,0.0
True,standard,ultraBullet,outoftime,,black,,roverpowered,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,blitz,variantEnd,,white,,margtt,Tuzakli_Egitim,FM,nature.dog-face,7.0
True,atomic,bullet,outoftime,,black,,cc-rraa-zzy,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,variantEnd,,white,FM,tuzakli_egitim,CC-RRAA-ZZY,,,0.0
True,kingOfTheHill,bullet,resign,,black,FM,tuzakli_egitim,zanbato,NM,,0.0
True,kingOfTheHill,bullet,resign,,white,NM,zanbato,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,variantEnd,,black,FM,tuzakli_egitim,zanbato,NM,,0.0
True,kingOfTheHill,bullet,variantEnd,,black,NM,zanbato,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,aymanov1,,,0.0
True,standard,bullet,resign,,black,CM,edgar_karagyozyan,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,white,FM,tuzakli_egitim,Anwgeianos,,,0.0
True,standard,bullet,resign,,black,,numi7,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,white,FM,tuzakli_egitim,osman_pshmahov05,,,0.0
True,atomic,bullet,variantEnd,,white,,sharkbaithoohahah,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,outoftime,,white,FM,tuzakli_egitim,SharkBaitHooHaHah,,activity.xmas-lichess-horsey,0.0
True,atomic,bullet,outoftime,,black,,sharkbaithoohahah,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,outoftime,,black,FM,tuzakli_egitim,SharkBaitHooHaHah,,activity.xmas-lichess-horsey,0.0
True,atomic,bullet,outoftime,,black,,sharkbaithoohahah,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,variantEnd,,white,FM,tuzakli_egitim,SharkBaitHooHaHah,,activity.xmas-lichess-horsey,0.0
True,atomic,bullet,resign,,white,,sharkbaithoohahah,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,draw,,,FM,tuzakli_egitim,SharkBaitHooHaHah,,activity.xmas-lichess-horsey,0.0
True,atomic,bullet,mate,,black,,sharkbaithoohahah,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,draw,,,FM,tuzakli_egitim,SharkBaitHooHaHah,,activity.xmas-lichess-horsey,0.0
True,kingOfTheHill,bullet,resign,,black,FM,tuzakli_egitim,Mirakel05,FM,people.santa-claus,0.0
True,kingOfTheHill,bullet,resign,,white,FM,mirakel05,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,outoftime,,white,FM,tuzakli_egitim,Zlatin,,,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,nikolarasss,,,0.0
True,standard,rapid,resign,,black,,nikolarasss,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,mate,bbrqknnr/pppppppp/8/8/8/8/PPPPPPPP/BBRQKNNR w KQkq - 0 1,black,,dragonendgame,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,outoftime,bbrqknnr/pppppppp/8/8/8/8/PPPPPPPP/BBRQKNNR w KQkq - 0 1,white,FM,tuzakli_egitim,DragonEndgame,,symbols.white-star,0.0
True,chess960,bullet,resign,qnrkbrnb/pppppppp/8/8/8/8/PPPPPPPP/QNRKBRNB w KQkq - 0 1,black,,tournament29,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,,calzonesdesuperman,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Charles-Ingalls,,,0.0
