rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.black.user.name,clock.increment
True,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Fight-chess,0.0
True,standard,bullet,resign,,white,,,,,MrKooshaJ,0.0
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Fight-chess,0.0
True,standard,bullet,draw,,,,,,,MrKooshaJ,0.0
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,Fight-chess,0.0
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,ShMat,0.0
True,standard,bullet,outoftime,,white,IM,travel-places.rocket,,,MrKooshaJ,0.0
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,ShMat,0.0
True,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,Rutvij09,0.0
True,standard,bullet,resign,,white,,,,,MrKooshaJ,0.0
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,Rutvij09,0.0
True,standard,bullet,outoftime,,,,nature.star,,,MrKooshaJ,0.0
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,adrianmiranda2008,0.0
True,standard,bullet,mate,,black,,nature.star,,,MrKooshaJ,0.0
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,adrianmiranda2008,0.0
True,standard,bullet,mate,,white,,nature.star,,,MrKooshaJ,0.0
True,standard,bullet,mate,,black,,symbols.light-blue-heart,,,MrKooshaJ,0.0
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,vinxed,0.0
True,crazyhouse,bullet,mate,,black,,,,,MrKooshaJ,0.0
True,crazyhouse,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,xavielx,0.0
True,crazyhouse,bullet,resign,,black,,,,,MrKooshaJ,0.0
True,crazyhouse,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,xavielx,0.0
True,crazyhouse,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
True,crazyhouse,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,xavielx,0.0
True,crazyhouse,bullet,mate,,black,,,,,MrKooshaJ,0.0
True,crazyhouse,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,xavielx,0.0
True,crazyhouse,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
True,crazyhouse,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,xavielx,0.0
True,crazyhouse,bullet,outoftime,,black,,people.woman-bouncing-ball,,,MrKooshaJ,0.0
True,crazyhouse,bullet,resign,,white,FM,,,,MrKooshaJ,0.0
True,crazyhouse,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,OhIgotRestricted,0.0
True,crazyhouse,bullet,mate,,black,,,,,MrKooshaJ,0.0
True,crazyhouse,bullet,resign,,white,FM,,,,MrKooshaJ,0.0
True,crazyhouse,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,NeverEnough,0.0
True,crazyhouse,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,NeverEnough,0.0
True,crazyhouse,bullet,resign,,white,GM,,,,MrKooshaJ,0.0
True,crazyhouse,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,UsuallyJust1or2Games,0.0
True,crazyhouse,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,rusureeric,0.0
True,crazyhouse,bullet,mate,,white,,,,,MrKooshaJ,0.0
True,crazyhouse,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,sdafx,0.0
True,crazyhouse,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
True,crazyhouse,blitz,mate,,black,CM,smileys.smiling-face-with-horns,,,Chuchubeleza,0.0
True,crazyhouse,blitz,resign,,black,,nature.cat-face,,,MrKooshaJ,2.0
True,crazyhouse,blitz,mate,,black,CM,smileys.smiling-face-with-horns,,,peshka2,2.0
True,crazyhouse,blitz,mate,,black,,nature.cat-face,,,MrKooshaJ,2.0
True,crazyhouse,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,ifweronika,0.0
True,crazyhouse,bullet,outoftime,,white,,,,,MrKooshaJ,0.0
True,crazyhouse,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,Ploikin,0.0
True,crazyhouse,blitz,mate,,black,CM,smileys.smiling-face-with-horns,,,satchitanandaj,2.0
True,crazyhouse,blitz,mate,,black,WFM,objects.teddy-bear,,,MrKooshaJ,2.0
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,SoberMaster,0.0
True,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,SoberMaster,0.0
True,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,resign,,white,FM,people.person-rowing-boat-medium-dark-skin-tone,,,MrKooshaJ,0.0
True,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,Vishyking64,0.0
True,standard,bullet,mate,,white,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,Senor_de_los_vientos,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,threesixzero360,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,chessdoll90,1.0
False,standard,bullet,resign,,white,WIM,smileys.weary-cat,,,MrKooshaJ,1.0
False,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,chessdoll90,1.0
False,standard,bullet,outoftime,,white,WIM,smileys.weary-cat,,,MrKooshaJ,1.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,chessdoll90,1.0
False,standard,bullet,resign,,black,WIM,smileys.weary-cat,,,MrKooshaJ,1.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,chessdoll90,1.0
False,standard,bullet,resign,,white,WIM,smileys.weary-cat,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,chessdoll90,1.0
False,standard,bullet,resign,,white,WIM,smileys.weary-cat,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,chessdoll90,1.0
False,standard,bullet,resign,,black,WIM,smileys.weary-cat,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,GrandestDelusionare,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,Gustavomk22,0.0
False,standard,bullet,outoftime,,black,,nature.high-voltage,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Gustavomk22,0.0
False,standard,bullet,mate,,black,,nature.high-voltage,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Gustavomk22,0.0
False,standard,bullet,outoftime,,black,,nature.high-voltage,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Gustavomk22,0.0
False,standard,bullet,outoftime,,black,,nature.high-voltage,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Gustavomk22,0.0
False,standard,bullet,outoftime,,black,,nature.high-voltage,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Hicaroo_Nacamoore,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,,nature.shark,True,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,kenkons,0.0
False,standard,bullet,resign,,black,,nature.shark,True,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,kenkons,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,,,True,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,WhomWho,0.0
False,standard,bullet,outoftime,,black,FM,objects.stethoscope,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Matinghffarifar,0.0
False,standard,bullet,resign,,white,FM,objects.stethoscope,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,yamahdiaj,0.0
False,standard,bullet,resign,,black,,symbols.atom-symbol,,,MrKooshaJ,0.0
False,standard,bullet,stalemate,,,CM,smileys.smiling-face-with-horns,,,sohampalkar,0.0
False,standard,bullet,mate,,white,WCM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,aa_lva04,0.0
False,standard,bullet,resign,,black,WCM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,aa_lva04,0.0
False,standard,bullet,resign,,white,WCM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,aa_lva04,0.0
False,standard,bullet,outoftime,,black,WCM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,aa_lva04,0.0
False,standard,bullet,resign,,white,WCM,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,aa_lva04,0.0
False,standard,bullet,resign,,black,WCM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,aa_lva04,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,mate,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Delfin11,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,slowdumb,0.0
False,standard,bullet,resign,,black,WGM,nature.giraffe,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,slowdumb,0.0
False,standard,bullet,resign,,white,WGM,nature.giraffe,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,slowdumb,0.0
False,standard,bullet,resign,,white,WGM,nature.giraffe,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,slowdumb,0.0
False,standard,bullet,draw,,,WGM,nature.giraffe,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,slowdumb,0.0
False,standard,bullet,outoftime,,black,WGM,nature.giraffe,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,depressedcheese,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,Ra_Vio,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,mate,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,stalemate,,,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,SABSMSJESSICA,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Dove____Cameron,0.0
False,standard,bullet,outoftime,,black,WFM,smileys.grinning-cat-with-smiling-eyes,True,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Dove____Cameron,0.0
False,standard,bullet,outoftime,,black,WFM,smileys.grinning-cat-with-smiling-eyes,True,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Dove____Cameron,0.0
False,standard,bullet,resign,,black,WFM,smileys.grinning-cat-with-smiling-eyes,True,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Dove____Cameron,0.0
False,standard,bullet,outoftime,,black,WFM,smileys.grinning-cat-with-smiling-eyes,True,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Dove____Cameron,0.0
True,standard,bullet,mate,,black,,smileys.alien,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,Lazaros2003,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,mathijs1987j,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,adunas,0.0
False,standard,bullet,stalemate,,,,smileys.pleading-face,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,CindyMindy,1.0
False,standard,bullet,resign,,white,,smileys.pleading-face,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,CindyMindy,1.0
False,standard,bullet,resign,,black,,smileys.pleading-face,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,CindyMindy,1.0
False,standard,bullet,mate,,black,,smileys.pleading-face,,,MrKooshaJ,1.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,CindyMindy,1.0
False,standard,bullet,mate,,black,,smileys.pleading-face,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,CindyMindy,1.0
False,standard,bullet,resign,,white,,smileys.pleading-face,,,MrKooshaJ,1.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,TBest,0.0
False,standard,bullet,outoftime,,black,CM,travel-places.mount-fuji,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,nicolas_1,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,xx424xx,0.0
False,standard,bullet,mate,,black,,smileys.alien,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,ZhengyuChen,0.0
False,standard,bullet,mate,,white,,smileys.alien,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,ZhengyuChen,0.0
False,standard,bullet,resign,,black,,smileys.alien,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,ZhengyuChen,0.0
False,standard,bullet,draw,,,,smileys.alien,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,ZhengyuChen,0.0
False,standard,bullet,resign,,black,,smileys.alien,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,ZhengyuChen,0.0
False,standard,bullet,outoftime,,black,,smileys.alien,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,ZhengyuChen,0.0
False,standard,bullet,resign,,black,,smileys.alien,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Hender,0.0
False,standard,bullet,mate,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Hender,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Hender,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,,,True,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,JbJH,0.0
True,standard,blitz,mate,,white,CM,smileys.smiling-face-with-horns,,,capablancaz,0.0
True,standard,blitz,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,ItsCheckMateM8,0.0
False,standard,bullet,outoftime,,black,WIM,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,YH55,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,KnightsSiege,0.0
False,threeCheck,correspondence,resign,,white,CM,smileys.smiling-face-with-horns,True,,KNIGHT_c4,
False,standard,blitz,resign,,black,,,True,,MrKooshaJ,0.0
False,standard,blitz,mate,,white,CM,smileys.smiling-face-with-horns,,,JimmyXN,0.0
False,standard,bullet,outoftime,,white,WFM,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Magic_Chess_by,0.0
False,standard,bullet,resign,,black,WFM,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,Magic_Chess_by,0.0
False,standard,blitz,resign,,white,CM,smileys.smiling-face-with-horns,,,MRFchess,0.0
False,standard,blitz,resign,,white,,,,,MrKooshaJ,0.0
False,standard,blitz,resign,,white,CM,smileys.smiling-face-with-horns,,,MRFchess,0.0
False,standard,blitz,resign,,white,,,,,MrKooshaJ,0.0
False,standard,blitz,resign,,white,CM,smileys.smiling-face-with-horns,,,MRFchess,0.0
False,standard,blitz,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,blitz,outoftime,,black,CM,smileys.smiling-face-with-horns,,,MRFchess,0.0
False,standard,blitz,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,CM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,championreeve,0.0
False,standard,bullet,resign,,black,CM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,championreeve,0.0
False,standard,bullet,resign,,white,CM,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,standard,bullet,draw,,,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,championreeve,0.0
False,standard,bullet,resign,,black,WIM,smileys.smiling-cat-with-heart-eyes,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,PotapovaM,0.0
False,standard,bullet,outoftime,,white,WIM,smileys.smiling-cat-with-heart-eyes,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,PotapovaM,0.0
False,standard,bullet,resign,,white,WIM,smileys.smiling-cat-with-heart-eyes,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Thobisch,0.0
False,standard,rapid,mate,,black,,,,,MrKooshaJ,5.0
False,standard,rapid,outoftime,,white,CM,smileys.smiling-face-with-horns,,,AnnaG18234,5.0
False,standard,rapid,resign,,black,,,,,MrKooshaJ,5.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,mohghase,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,mohghase,0.0
False,standard,bullet,mate,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,mohghase,0.0
False,standard,bullet,mate,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,mohghase,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,mohghase,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,mohghase,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,mohghase,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,mohghase,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,mohghase,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,resign,,white,,,True,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,outoftime,,black,,,True,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,resign,,black,,,True,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,mate,,white,,,True,,MrKooshaJ,0.0
False,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,outoftime,,black,,,True,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,mate,,black,,,True,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,mate,,white,,,True,,MrKooshaJ,0.0
False,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,outoftime,,black,,,True,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,outoftime,,,,,True,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,mate,,white,,,True,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,outoftime,,black,,,True,,MrKooshaJ,0.0
False,standard,bullet,stalemate,,,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,mate,,white,,,True,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,resign,,black,,,True,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Patriarch2,0.0
False,standard,bullet,outoftime,,black,,,True,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
False,standard,bullet,draw,,,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
False,standard,bullet,resign,,black,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
False,standard,bullet,outoftime,,black,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
False,standard,bullet,resign,,black,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
