rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,blitz,resign,,black,,kingsgambitisrefuted,DrawDenied_Twitch,drawdenied_twitch,2728.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,KingsGambitIsRefuted,kingsgambitisrefuted,2559.0,activity.sparkles
True,standard,blitz,resign,,black,,kingsgambitisrefuted,DrawDenied_Twitch,drawdenied_twitch,2721.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,KingsGambitIsRefuted,kingsgambitisrefuted,2569.0,activity.sparkles
True,standard,blitz,outoftime,,white,,kingsgambitisrefuted,DrawDenied_Twitch,drawdenied_twitch,2726.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,KingsGambitIsRefuted,kingsgambitisrefuted,2561.0,activity.sparkles
True,standard,blitz,outoftime,,black,,kingsgambitisrefuted,DrawDenied_Twitch,drawdenied_twitch,2719.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,KingsGambitIsRefuted,kingsgambitisrefuted,2572.0,activity.sparkles
True,standard,blitz,outoftime,,black,,kingsgambitisrefuted,DrawDenied_Twitch,drawdenied_twitch,2712.0,
True,standard,blitz,resign,,black,,hidendeath,DrawDenied_Twitch,drawdenied_twitch,2708.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Juvenilia,juvenilia,2646.0,activity.sparkles
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Chief_Brody,chief_brody,2586.0,activity.sparkles
True,standard,blitz,resign,,black,,chief_brody,DrawDenied_Twitch,drawdenied_twitch,2707.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Chief_Brody,chief_brody,2582.0,activity.sparkles
True,standard,blitz,resign,,black,,chief_brody,DrawDenied_Twitch,drawdenied_twitch,2711.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Chief_Brody,chief_brody,2590.0,activity.sparkles
True,standard,blitz,resign,,white,,chief_brody,DrawDenied_Twitch,drawdenied_twitch,2715.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Chief_Brody,chief_brody,2574.0,activity.sparkles
True,standard,blitz,resign,,white,,chief_brody,DrawDenied_Twitch,drawdenied_twitch,2731.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Chief_Brody,chief_brody,2569.0,activity.sparkles
True,standard,blitz,outoftime,,white,,chief_brody,DrawDenied_Twitch,drawdenied_twitch,2736.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Chief_Brody,chief_brody,2564.0,activity.sparkles
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,MsBlunderful,msblunderful,2549.0,activity.sparkles
True,standard,blitz,resign,,black,,paavo87,DrawDenied_Twitch,drawdenied_twitch,2726.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Paavo87,paavo87,2607.0,activity.sparkles
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Continental_77,continental_77,2538.0,activity.sparkles
True,standard,blitz,outoftime,,white,,continental_77,DrawDenied_Twitch,drawdenied_twitch,2739.0,
True,standard,blitz,resign,,black,,tricck,DrawDenied_Twitch,drawdenied_twitch,2736.0,smileys.alien
True,standard,blitz,resign,,black,GM,drawdenied_twitch,HELMUT_LANG,helmut_lang,2637.0,activity.sparkles
True,standard,blitz,resign,,black,,thekingpower2005,DrawDenied_Twitch,drawdenied_twitch,2739.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,TheKingpower2005,thekingpower2005,2637.0,activity.sparkles
True,standard,blitz,resign,,white,,thekingpower2005,DrawDenied_Twitch,drawdenied_twitch,2743.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,TheKingpower2005,thekingpower2005,2632.0,activity.sparkles
True,standard,blitz,resign,,white,,thekingpower2005,DrawDenied_Twitch,drawdenied_twitch,2746.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,TheKingpower2005,thekingpower2005,2608.0,activity.sparkles
True,standard,blitz,resign,,black,,thekingpower2005,DrawDenied_Twitch,drawdenied_twitch,2751.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Vuk00,vuk00,2765.0,activity.sparkles
True,standard,blitz,resign,,white,,bocchoiboi,DrawDenied_Twitch,drawdenied_twitch,2751.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,TheBerzerKing,theberzerking,2620.0,activity.sparkles
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,MateuszZajac,mateuszzajac,2333.0,activity.sparkles
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,QWE62,qwe62,2281.0,activity.sparkles
True,standard,blitz,resign,,black,,qwe62,DrawDenied_Twitch,drawdenied_twitch,2756.0,
True,standard,blitz,resign,,black,FM,user_silva2002,DrawDenied_Twitch,drawdenied_twitch,2754.0,
True,standard,blitz,mate,,black,,chessbase_007,DrawDenied_Twitch,drawdenied_twitch,2752.0,activity.1st-place-medal
True,standard,blitz,resign,,black,,alcolch,DrawDenied_Twitch,drawdenied_twitch,2751.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,eDDisOncHen,eddisonchen,2644.0,activity.sparkles
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Sportik_Shark,sportik_shark,2852.0,activity.sparkles
True,standard,blitz,outoftime,,white,,echiquierchalonnais,DrawDenied_Twitch,drawdenied_twitch,2748.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,EchiquierChalonnais,echiquierchalonnais,2585.0,activity.sparkles
True,standard,blitz,mate,,black,,echiquierchalonnais,DrawDenied_Twitch,drawdenied_twitch,2741.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,EchiquierChalonnais,echiquierchalonnais,2592.0,activity.sparkles
True,standard,blitz,resign,,black,,echiquierchalonnais,DrawDenied_Twitch,drawdenied_twitch,2734.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,EchiquierChalonnais,echiquierchalonnais,2599.0,activity.sparkles
True,standard,blitz,outoftime,,white,,povodnikonj3,DrawDenied_Twitch,drawdenied_twitch,2738.0,nature.hippopotamus
True,standard,blitz,mate,,white,GM,drawdenied_twitch,firegus16,firegus16,2573.0,activity.sparkles
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,dani29,dani29,2596.0,activity.sparkles
True,standard,blitz,mate,,black,,calzonesdesuperman,DrawDenied_Twitch,drawdenied_twitch,2738.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,firegus16,firegus16,2574.0,activity.sparkles
True,standard,blitz,outoftime,,white,,powerdrive,DrawDenied_Twitch,drawdenied_twitch,2743.0,
True,standard,blitz,resign,,black,,firegus16,DrawDenied_Twitch,drawdenied_twitch,2740.0,
True,standard,blitz,outoftime,,,,boss_gm,DrawDenied_Twitch,drawdenied_twitch,2742.0,people.flexed-biceps
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Boss_GM,boss_gm,2597.0,activity.sparkles
True,standard,blitz,resign,,white,,boss_gm,DrawDenied_Twitch,drawdenied_twitch,2746.0,people.flexed-biceps
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Boss_GM,boss_gm,2592.0,activity.sparkles
True,standard,blitz,resign,,white,,boss_gm,DrawDenied_Twitch,drawdenied_twitch,2751.0,people.flexed-biceps
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Boss_GM,boss_gm,2587.0,activity.sparkles
True,standard,blitz,mate,,black,,boss_gm,DrawDenied_Twitch,drawdenied_twitch,2745.0,people.flexed-biceps
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Boss_GM,boss_gm,2582.0,activity.sparkles
True,standard,blitz,resign,,black,,boss_gm,DrawDenied_Twitch,drawdenied_twitch,2750.0,people.flexed-biceps
True,standard,blitz,mate,,black,GM,drawdenied_twitch,Boss_GM,boss_gm,2577.0,activity.sparkles
True,standard,blitz,resign,,black,,boss_gm,DrawDenied_Twitch,drawdenied_twitch,2755.0,people.flexed-biceps
True,standard,blitz,mate,,black,GM,drawdenied_twitch,Boss_GM,boss_gm,2572.0,activity.sparkles
True,standard,blitz,resign,,white,GM,drawdenied_twitch,manuel-abarca,manuel-abarca,2605.0,activity.sparkles
True,standard,blitz,outoftime,,black,,fighter_chess_always,DrawDenied_Twitch,drawdenied_twitch,2756.0,
True,standard,blitz,resign,,black,,death_domain,DrawDenied_Twitch,drawdenied_twitch,2753.0,symbols.extinction
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,death_domain,death_domain,2607.0,activity.sparkles
True,standard,blitz,resign,,white,,death_domain,DrawDenied_Twitch,drawdenied_twitch,2758.0,symbols.extinction
True,standard,blitz,mate,,white,GM,drawdenied_twitch,h00d_rich,h00d_rich,2593.0,activity.sparkles
True,standard,blitz,mate,,black,,h00d_rich,DrawDenied_Twitch,drawdenied_twitch,2751.0,people.biting-lip
True,standard,blitz,resign,,white,GM,drawdenied_twitch,h00d_rich,h00d_rich,2604.0,activity.sparkles
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Crimson_walker95,crimson_walker95,2699.0,activity.sparkles
True,standard,blitz,outoftime,,black,IM,crimson_walker95,DrawDenied_Twitch,drawdenied_twitch,2737.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Molt7n,molt7n,2682.0,activity.sparkles
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,SufferMeNow,suffermenow,2767.0,activity.sparkles
True,standard,blitz,resign,,white,,suffermenow,DrawDenied_Twitch,drawdenied_twitch,2731.0,people.hand-with-fingers-splayed
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Juvenilia,juvenilia,2606.0,activity.sparkles
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,WildTricks,wildtricks,2651.0,activity.sparkles
True,standard,blitz,resign,,black,FM,wildtricks,DrawDenied_Twitch,drawdenied_twitch,2742.0,smileys.alien-monster
True,standard,blitz,mate,,black,GM,drawdenied_twitch,WildTricks,wildtricks,2648.0,activity.sparkles
True,standard,blitz,outoftime,,black,FM,wildtricks,DrawDenied_Twitch,drawdenied_twitch,2745.0,smileys.alien-monster
True,standard,blitz,resign,,white,,crew12,DrawDenied_Twitch,drawdenied_twitch,2751.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Woodtree,woodtree,2559.0,activity.sparkles
True,standard,blitz,resign,,black,,schaakam,DrawDenied_Twitch,drawdenied_twitch,2743.0,objects.bikini
True,standard,blitz,outoftime,,black,,tushkanchik77,DrawDenied_Twitch,drawdenied_twitch,2739.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Tushkanchik77,tushkanchik77,2605.0,activity.sparkles
True,standard,blitz,resign,,white,,tushkanchik77,DrawDenied_Twitch,drawdenied_twitch,2744.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Tushkanchik77,tushkanchik77,2601.0,activity.sparkles
True,standard,blitz,mate,,black,,barry_lindon,DrawDenied_Twitch,drawdenied_twitch,2737.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Barry_Lindon,barry_lindon,2534.0,activity.sparkles
True,standard,blitz,draw,,,,barry_lindon,DrawDenied_Twitch,drawdenied_twitch,2738.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Barry_Lindon,barry_lindon,2533.0,activity.sparkles
True,standard,blitz,resign,,black,,barry_lindon,DrawDenied_Twitch,drawdenied_twitch,2732.0,
True,standard,blitz,draw,,,GM,drawdenied_twitch,okriak,okriak,2745.0,activity.sparkles
True,standard,blitz,resign,,white,,okriak,DrawDenied_Twitch,drawdenied_twitch,2737.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,okriak,okriak,2734.0,activity.sparkles
True,standard,blitz,outoftime,,white,,okriak,DrawDenied_Twitch,drawdenied_twitch,2749.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,okriak,okriak,2733.0,activity.sparkles
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,sublimation1,sublimation1,2555.0,activity.sparkles
True,standard,blitz,outoftime,,black,,okriak,DrawDenied_Twitch,drawdenied_twitch,2747.0,
True,standard,blitz,outoftime,,white,,inga_naa_tha_kingu,DrawDenied_Twitch,drawdenied_twitch,2755.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Inga_Naa_tha_Kingu,inga_naa_tha_kingu,2543.0,activity.sparkles
True,standard,blitz,outoftime,,black,,inga_naa_tha_kingu,DrawDenied_Twitch,drawdenied_twitch,2750.0,
True,standard,blitz,outoftime,,,GM,drawdenied_twitch,Inga_Naa_tha_Kingu,inga_naa_tha_kingu,2541.0,activity.sparkles
True,standard,blitz,outoftime,,white,,zoomzamzoom,DrawDenied_Twitch,drawdenied_twitch,2760.0,symbols.up-arrow
True,standard,blitz,resign,,black,,kerryxyn,DrawDenied_Twitch,drawdenied_twitch,2755.0,
True,standard,blitz,draw,,,,jieltmcommeta,DrawDenied_Twitch,drawdenied_twitch,2757.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,jieltmcommeta,jieltmcommeta,2615.0,activity.sparkles
True,standard,blitz,outoftime,,black,,jieltmcommeta,DrawDenied_Twitch,drawdenied_twitch,2750.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,jieltmcommeta,jieltmcommeta,2622.0,activity.sparkles
True,standard,blitz,resign,,white,,sr70,DrawDenied_Twitch,drawdenied_twitch,2753.0,
True,standard,blitz,mate,,black,GM,drawdenied_twitch,SR70,sr70,2684.0,activity.sparkles
True,standard,blitz,outoftime,,black,,sr70,DrawDenied_Twitch,drawdenied_twitch,2755.0,
True,standard,blitz,outoftime,,black,,ute-manfred,DrawDenied_Twitch,drawdenied_twitch,2753.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Ute-Manfred,ute-manfred,2546.0,activity.sparkles
True,standard,blitz,resign,,black,,ute-manfred,DrawDenied_Twitch,drawdenied_twitch,2747.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Fire_Serpent,fire_serpent,2579.0,activity.sparkles
True,standard,blitz,mate,,white,,konstrictor,DrawDenied_Twitch,drawdenied_twitch,2764.0,objects.telephone
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Konstrictor,konstrictor,2586.0,activity.sparkles
True,standard,blitz,resign,,black,,konstrictor,DrawDenied_Twitch,drawdenied_twitch,2757.0,objects.telephone
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Konstrictor,konstrictor,2592.0,activity.sparkles
True,standard,blitz,draw,,,,konstrictor,DrawDenied_Twitch,drawdenied_twitch,2757.0,objects.telephone
True,standard,blitz,resign,,white,GM,drawdenied_twitch,VipPlayer3000,vipplayer3000,2652.0,activity.sparkles
True,standard,blitz,draw,,,,vipplayer3000,DrawDenied_Twitch,drawdenied_twitch,2754.0,activity.puzzle-piece
True,standard,blitz,draw,,,GM,drawdenied_twitch,VipPlayer3000,vipplayer3000,2649.0,activity.sparkles
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Drstrange8,drstrange8,2669.0,activity.sparkles
True,standard,blitz,mate,,black,,drstrange8,DrawDenied_Twitch,drawdenied_twitch,2759.0,activity.basketball
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Drstrange8,drstrange8,2666.0,activity.sparkles
True,standard,blitz,mate,,black,,drstrange8,DrawDenied_Twitch,drawdenied_twitch,2762.0,activity.basketball
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Drstrange8,drstrange8,2675.0,activity.sparkles
True,standard,blitz,outoftime,,black,,drstrange8,DrawDenied_Twitch,drawdenied_twitch,2753.0,activity.basketball
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Drstrange8,drstrange8,2684.0,activity.sparkles
True,standard,blitz,resign,,white,,drstrange8,DrawDenied_Twitch,drawdenied_twitch,2755.0,activity.basketball
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Drstrange8,drstrange8,2682.0,activity.sparkles
True,standard,blitz,resign,,white,,drstrange8,DrawDenied_Twitch,drawdenied_twitch,2757.0,activity.basketball
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Drstrange8,drstrange8,2668.0,activity.sparkles
True,standard,blitz,resign,,black,GM,drawdenied_twitch,IDISJUDA,idisjuda,2725.0,activity.sparkles
True,standard,blitz,resign,,black,,recobachess,DrawDenied_Twitch,drawdenied_twitch,2768.0,nature.frog
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,vwemby,vwemby,2541.0,activity.sparkles
True,standard,blitz,resign,,black,,vwemby,DrawDenied_Twitch,drawdenied_twitch,2775.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,IsolatedMushroom,isolatedmushroom,2713.0,activity.sparkles
True,standard,blitz,outoftime,,black,,gambitopeligroso,DrawDenied_Twitch,drawdenied_twitch,2778.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,gambitopeligroso,gambitopeligroso,2639.0,activity.sparkles
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Caminero85,caminero85,2743.0,activity.sparkles
True,standard,blitz,draw,,,,caminero85,DrawDenied_Twitch,drawdenied_twitch,2770.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Caminero85,caminero85,2748.0,activity.sparkles
True,standard,blitz,resign,,white,,caminero85,DrawDenied_Twitch,drawdenied_twitch,2770.0,
True,standard,blitz,outoftime,,black,IM,thebiggreek,DrawDenied_Twitch,drawdenied_twitch,2767.0,nature.bear
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Dug_Polk,dug_polk,2532.0,activity.sparkles
True,standard,blitz,resign,,black,,jan_labog,DrawDenied_Twitch,drawdenied_twitch,2772.0,nature.cat-face
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Jan_Labog,jan_labog,2640.0,activity.sparkles
True,standard,blitz,resign,,white,,jan_labog,DrawDenied_Twitch,drawdenied_twitch,2776.0,nature.cat-face
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Jan_Labog,jan_labog,2634.0,activity.sparkles
True,standard,blitz,outoftime,,black,,jan_labog,DrawDenied_Twitch,drawdenied_twitch,2769.0,nature.cat-face
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Jan_Labog,jan_labog,2628.0,activity.sparkles
True,standard,blitz,resign,,black,,jan_labog,DrawDenied_Twitch,drawdenied_twitch,2774.0,nature.cat-face
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Jan_Labog,jan_labog,2638.0,activity.sparkles
True,standard,blitz,resign,,black,,jan_labog,DrawDenied_Twitch,drawdenied_twitch,2766.0,nature.cat-face
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Dr_BlindPew,dr_blindpew,2805.0,activity.sparkles
True,standard,blitz,outoftime,,white,,dr_blindpew,DrawDenied_Twitch,drawdenied_twitch,2765.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,sirtenge_o2,sirtenge_o2,2553.0,activity.sparkles
True,standard,blitz,outoftime,,black,,banknotehouse,DrawDenied_Twitch,drawdenied_twitch,2756.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Ramadhan_D,ramadhan_d,2606.0,activity.sparkles
True,standard,blitz,resign,,black,NM,ramadhan_d,DrawDenied_Twitch,drawdenied_twitch,2761.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Ramadhan_D,ramadhan_d,2621.0,activity.sparkles
True,standard,blitz,resign,,black,NM,ramadhan_d,DrawDenied_Twitch,drawdenied_twitch,2753.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Ramadhan_D,ramadhan_d,2611.0,activity.sparkles
True,standard,blitz,outoftime,,white,NM,ramadhan_d,DrawDenied_Twitch,drawdenied_twitch,2769.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Ramadhan_D,ramadhan_d,2599.0,activity.sparkles
True,standard,blitz,mate,,black,NM,ramadhan_d,DrawDenied_Twitch,drawdenied_twitch,2763.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Ramadhan_D,ramadhan_d,2585.0,activity.sparkles
True,standard,blitz,mate,,black,NM,ramadhan_d,DrawDenied_Twitch,drawdenied_twitch,2768.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Ramadhan_D,ramadhan_d,2602.0,activity.sparkles
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Leonud,leonud,2406.0,activity.sparkles
True,standard,blitz,mate,,black,,donkesoutt,DrawDenied_Twitch,drawdenied_twitch,2773.0,
True,standard,blitz,resign,,black,,sexdrugsrnr,DrawDenied_Twitch,drawdenied_twitch,2771.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Mops2_2004,mops2_2004,2679.0,activity.sparkles
True,standard,blitz,draw,,,IM,mops2_2004,DrawDenied_Twitch,drawdenied_twitch,2768.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Mops2_2004,mops2_2004,2682.0,activity.sparkles
True,standard,blitz,resign,,black,IM,mops2_2004,DrawDenied_Twitch,drawdenied_twitch,2759.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Mops2_2004,mops2_2004,2691.0,activity.sparkles
True,standard,blitz,resign,,black,IM,mops2_2004,DrawDenied_Twitch,drawdenied_twitch,2749.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Mops2_2004,mops2_2004,2701.0,activity.sparkles
True,standard,blitz,outoftime,,white,IM,mops2_2004,DrawDenied_Twitch,drawdenied_twitch,2751.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Mops2_2004,mops2_2004,2688.0,activity.sparkles
True,standard,blitz,mate,,black,IM,mops2_2004,DrawDenied_Twitch,drawdenied_twitch,2753.0,
True,standard,blitz,mate,,black,GM,drawdenied_twitch,Mops2_2004,mops2_2004,2685.0,activity.sparkles
True,standard,blitz,outoftime,,white,,i97176boxer,DrawDenied_Twitch,drawdenied_twitch,2766.0,
True,standard,blitz,draw,,,GM,drawdenied_twitch,i97176Boxer,i97176boxer,2730.0,activity.sparkles
True,standard,blitz,resign,,black,,maseratti9,DrawDenied_Twitch,drawdenied_twitch,2762.0,
True,standard,blitz,draw,,,GM,drawdenied_twitch,maseratti9,maseratti9,2665.0,activity.sparkles
True,standard,blitz,resign,,white,GM,drawdenied_twitch,zilbermanov,zilbermanov,2429.0,activity.sparkles
True,standard,blitz,resign,,black,,sakhalin59,DrawDenied_Twitch,drawdenied_twitch,2759.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,maseratti9,maseratti9,2664.0,activity.sparkles
True,standard,blitz,resign,,white,GM,drawdenied_twitch,maseratti9,maseratti9,2669.0,activity.sparkles
True,standard,blitz,resign,,white,,avonswfins0034,DrawDenied_Twitch,drawdenied_twitch,2756.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,AvoNSWFins0034,avonswfins0034,2778.0,activity.sparkles
True,standard,blitz,outoftime,,white,,avonswfins0034,DrawDenied_Twitch,drawdenied_twitch,2767.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,AvoNSWFins0034,avonswfins0034,2778.0,activity.sparkles
True,standard,blitz,outoftime,,white,,vnebo,DrawDenied_Twitch,drawdenied_twitch,2768.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Vnebo,vnebo,2676.0,activity.sparkles
True,standard,blitz,resign,,black,,vnebo,DrawDenied_Twitch,drawdenied_twitch,2759.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Vnebo,vnebo,2685.0,activity.sparkles
True,standard,blitz,resign,,black,,vnebo,DrawDenied_Twitch,drawdenied_twitch,2750.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Vnebo,vnebo,2683.0,activity.sparkles
True,standard,blitz,outoftime,,black,,vnebo,DrawDenied_Twitch,drawdenied_twitch,2752.0,
True,standard,blitz,draw,,,GM,drawdenied_twitch,Vnebo,vnebo,2687.0,activity.sparkles
True,standard,blitz,resign,,black,,vnebo,DrawDenied_Twitch,drawdenied_twitch,2749.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Vnebo,vnebo,2696.0,activity.sparkles
True,standard,blitz,resign,,white,,vnebo,DrawDenied_Twitch,drawdenied_twitch,2750.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,GeniusChess08,geniuschess08,2695.0,activity.sparkles
True,standard,blitz,resign,,white,IM,alexandr_khlebovich,DrawDenied_Twitch,drawdenied_twitch,2750.0,nature.zebra
True,standard,blitz,resign,,black,GM,drawdenied_twitch,macdoforever,macdoforever,2670.0,activity.sparkles
True,standard,blitz,resign,,black,,arkady_19092015,DrawDenied_Twitch,drawdenied_twitch,2755.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Chu-do,chu-do,2571.0,activity.sparkles
True,standard,blitz,mate,,black,FM,haykk_yeritsyan,DrawDenied_Twitch,drawdenied_twitch,2759.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Haykk_Yeritsyan,haykk_yeritsyan,2641.0,activity.sparkles
True,standard,blitz,outoftime,,white,FM,haykk_yeritsyan,DrawDenied_Twitch,drawdenied_twitch,2775.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Haykk_Yeritsyan,haykk_yeritsyan,2635.0,activity.sparkles
True,standard,blitz,resign,,black,FM,haykk_yeritsyan,DrawDenied_Twitch,drawdenied_twitch,2767.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Haykk_Yeritsyan,haykk_yeritsyan,2628.0,activity.sparkles
True,standard,blitz,outoftime,,black,FM,haykk_yeritsyan,DrawDenied_Twitch,drawdenied_twitch,2772.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Haykk_Yeritsyan,haykk_yeritsyan,2640.0,activity.sparkles
True,standard,blitz,resign,,white,FM,haykk_yeritsyan,DrawDenied_Twitch,drawdenied_twitch,2776.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,ertras,ertras,2606.0,activity.sparkles
True,standard,blitz,mate,,black,IM,darmik,DrawDenied_Twitch,drawdenied_twitch,2770.0,
True,standard,blitz,outoftime,,white,,puzzle10001,DrawDenied_Twitch,drawdenied_twitch,2779.0,people.index-pointing-up-medium-light-skin-tone
True,standard,blitz,resign,,white,GM,drawdenied_twitch,mastermige,mastermige,2590.0,activity.sparkles
True,standard,blitz,outoftime,,white,NM,tulachessroom,DrawDenied_Twitch,drawdenied_twitch,2783.0,symbols.recycling-symbol
True,standard,blitz,resign,,black,NM,martiand2,DrawDenied_Twitch,drawdenied_twitch,2781.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,martiand2,martiand2,2558.0,activity.sparkles
True,standard,blitz,resign,,black,NM,martiand2,DrawDenied_Twitch,drawdenied_twitch,2776.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,martiand2,martiand2,2567.0,activity.sparkles
True,standard,blitz,outoftime,,black,NM,martiand2,DrawDenied_Twitch,drawdenied_twitch,2770.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,martiand2,martiand2,2576.0,activity.sparkles
True,standard,blitz,resign,,black,IM,massterofmayhem,DrawDenied_Twitch,drawdenied_twitch,2764.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,puri90,puri90,2553.0,activity.sparkles
True,standard,blitz,resign,,black,,erazmrotterdam,DrawDenied_Twitch,drawdenied_twitch,2758.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Konkurs_prognozov,konkurs_prognozov,2549.0,activity.sparkles
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Tonyforpresident,tonyforpresident,2677.0,activity.sparkles
True,standard,blitz,outoftime,,black,IM,massterofmayhem,DrawDenied_Twitch,drawdenied_twitch,2758.0,
True,standard,blitz,outoftime,,white,,ivanoblitz,DrawDenied_Twitch,drawdenied_twitch,2766.0,
