rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.black.user.name,players.black.user.flair
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,GabrielaCianDesu,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/2R1K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Hulk-10,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,comsac,
True,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,NorthWind05,
True,standard,bullet,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,agustcar,activity.chess-pawn
True,standard,bullet,resign,,black,agustcar,activity.chess-pawn,agustcar,DrVitman,activity.martial-arts-uniform
True,standard,bullet,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,agustcar,activity.chess-pawn
True,standard,bullet,outoftime,,white,agustcar,activity.chess-pawn,agustcar,DrVitman,activity.martial-arts-uniform
True,standard,bullet,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,agustcar,activity.chess-pawn
True,standard,bullet,mate,,white,agustcar,activity.chess-pawn,agustcar,DrVitman,activity.martial-arts-uniform
True,standard,bullet,outoftime,,black,Maks_s_s,,maks_s_s,DrVitman,activity.martial-arts-uniform
True,standard,bullet,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Maks_s_s,
True,standard,bullet,outoftime,,white,Maks_s_s,,maks_s_s,DrVitman,activity.martial-arts-uniform
True,standard,bullet,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Maks_s_s,
True,standard,bullet,outoftime,,white,Muhahdb,,muhahdb,DrVitman,activity.martial-arts-uniform
True,standard,bullet,outoftime,,black,Myles007,,myles007,DrVitman,activity.martial-arts-uniform
True,standard,bullet,outoftime,,black,DrVitman,activity.martial-arts-uniform,drvitman,Myles007,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Mo_2011,activity.lichess-berserk
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,WinnerRabbit,activity.boxing-glove
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Damian-12,nature.penguin
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Rbd209,food-drink.egg
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,dontletmedownxx,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,BlueRepublik,symbols.japanese-symbol-for-beginner
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,vippro2222,people.girl-light-skin-tone
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,rishavH24,activity.soccer-ball
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Andrey85,nature.fire
False,standard,rapid,draw,,,stepan1243,,stepan1243,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,black,Jimenez_Marcel,,jimenez_marcel,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,black,C8C8C8C8c,symbols.trade-mark,c8c8c8c8c,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,henryjinghan,symbols.zzz,henryjinghan,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,JohnathanDam14,,johnathandam14,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,RotaryGambit,,rotarygambit,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,MuzammiL-DAGoen,activity.chess-pawn
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,itsanewworld220,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Conan_9,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Koenigsegg_001,activity.chess-pawn
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,conglongdong,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Zoldyck-Dynasty,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,henryjinghan,symbols.zzz
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,HamasChess,activity.chess-pawn
False,fromPosition,blitz,draw,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w - - 0 1,,dinabogdan02,nature.beaver,dinabogdan02,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,mate,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w - - 0 1,black,maybeikez,smileys.clown-face,maybeikez,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,resign,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w - - 0 1,black,Frede_yoo,travel-places.ambulance,frede_yoo,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,outoftime,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w - - 0 1,white,EpicChessMaster999,,epicchessmaster999,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,resign,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w - - 0 1,black,ChessSpeaks9,,chessspeaks9,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,resign,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w - - 0 1,black,coih,,coih,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,resign,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w - - 0 1,white,KingsLevelChess,,kingslevelchess,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,mrkarlthekid,
False,fromPosition,correspondence,mate,4k1n1/pp1ppppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,4k1n1/pp1ppppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kn2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,draw,4kn2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,blitz,mate,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,hkbh,,hkbh,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,draw,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,,themoststrong,,themoststrong,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,outoftime,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,Nightmare_Asura,people.drop-of-blood,nightmare_asura,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,outoftime,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,luis_pandov,,luis_pandov,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,resign,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,MagnusCarlsen_2BEL,activity.direct-hit,magnuscarlsen_2bel,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,mate,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,RotaryGambit,,rotarygambit,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,timeout,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,berlizov_vl,,berlizov_vl,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,mate,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,white,Tathagata_Chess8810,smileys.skull,tathagata_chess8810,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,outoftime,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,DrKappal,objects.crown,drkappal,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,mate,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,white,harrydavidmaster,,harrydavidmaster,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,mrkarlthekid,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,ChessCT-B,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,draw,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,blitz,outoftime,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,Huseyin-Gazi,activity.chess-pawn,huseyin-gazi,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,draw,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,,DaniePlark,,danieplark,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,outoftime,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,kolobus_molobus,,kolobus_molobus,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,outoftime,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,hkbh,,hkbh,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,resign,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,juandivc,nature.snake,juandivc,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,mate,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,Cam_Da_Stud,activity.ice-hockey,cam_da_stud,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,mate,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,PandiYuca,,pandiyuca,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,mate,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,white,hakimi22,,hakimi22,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,outoftime,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,chessperad0,symbols.linux-tux-penguin,chessperad0,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,mate,rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 1,black,Roca114,,roca114,DrVitman,activity.martial-arts-uniform
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,ChessCT-B,
False,standard,rapid,outoftime,,white,mrkarlthekid,,mrkarlthekid,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,mrkarlthekid,,mrkarlthekid,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Philantrop,nature.horse-face
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,dtradingtv,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,fad2024,activity.lichess-berserk
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,MDC_DOANANHLUAN2008,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Gamerzint231,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Mre4c5Nimzovichkotov,activity.lichess-horsey-yin-yang
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,AKA73,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Raghunandan75,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Spider986,
False,standard,blitz,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,Chess_with_Omega,nature.beaver
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,egosys,
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,EstudiosDelgUesT,smileys.ghost
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Puzzleboy1,
False,standard,blitz,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,jj_rodionov,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Jor2000980479,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,kkolenka,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,educateDog,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,stalemate,,,,,,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Spookylaus99,smileys.smiling-face-with-sunglasses
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,ConstanzeK40,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,TheRealSpaceman,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,waltherlg400,nature.blowfish
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Zurel,nature.raccoon
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,i2000elodream1,
False,fromPosition,correspondence,mate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,blitz,outoftime,,black,DrVitman,activity.martial-arts-uniform,drvitman,JohnBrondtHojlund,
True,standard,blitz,outoftime,,white,JohnBrondtHojlund,,johnbrondthojlund,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,stepan1243,,stepan1243,DrVitman,activity.martial-arts-uniform
True,standard,bullet,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,atsilaudiwydni,symbols.aquarius
True,standard,bullet,mate,,black,atsilaudiwydni,symbols.aquarius,atsilaudiwydni,DrVitman,activity.martial-arts-uniform
True,standard,bullet,outoftime,,black,DrVitman,activity.martial-arts-uniform,drvitman,atsilaudiwydni,symbols.aquarius
True,standard,bullet,outoftime,,white,atsilaudiwydni,symbols.aquarius,atsilaudiwydni,DrVitman,activity.martial-arts-uniform
True,standard,bullet,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,atsilaudiwydni,symbols.aquarius
True,standard,bullet,outoftime,,white,atsilaudiwydni,symbols.aquarius,atsilaudiwydni,DrVitman,activity.martial-arts-uniform
True,standard,bullet,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,atsilaudiwydni,symbols.aquarius
True,standard,bullet,mate,,black,atsilaudiwydni,symbols.aquarius,atsilaudiwydni,DrVitman,activity.martial-arts-uniform
True,standard,bullet,outoftime,,black,DrVitman,activity.martial-arts-uniform,drvitman,Ro-jito,symbols.large-red-circle
True,standard,bullet,mate,,black,Ro-jito,symbols.large-red-circle,ro-jito,DrVitman,activity.martial-arts-uniform
True,standard,bullet,outoftime,,black,DrVitman,activity.martial-arts-uniform,drvitman,Ro-jito,symbols.large-red-circle
True,standard,bullet,outoftime,,white,Ro-jito,symbols.large-red-circle,ro-jito,DrVitman,activity.martial-arts-uniform
True,standard,bullet,outoftime,,black,DrVitman,activity.martial-arts-uniform,drvitman,Ro-jito,symbols.large-red-circle
True,standard,bullet,resign,,black,Ro-jito,symbols.large-red-circle,ro-jito,DrVitman,activity.martial-arts-uniform
True,standard,bullet,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Ro-jito,symbols.large-red-circle
True,standard,bullet,mate,,white,Ro-jito,symbols.large-red-circle,ro-jito,DrVitman,activity.martial-arts-uniform
True,standard,bullet,outoftime,,black,DrVitman,activity.martial-arts-uniform,drvitman,Ro-jito,symbols.large-red-circle
True,standard,bullet,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,alonsochessclub1,nature.crescent-moon
True,standard,blitz,resign,,black,KAlexander87,,kalexander87,DrVitman,activity.martial-arts-uniform
True,standard,blitz,outoftime,,black,outoftheblu,,outoftheblu,DrVitman,activity.martial-arts-uniform
True,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,MakeEachDayCount,
False,standard,blitz,timeout,,white,DrVitman,activity.martial-arts-uniform,drvitman,Nikodim_K1,
False,standard,blitz,timeout,,white,DrVitman,activity.martial-arts-uniform,drvitman,d4divyansh,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,LorenzoChess45,nature.baby-chick
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,chessnutDaggan,people.skier
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Physicist4565,symbols.rainbow-flag
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,AmineAkkaya,smileys.see-no-evil-monkey
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,benjo002,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Talib_Lobanov,
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,ichbincemm,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,kingsindianattack7,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Bendy0489,smileys.smiling-cat-with-heart-eyes
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,AvishaRaj,activity.lichess-glitchsey
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,ark69-2,symbols.double-exclamation-mark
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Grand_Chess_2011,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,dlO_Qlb,people.ninja-light-skin-tone
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,eagle_claw7,nature.eagle
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Lajud,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,jlangelier,symbols.exclamation-question-mark
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,everton1878,nature.horse
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,lubunoleh13,nature.first-quarter-moon
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Manjunath2022,activity.chess
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,KenuthN,people.man-superhero
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,SicilianItalian,nature.panda
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,E4powerplay,people.handshake-medium-light-skin-tone-dark-skin-tone
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Chess012345678910,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,Lucia243,people.hand-with-index-finger-and-thumb-crossed-light-skin-tone
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,specialone_1,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,johnnydurant,smileys.yawning-face
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Pavel_Zykov_05_05,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,ronaqmhd14,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,ramkrishnaji,nature.cyclone
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,velcon,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Tizian25,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,sinku_1,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,jan-2010,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,SE2202,smileys.face-with-raised-eyebrow
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,AndreyMoscow91,travel-places.globe-showing-europe-africa
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Osman_FB,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Physicist4565,symbols.rainbow-flag
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Sirojiddin_Isom,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,erez281,
True,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,qwerty7272,people.person-cartwheeling
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,DaniePlark,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,BrainY29,people.brain
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ark69-2,symbols.double-exclamation-mark
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Dnixiw,nature.cherry-blossom
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,angel5500,activity.chess-pawn
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Talib_Lobanov,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kn2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Physicist4565,symbols.rainbow-flag
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Zurel,nature.raccoon
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,UneSourisBrune,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,jose1212222,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,BraceTD,symbols.heart-on-fire
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Hosam248,nature.closed-umbrella
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,papasada,people.anatomical-heart
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Bendy0489,smileys.smiling-cat-with-heart-eyes
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,draydan44,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ark69-2,symbols.double-exclamation-mark
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Beranimo,smileys.alien
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,angel_neo,travel-places.bicycle
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,happyland123,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,MasterLoloyd,symbols.speech-balloon
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,keithmathew77,people.ninja-light-skin-tone
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,DHARANISH1320109,smileys.money-mouth-face
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,SonicMe,nature.dragon
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Chess012345678910,
