rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.patron,players.white.rating,players.white.ratingDiff,players.black.user.name,arenaTour.id
True,standard,bullet,outoftime,black,e4 c6 d4 d5 e5 Bf5 Nf3 e6 Be2 Nd7 O-O Bg6 a4 Ne7 a5 c5 c3 cxd4 cxd4 a6 Nc3 Nc6 Be3 Nxa5 Qa4 Nc6 Rfc1 Be7 h3 O-O Qb3 Na5 Qd1 b5 b3 Qb6 Na2 Rfc8 Rxc8+ Rxc8 Rc1 Rxc1 Nxc1 Nc6 Nd3 a5 Nf4 Be4 Nd2 Bg6 Nxg6 hxg6 Nf3 a4 bxa4 b4 Bb5 Ndb8 Qb3 Na7 Bd3 Nbc6 h4 Na5 Qc2 b3 Qb1 Nc4 h5 gxh5 Bg5 Bxg5 Nxg5 Qxd4 Bh7+ Kf8 Qxb3 Qa1+ Kh2 Qxe5+ g3 Qxg5 Qb8+ Ke7 Qxa7+ Kf6 Qd4+ Qe5 Qh4+ g5 Qxh5 Ke7 Bg8 Qf6 Qe2 Ne5 Kg2 g4 a5 Qf3+,,True,2466.0,-1.0,Kurald_Galain,JyylDiAF
True,standard,bullet,resign,white,d4 c6 Bf4 d5 e3 Nf6 c3 Bf5 Nd2 e6 Qb3 Qb6 Ngf3 Nbd7 h3 Be7 Be2 h6 O-O O-O c4 Bh7 c5 Qxb3 axb3 a6 b4 Ne4 Nb3 Bd8 Na5 Bxa5 bxa5 Rfe8 Ra3 Ra7 Rb3 f6 Bh2 e5 Re1 exd4 exd4 Ng5 Nd2 Nf8 f3 Nfe6 Rb4 Kf7 Kf2 Re7 h4 Ne4+ fxe4 dxe4 Bd6 Rd7 g4 Nc7 Bc4+ Ke8 Nxe4,people.troll,True,2908.0,1.0,Toro2003,JyylDiAF
True,standard,bullet,mate,black,e4 c6 Nc3 d5 exd5 cxd5 d4 Nf6 Nf3 Nc6 Be3 Bg4 Bd3 e6 h3 Bh5 Qd2 Rc8 O-O Bb4 Bg5 O-O Rae1 Bxf3 gxf3 Nxd4 Be2 Nc6 Kh1 Be7 Rg1 Re8 Rg2 g6 Reg1 Nh5 Bxe7 Qxe7 Qh6 Nf6 Bd3 Qf8 Qg5 Qg7 Ne2 Nb4 Nf4 Nxd3 cxd3 e5 Ne2 Re6 Ng3 Kh8 Nf5 Qf8 Nh6 Rce8 Ng4 Nxg4 hxg4 f6 Qh4 g5 Qh3 Rc6 Rh2 Re7 Kg2 Rg7 Rgh1 Qf7 f4 gxf4 Qf3 Kg8 Rh4 f5 Kf1 fxg4 Rxg4 Rcg6 Rxg6 Rxg6 Ke2 a6 Rc1 Qe6 Rc8+ Qxc8 Qxd5+ Qe6 Qd8+ Kg7 Qb8 Rf6 Qxb7+ Rf7 Qg2+ Qg6 Qe4 Qxe4+ dxe4 Rd7 Kf3 Kf6 Kg4 Rd4 f3 Rd3 b4 Re3 a4 Rb3 b5 axb5 a5 Ra3 a6 Rxa6 Kh5 Ra3 Kg4 Re3 Kh4 Rxf3 Kg4 Rg3+ Kh5 f3 Kh4 Rg1 Kh5 f2 Kh4 f1=Q Kh5 Qh3#,activity.1st-place-medal,,2404.0,0.0,Kurald_Galain,JyylDiAF
True,standard,bullet,resign,white,d4 Nf6 Bg5 Ne4 Bf4 d5 f3 Nf6 Nc3 c5 e4 cxd4 Qxd4 Nc6 Bb5 Bd7 Qd2 d4 Nce2 e5 Bxc6 exf4 Bxd7+ Qxd7 Qxd4 Qxd4 Nxd4 O-O-O Nge2 Bc5 c3 Rhe8 O-O-O g5 Kc2 Nd7 Nb3 Bb6 Ned4 Ne5 Nf5 Kc7 Nbd4 Nc4 Nb5+ Kc6 Nbd4+ Bxd4 cxd4 b5 b3 Nb6 Kd3 Kb7 Rc1 Rd7 Rc5 a6 Rhc1 h5 d5 Re5 Nd4 g4 Nc6 Re8 Na5+ Kb8 Rc6 Na8 Rxa6 gxf3 gxf3 Nc7 Nc6+ Kb7 Ra7+ Kb6 a4 b4 Rc4 Nxd5 exd5 Rxd5+ Rd4 Rxd4+ Kxd4 Kxc6 Rxf7 Re3 Kc4 Rxb3 Kxb3 Kd5 Rxf4 Kc5 Rxb4 Kc6 a5 Kc7 a6,people.troll,True,2906.0,1.0,Vagizov_Aidar589,JyylDiAF
True,standard,bullet,draw,,e4 c6 Nc3 d5 Nf3 g6 d4 Bg7 e5 f6 Be3 Nd7 exf6 exf6 Be2 Ne7 O-O O-O Bd3 Re8 Re1 Nf8 Qd2 Bf5 Bxf5 Nxf5 Rad1 Qd7 g3 Ne6 Qd3 Nd6 Ne2 Nc4 b3 Nd6 Nf4 Ne4 Nxe6 Rxe6 Nd2 Rae8 Nxe4 dxe4 Qc4 Qd5 Qxd5 cxd5 c4 f5 cxd5 Rd6 Rc1 Rxd5 Rc7 Bxd4 Bxd4 Rxd4 Rxb7 Red8 Rxa7 Rd2 Rc1 Rd1+ Rxd1 Rxd1+ Kg2 Rd2 Kf1 h5 b4 Rb2 a3 h4 gxh4 f4 Re7 e3 fxe3 fxe3 Rxe3 Rxh2 Re4 Ra2 Rg4 Kf7 b5 Rxa3 Rb4 Ra7 Kf2 Rb7 Kg3 Rb6 Kg4 Kf6 Kf4 Ke6 Kg5 Kd5 Rf4 Ke5 Rb4 Kd5 Rb1 Ke5 h5 gxh5 Kxh5 Kd5 Kg4 Kc5 Kf4 Rxb5 Rxb5+ Kxb5,,,2316.0,5.0,Kurald_Galain,JyylDiAF
True,standard,bullet,outoftime,white,d4 c5 d5 d6 Nc3 g6 e4 Bg7 Nf3 Nf6 h3 O-O a4 Nbd7 Bd3 Ne5 Nxe5 dxe5 O-O Nd7 Re1 f6 Bc4 Nb6 Ba2 Kh8 a5 Nd7 Bc4 b6 Be3 bxa5 b3 Qb6 Na4 Qb7 Nxc5 Nxc5 Bxc5 Re8 Rxa5 Bd7 Qa1 Rac8 Rxa7 Qb8 Be3 Bb5 Bxb5 Qxb5 Qa2 Qb4 Rc1 Qxe4 c4 f5 b4 f4 Bd2 Qd4 Be1 e4 b5 e3 Ra6 f3 Re6 fxg2 fxe3,people.troll,True,2911.0,0.0,friflex,JyylDiAF
True,standard,bullet,mate,black,e4 c6 Nc3 d5 exd5 cxd5 d4 Nf6 Nf3 Nc6 Be3 Bg4 Bd3 e6 h3 Bh5 Be2 Bb4 Ne5 Bg6 Nxc6 bxc6 a3 Ba5 O-O Rb8 b4 Bc7 Bd3 Qd6 Bxg6 Qh2#,activity.1st-place-medal,,2390.0,0.0,Kurald_Galain,JyylDiAF
True,standard,bullet,resign,white,d4 d6 Bf4 Nf6 e3 g6 c3 Bg7 h3 O-O Bh2 Nc6 Nf3 e5 Be2 e4 Nfd2 Bf5 c4 Ne7 Nc3 d5 O-O c6 cxd5 cxd5 Re1 Rc8 Rc1 Bd7 Nb3 Nc6 Nc5 b6 Nxd7 Qxd7 Ba6 Rcd8 Bb5 Qb7 Nxd5 Nxd5 Bxc6 Qa6 Qb3 Nf6 Be5 Nh5 Bxg7 Nxg7 Bxe4 Qb5 Qxb5,people.troll,True,2910.0,0.0,p1357,JyylDiAF
True,standard,bullet,resign,white,d4 e6 Bf4 Nf6 e3 d6 c3 Be7 h3 O-O Bh2 Nbd7 Nf3 b6 Be2 Bb7 O-O Bxf3 a4 Bxe2 Qxe2 e5 Nd2 exd4 cxd4 Re8 Rfc1 Bf8 Qc4 Qe7 Qxc7 Rac8 Qb7 Rxc1+ Rxc1 Nb8 Qa8 Ne4 Nxe4 Qxe4 Qxe4 Rxe4 Rc8 Re6 Rxb8 g6 Bg3 Kg7 Rb7,people.troll,True,2910.0,0.0,fcvomond,JyylDiAF
True,standard,bullet,mate,white,e4 c6 Nf3 d5 Nc3 g6 e5 Bg7 d4 f6 Bd3 Nd7 O-O fxe5 dxe5 Nxe5 Re1 Nxf3+ Qxf3 Nf6 Bg5 O-O Ne2 Bg4 Qg3 Bd7 Nf4 Qc7 c4 e5 Ne2 Rae8 Bxf6 Bxf6 cxd5 cxd5 Rac1 Qb6 Nc3 Bc6 Bxg6 hxg6 Qxg6+ Bg7 Re3 Rf6 Qh5 Ref8 Rf1 Rh6 Qg4 Qd8 Rg3 Qf6 Ne2 Kh7 f4 e4 f5 d4 Nf4 Qxf5 Qxg7#,,,2196.0,12.0,Kurald_Galain,JyylDiAF
True,standard,bullet,outoftime,black,e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 Nc6 Nf3 Bg4 cxd5 Nxd5 Qb3 Bxf3 gxf3 Nb6 Be3 e6 O-O-O Be7 d5 exd5 Nxd5 Nxd5 Rxd5 Qc7 Kb1 O-O f4 Rfd8 Bg2 Bf6 Rhd1 g6 Rxd8+ Rxd8 Rxd8+ Bxd8 Qd5 Bf6 f5 Kg7 fxg6 hxg6 h4 Bxh4 Bd4+ Nxd4 Qxd4+ Bf6 Qd2 b6 Bd5 Qe5 a3 a5 Bc4 Qc5 Qd5 Qxd5 Bxd5 Bd4 f3 f5 Kc2 Kf6 b4 Ke5 Bf7 g5 Kd3 Bf2 bxa5 bxa5 a4 Bb6 Ke2 Kf4 Be8 Bd8 Bd7 Be7 Bc8 Bc5 Bd7 Ke5 Bc8 Be7 Bd7 Kf4 Bc8 g4 fxg4 fxg4 Kf2 g3+ Kg2 Bd6 Bb7 Ke5 Bc6 Kd4 Bb5 Kc5 Kf3 Kb6 Kg2 Be5 Kf3 Bd6 Kg2 Kc7 Kf3 Kd8 Kg2 Ke7 Kf3 Kf6 Kg2 Kg5 Kf3 Kh4 Kg2 Kg4 Bc6 Kf4 Bb5 Ke3 Bc6 Be5 Bb5 Kd4 Kh3 Bd6 Kg2 Ke3 Bd7 Kf4 Be8 Be7 Bd7 Bf8 Bb5 Ke5 Bc6 Kd6 Bb5 Kc5 Kf3 Kd4 Kg2 Kc3 Kf3 Kd2 Kg2 Kd1 Kh3 Ke1 Kg2 Kd2 Bc6 Ke2 Bb5+ Ke3 Bc6 Bd6 Bb5 Bc7 Bc6 Bb8 Bb5 Kf4 Bc6 Ke5 Bb5 Kd6 Be8 Kc7 Bb5 Kb6 Kf3 Kc5 Kg2 Bc7 Kf3 g2 Kxg2 Kb4 Kf3 Bb6 Ke4 Kc5,,,2474.0,-1.0,Kurald_Galain,JyylDiAF
True,standard,bullet,resign,white,d4 e6 Bf4 d5 e3 h6 c3 Bd6 Bg3 Nf6 Nd2 b6 Bd3 Ba6 Bxa6 Nxa6 Qa4+ Qd7 Qxa6 O-O Qe2 Bxg3 hxg3 c5 f4 cxd4 exd4 a5 a4 Rfc8 Ngf3 Qd6 Ne5 Nd7 O-O Nxe5 fxe5 Qc7 Nb1 Ra7 Na3 Qc6 Nb5 Re7 Rf3 Qc4 Qxc4 Rxc4 Kf2 g6 Ke2 Kg7 Kd3 Rc8 b3 g5 Raf1 h5 Rf6 h4 g4 Rc6 Nd6 Rec7 Ne8+,people.troll,True,2920.0,1.0,SOBRANIEQ,JyylDiAF
True,standard,bullet,outoftime,black,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Bf5 Ng3 Bg6 Nf3 Nd7 h4 h6 h5 Bh7 Bd3 Bxd3 Qxd3 e6 Bd2 Ngf6 Qe2 Be7 Ne5 Qb6 O-O-O Rd8 c3 c5 dxc5 Qxc5 f4 O-O Ne4 Nxe4 Qxe4 Nxe5 fxe5 Qa5 Kb1 Rd7 c4 Qc7 Be3 b6 g4 Rfd8 Rxd7 Qxd7 Ka1 Qd3 Qf3 Qxc4 Rf1 f6 g5 hxg5 h6 Qd5 Qf2 f5 hxg7 Kxg7 a3 Rh8 Qg1 g4 Rd1 Qe4 Qf2 Rh1 Rxh1 Qxh1+ Ka2 Qd5+ b3 Qd3 Qf4 Qc2+ Ka1 Qd1+ Ka2 Qe2+ Ka1 Kf7 Qh6 Qd1+ Ka2 Qe2+ Ka1 Ke8,people.mage,,2153.0,0.0,Kurald_Galain,JyylDiAF
True,standard,bullet,resign,white,d4 Nf6 Bg5 g6 Bxf6 exf6 e3 Bg7 c4 d5 Nc3 dxc4 Bxc4 O-O Nge2 c5 dxc5 Qe7 Qd6 Qe8 Nd5 Nc6 Nc7 Qd7 Qxd7 Bxd7 Nxa8 Rxa8 O-O Ne5 Bd5 Bc6 Rfd1 Rb8 Rac1 f5 Nf4 g5 Nh5 Bf8 b4 h6 h3 Kh7 Ng3 Kg6 Ne2 f6 a3 Bg7 Bxc6 bxc6 Nd4 a5 Rb1 axb4 axb4 Ra8 b5 Rb8 Nxc6 Rc8 Nxe5+ fxe5 c6 Rb8 c7 Rc8 b6 Bf6 b7 Rxc7 b8=Q Rg7 Qe8+,people.troll,True,2920.0,0.0,dunk-master,JyylDiAF
True,standard,bullet,mate,black,e4 c6 Nf3 d5 exd5 cxd5 d4 Nf6 c4 Nc6 Bg5 Be6 c5 g6 Bxf6 exf6 Bb5 Bg7 Nc3 O-O O-O Na5 b4 a6 Bd3 Nc6 a3 Bg4 Be2 f5 Ne5 Bxe2 Nxc6 bxc6 Nxe2 a5 Re1 Re8 Qd2 Qe7 Nc3 Qf6 Rxe8+ Rxe8 Rd1 axb4 axb4 Qxd4 Qxd4 Bxd4 Na4 Re2 Rf1 Ra2 Nb6 Rb2 g3 Rxb4 Rd1 Bxc5 Nd7 Bb6 Ne5 Rb2 Nxc6 Bxf2+ Kh1 d4 Nxd4 Bxd4 Rxd4 h6 Rd6 Re2 Kg1 Re4 Kg2 h5 Rd8+ Kg7 Rd6 f4 Ra6 fxg3 hxg3 Re6 Ra5 f6 Kh3 g5 Ra3 Kg6 Ra5 Re3 Ra8 h4 Kh2 Rxg3 Rg8+ Kf5 Rb8 Kg4 Rb5 f5 Rb1 f4 Rb4 Rd3 Ra4 Rd2+ Kg1 Kg3 Kf1 f3 Ke1 Re2+ Kd1 g4 Ra3 Rg2 Ke1 h3 Ra5 h2 Rg5 h1=Q#,,,2650.0,-3.0,Kurald_Galain,JyylDiAF
True,standard,bullet,resign,white,d4 e6 Bf4 d5 e3 Bd6 Bg3 Nf6 c3 h6 Nd2 a6 Bd3 O-O f4 b5 Qe2 Bb7 Ngf3 Nbd7 Ne5 c5 O-O c4 Bc2 a5 a3 b4 Bh4 Qc7 a4 b3 Bb1 Bxe5 fxe5 Nh7 e4 dxe4 Nxe4 Bxe4 Bxe4 f5 exf6 Ndxf6 Bxa8 Rxa8 Qxe6+ Qf7 Qxf7+ Kxf7 Bxf6 Nxf6 Rae1 Re8 Rxe8 Kxe8 Re1+ Kd7 Re5 Kc6 Rxa5 Nd5 Rxd5 Kxd5 Kf2,people.troll,True,2917.0,1.0,SOBRANIEQ,JyylDiAF
True,standard,bullet,mate,black,d4 c6 c4 d5 Nf3 Bf5 Nc3 e6 Bf4 Nf6 e3 Nbd7 Bd3 Bg6 O-O Nh5 Bg5 Qb8 Rb1 Bd6 h3 dxc4 Bxc4 Bxb1 Qxb1 Nhf6 e4 Be7 e5 Nd5 Bxe7 Nxe7 Ne4 h6 Nd6+ Kf8 Qe4 Nc8 Nxf7 Kxf7 Qf5+ Ke8 Bxe6 Nf8 Qf7+ Kd8 Qxg7 Nxe6 Qxh8+ Kd7 Rd1 Ne7 Qxh6 Qh8 Qd2 Nd5 Ng5 Qh6 Nxe6 Qxe6 Qe2 Rg8 Qe4 Qxh3 e6+ Qxe6 Qxe6+ Kxe6 Re1+ Kd7 g3 a5 Kg2 b5 Rh1 Rg7 Rh7 Rxh7 f3 Rg7 g4 Nf6 Kg3 Kd6 f4 Kd5 g5 Ne4+ Kg4 Nxg5 fxg5 Kxd4 Kf5 c5 Kf6 Rg8 b3 c4 bxc4 bxc4 g6 Rxg6+ Kf7 c3 Kxg6 c2 Kf5 c1=Q Kf6 Qa3 Kf5 Qxa2 Kf6 Qd5 Kg7 Qe6 Kh8 Qd7 Kg8 Ke5 Kh8 Kf6 Kg8 Qg7#,,,2534.0,-1.0,Kurald_Galain,JyylDiAF
True,standard,bullet,outoftime,black,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Bf5 Ng3 Bg6 Nf3 Nd7 h4 h6 h5 Bh7 Bd3 Bxd3 Qxd3 e6 Bd2 Ngf6 Qe2 a5 Ne5 Nxe5 dxe5 Nd5 f4 Bb4 c3 Be7 O-O-O a4 a3 Nb6 c4 Nd7 Bc3 Qc7 Ne4 Nc5 Nd6+ Kf8 g4 Rd8 f5 Bg5+ Kb1 Ke7 f6+ gxf6 exf6+ Kf8 Be5 Qb6 Qc2 Nd7 Bg3 Bxf6 Rhf1 Qb3 Qf2 Rh7 Ne4 Bh8 g5 Qxc4 Nd6 Qg4 g6 f5,people.mage,,2150.0,0.0,Kurald_Galain,JyylDiAF
True,standard,bullet,mate,black,e4 c6 Nc3 d5 exd5 cxd5 d4 Nf6 Be3 Nc6 Bd3 Bg4 Qd2 e6 f3 Bh5 h4 Bg6 g4 Rc8 Bb5 h5 g5 Nd7 f4 Nb6 Nf3 Bd6 O-O-O a6 Bd3 Bxd3 Qxd3 g6 Ne5 Ne7 Rhf1 Nf5 Bd2 Nxh4 f5 Nxf5 Nxg6 fxg6 Ne2 O-O Nf4 Bxf4 Bxf4 Nc4 Be5 Nxe5 dxe5 Rc4 Rh1 Qc7 Rxh5 gxh5 Rh1 Rc8 c3 d4 Rxh5 dxc3 b3 Rd4 Qh3 Qxe5 g6 Qe1+ Kc2 Rd2#,travel-places.motorcycle,True,2091.0,0.0,Kurald_Galain,JyylDiAF
True,standard,bullet,resign,white,d4 d5 Bf4 Nf6 e3 e6 c3 Bd6 Bg3 Bxg3 hxg3 Qe7 Nd2 c5 Bd3 c4 Bc2 Nc6 f4 Nd7 Qe2 O-O g4 g6 g5 f6 gxf6 Nxf6 Ngf3 Ne4 Nxe4 dxe4 Bxe4 Qf7 Ng5 h6 Nxf7 Rxf7 Rxh6,people.troll,True,2916.0,0.0,edikg,JyylDiAF
True,standard,bullet,mate,black,d4 Nf6 Bg5 d6 Bxf6 exf6 e3 g6 c4 Bg7 Nc3 O-O g3 Nd7 Bg2 Re8 Nge2 f5 Qd3 Nf6 b4 c6 b5 d5 bxc6 bxc6 cxd5 cxd5 O-O Ne4 Rfc1 a5 Nf4 Ba6 Qd1 Rc8 Ncxd5 g5 Rxc8 Qxc8 Ne2 Qc4 Bxe4 fxe4 Ndc3 Rc8 Rc1 Qd3 Rc2 Bf8 Rd2 Qc4 Nxe4 Bb4 Rb2 Kg7 Nxg5 Ba3 Rb3 Qxe2 Qxe2 Bxe2 Rxa3 h6 Nh3 Bf3 Kf1 Rc1#,people.troll,True,2927.0,-11.0,Solomon_Mag,JyylDiAF
True,standard,bullet,outoftime,black,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Bf5 Ng3 Bg6 Nf3 Nd7 Bc4 Ngf6 O-O e6 Bf4 Be7 Ne5 Nxe5 Bxe5 O-O f4 c5 f5 exf5 Nxf5 cxd4 Nxe7+ Qxe7 Qxd4 Rfd8 Bxf6 Qxf6 Qxf6 gxf6 Rf2 Kg7 Raf1 Rd6 Bb3 Rad8 g3 a5 a4 Re8 Kg2 Re5 h4 Be4+ Kh2 f5 c3 Kg6 Bc2 f6 Bxe4 fxe4 Re2 f5 Rfe1 Kf6 Kg2 Rd3 Kf2 Rf3+ Kg2 Rd5 Kh2 Rdd3 Kg2 Rxg3+ Kh2 Rh3+ Kg1 Rdg3+,,,2149.0,0.0,Kurald_Galain,JyylDiAF
True,standard,bullet,mate,white,d4 f5 Bf4 Nf6 e3 e6 c3 Be7 h3 O-O Nf3 Nc6 Nbd2 b6 b4 Bb7 a4 d6 a5 Qe8 Bh2 Nd8 Bc4 d5 Bd3 Bd6 Ne5 Ne4 Ndf3 Nf7 Qb3 Bxe5 Nxe5 Nxe5 Bxe5 a6 O-O b5 Qc2 c6 f3 Nf6 g4 fxg4 hxg4 Kh8 Qh2 h5 g5 Rg8 Kf2 g6 Bxf6+ Kh7 Qxh5#,people.troll,True,2927.0,0.0,Agelss,JyylDiAF
True,standard,bullet,mate,black,d4 c6 e3 d5 Nf3 Bf5 Bd3 e6 c3 Bg6 O-O Nd7 Nbd2 f5 Qe2 Ngf6 Ne5 Bd6 Nxd7 Qxd7 f3 Bh5 g3 O-O f4 Bxe2 Bxe2 Ne4 Nxe4 fxe4 Kg2 c5 dxc5 Bxc5 b4 Bd6 Bb2 Rac8 c4 Bxb4 cxd5 Rc2 Be5 Rxe2+ Kg1 Qxd5 Rad1 Qxa2 Rd7 Rg2+ Kh1 Rxh2+ Kg1 Qg2#,activity.lichess-berserk,,1774.0,0.0,Kurald_Galain,JyylDiAF
True,standard,bullet,resign,white,d4 Nf6 Bg5 e6 Bh4 h6 e3 Be7 c3 O-O Nd2 d6 Bd3 Nbd7 h3 e5 Bg3 Re8 Ne2 Bf8 a4 c6 O-O Qc7 Bh2 d5 Re1 Bd6 Bc2 e4 Bxd6 Qxd6 c4 b6 cxd5 cxd5 Nc3 Ba6 Nb5 Qe7 Nb1 Rac8 N1c3 Rc6 Nxa7 Rc7 Nab5 Rcc8 Bb3 Qe6 Rc1 Rc6 Qd2 Bxb5 Nxb5 Rec8 Rxc6 Qxc6 Na7 Qc7 Nxc8 Qxc8 Rc1 Qb7 Qc3 Kh7 Qc6 Qa6 Bxd5 Qd3 Bxf7 Qd2 Rf1 Qe2 Be6 Nf8 Bf5+ Ng6 Bxe4 Qxb2 Rb1 Qa2 Bxg6+ Kxg6 Qxb6 Qxa4 Qb5 Qc2 Qb3 Qd3 Qxd3+,people.troll,True,2925.0,2.0,Mikhail_Tal08,JyylDiAF
True,standard,bullet,outoftime,black,Nf3 d5 b3 c6 Bb2 Bf5 e3 e6 Be2 Nf6 O-O h6 d3 Bh7 Nbd2 Be7 c4 a5 cxd5 exd5 Rc1 O-O Qc2 Re8 Qb1 Na6 a3 Nc5 Nd4 Bf8 Rfe1 Nfd7 Nf1 Ne5 Rcd1 Rc8 Ng3 Qd7 b4 Na4 Ba1 axb4 axb4 Bg6 Qb3 Nb6 Bc3 f6 Bb2 Bf7 Bc3 Ra8 Ra1 Ng6 Ngf5 Ne5 f4 Ng6 Bf3 Rxa1 Rxa1 Ne7 Nxe7+ Bxe7 Ra7 Bd6 Kf2 Bb8 Ra1 Nc8 Bd2 Nd6 Qc2 Bg6 g4 Bc7 h3 Bb6 Bc3 Qe7 Qd2 Qc7 Re1 Qd8 Kg3 Bc7 Nb3 h5 Nc5 b6 Nb3 Bf7 Nd4 Qd7 b5 c5 Nc6 Nxb5 Na7 Nxa7 g5 fxg5 Bg4 gxf4+ exf4 hxg4 Rxe8+ Qxe8 hxg4 d4 Bb2 Nc6 Bxd4 cxd4 Qf2 Qe3+ Qxe3 dxe3 Kf3 Bxf4 Ke2 Nd4+ Ke1 Bg3+ Kd1 e2+ Kc1 e1=Q+ Kb2 Qb4+,objects.crossed-swords,,2921.0,-6.0,Kurald_Galain,
True,standard,bullet,outoftime,black,d4 Nf6 Nc3 d5 f3 c5 Bg5 cxd4 Qxd4 Nc6 Qd2 d4 Nd1 e5 e4 Be6 Bb5 Be7 Bxc6+ bxc6 Ne2 c5 O-O Rb8 b3 h6 Bh4 Nxe4 fxe4 Bxh4 c3 O-O cxd4 cxd4 Rc1 Bg5 Qb2 Bxc1 Qxc1 Rc8 Qb1 d3 Ng3 Qd4+ Kh1 Rfd8 h3 d2 Kh2 Rc1 Qb2 Qxb2 Nxb2 Rxf1 Nxf1 d1=Q Nxd1 Rxd1 Ne3 Rd4,smileys.angry-face-with-horns,,2400.0,-1.0,Kurald_Galain,XmZzJZeV
True,standard,bullet,resign,black,e4 c6 c4 d5 cxd5 cxd5 exd5 Nf6 Nc3 Nxd5 Bc4 Nb6 Bb3 Nc6 Nf3 Bf5 d4 e6 Be3 Be7 O-O O-O d5 exd5 Nxd5 Nxd5 Qxd5 Bg6 Qxd8 Rfxd8 Rad1 Bf6 Nd4 Nxd4 Bxd4 Bxd4,,,2561.0,-2.0,Kurald_Galain,XmZzJZeV
True,standard,bullet,resign,white,d4 Nc6 Bf4 d6 e3 f6 c3 e5 Bg3 h5 h3 h4 Bh2 g5 Nf3 Nh6 Bb5 g4 hxg4 Nxg4 d5 a6 Ba4 b5 Bc2 Nxh2 Nxh2 h3 g3 Qe7 dxc6 d5 Qxd5 Be6 Qf3 Rd8 Nd2 Bd5 e4 Bc4 Nxc4 bxc4 Ng4 Bh6 Nxf6+ Kf7 Nd5+ Ke6 Nxe7 Kxe7 Rd1 Rhf8 Qg4 Rxd1+ Bxd1 Rd8 Rxh3 Bd2+ Kf1 Bc1 Rh7+,people.troll,True,2917.0,0.0,Junax123,XmZzJZeV
True,standard,bullet,resign,white,d4 c5 c3 e6 Nf3 Nf6 Bf4 b6 e3 Bb7 Nbd2 cxd4 exd4 d6 Bd3 a6 h3 Nbd7 O-O Be7 Re1 O-O a4 Rc8 Nc4 Qc7 Bf1 Qb8 Nfd2 Rfe8 Bh2 Bf8 Ne3 e5 dxe5 dxe5 Ndc4 b5 Na5 Ba8 axb5 axb5 Qb3 Nc5 Qa2 b4 Bc4 bxc3 Bxf7+ Kh8 Bxe8 cxb2 Rab1 Rxe8 Rxb2 Qc7 Nac4 Nd3 Rbb1 Nxe1 Rxe1 e4 Bxc7,people.troll,True,2915.0,2.0,kesyadakesme,XmZzJZeV
True,standard,bullet,outoftime,black,e4 c6 Nc3 d5 f4 dxe4 Nxe4 Bf5 Ng3 Bd7 d4 Nf6 Nf3 c5 Bd3 cxd4 Nxd4 Nc6 Nf3 e6 O-O Bc5+ Kh1 O-O f5 e5 Ng5 h6 N5e4 Be7 Qf3 Nd4 Qf2 Bc6 Be3 Qb6 b3 Qc7 Bxd4 exd4 Qxd4 Rad8 Nxf6+ Bxf6 Qg4 Rfe8 Nh5 Bxa1 f6 Bxf6 Nxf6+ Kh8 Nh5 Qe5 h3 Rxd3 cxd3 Bd5 Rf5 Qa1+ Kh2 Be6 d4 Rg8 Qf4 Bxf5 Qxf5 Qxd4 Nf4 Qf6 Qxf6 gxf6 Nh5 Rg6 Ng3 Rg5 Ne4 Kg7 Ng3 Re5 Nf1 f5 Ng3 Kf6 Nh5+ Kg5 Ng3 f4 Nf1 Re2 Kg1 Rxa2 g3 f3,,,2312.0,0.0,Kurald_Galain,XmZzJZeV
True,standard,bullet,resign,white,d4 d5 Bg5 c6 c3 Nf6 Bxf6 exf6 Qc2 Bd6 e3 O-O Bd3 g6 h4 Kg7 h5 g5 h6+ Kg8 Bxh7+ Kh8 Bd3 Rg8 Ne2 Be6 Nd2 Nd7 Nf1 Nf8 Nfg3 Ng6 Nf5 Kh7 Ng7 Qd7 O-O-O c5 dxc5 Bxc5 Ng3 a5 N3h5 Qe7 Bf5 a4 a3 b5 Kb1 b4 cxb4 Bd6 g4 Rgc8 Nxe6 Rxc2 Bxc2 Qxe6 Bf5 Be5 Bxe6 fxe6 Rc1 Rd8 Rc6 Rd6 Rxd6 Bxd6 Rc1 Ne5 Nxf6+ Kg6 h7 Kg7 Rc8 Kxf6 h8=Q+ Ke7 Qe8+ Kf6 Qh8+ Ke7 Qd8+ Kf7 Qxd6,people.troll,True,2914.0,1.0,EdingerWestphal,XmZzJZeV
