rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.white.user.patron,players.white.ratingDiff
False,standard,bullet,mate,,white,flawlessfightersyx,nature.hatching-chick,flawlessfightersyx,,
False,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,white,flawlessfightersyx,nature.hatching-chick,flawlessfightersyx,,
False,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,white,flawlessfightersyx,nature.hatching-chick,flawlessfightersyx,,
False,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,flawlessfightersyx,nature.hatching-chick,flawlessfightersyx,,
False,standard,bullet,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
False,standard,bullet,resign,,black,ElaineMarley,symbols.broken-heart,elainemarley,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,ElaineMarley,symbols.broken-heart,elainemarley,,
False,standard,rapid,resign,,black,DancingSpirit23,nature.hibiscus,dancingspirit23,,
False,standard,rapid,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,rapid,resign,,black,DancingSpirit23,nature.hibiscus,dancingspirit23,,
False,standard,rapid,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,rapid,mate,,black,DancingSpirit23,nature.hibiscus,dancingspirit23,,
False,standard,rapid,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,draw,,,jmf24,,jmf24,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,jmf24,,jmf24,,
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,7.0
True,standard,ultraBullet,outoftime,,black,littleplotkin,,littleplotkin,,-9.0
True,standard,ultraBullet,outoftime,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-4.0
True,standard,ultraBullet,outoftime,,white,littleplotkin,,littleplotkin,,4.0
True,standard,ultraBullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-5.0
True,standard,ultraBullet,mate,,white,littleplotkin,,littleplotkin,,3.0
True,standard,ultraBullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-5.0
True,standard,ultraBullet,outoftime,,white,littleplotkin,,littleplotkin,,4.0
True,standard,ultraBullet,outoftime,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-5.0
True,standard,ultraBullet,resign,,black,littleplotkin,,littleplotkin,,-7.0
True,standard,ultraBullet,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,ultraBullet,resign,,white,littleplotkin,,littleplotkin,,4.0
True,standard,ultraBullet,outoftime,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-6.0
True,standard,ultraBullet,mate,,white,littleplotkin,,littleplotkin,,4.0
True,standard,ultraBullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-6.0
True,standard,ultraBullet,outoftime,,white,littleplotkin,,littleplotkin,,4.0
True,standard,ultraBullet,outoftime,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-7.0
True,standard,ultraBullet,outoftime,,black,littleplotkin,,littleplotkin,,-7.0
True,standard,ultraBullet,outoftime,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-7.0
True,standard,ultraBullet,mate,,white,littleplotkin,,littleplotkin,,4.0
True,standard,ultraBullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-9.0
True,standard,ultraBullet,mate,,black,littleplotkin,,littleplotkin,,-7.0
True,standard,ultraBullet,mate,,white,PinguOnTheIce,,pinguontheice,,7.0
True,standard,ultraBullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-8.0
True,standard,ultraBullet,outoftime,,black,PinguOnTheIce,,pinguontheice,,-14.0
True,standard,ultraBullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-8.0
True,standard,ultraBullet,outoftime,,white,PinguOnTheIce,,pinguontheice,,8.0
True,standard,ultraBullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-9.0
True,standard,ultraBullet,mate,,white,PinguOnTheIce,,pinguontheice,,10.0
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,Sudharshanv,,sudharshanv,,
False,standard,bullet,outoftime,,black,Jullian_Claxton,food-drink.banana,jullian_claxton,,
False,standard,bullet,outoftime,,black,michsport,nature.bear,michsport,,
False,standard,bullet,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,white,smuguav,,smuguav,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,black,maaast,,maaast,,
False,standard,blitz,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,1.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-9.0
True,standard,blitz,resign,,white,lelouch_li_britania,,lelouch_li_britania,,17.0
False,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,DrNYkTerStEin334,,drnykterstein334,,
False,standard,bullet,resign,,black,StockCroc,nature.crocodile,stockcroc,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,StockCroc,nature.crocodile,stockcroc,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,black,TG-STEEP,,tg-steep,,
True,chess960,bullet,mate,bnqrkrnb/pppppppp/8/8/8/8/PPPPPPPP/BNQRKRNB w KQkq - 0 1,black,Alliswell998,activity.trophy,alliswell998,,-5.0
True,chess960,bullet,draw,bnqrkrnb/pppppppp/8/8/8/8/PPPPPPPP/BNQRKRNB w KQkq - 0 1,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-2.0
True,chess960,bullet,draw,rkbnqbnr/pppppppp/8/8/8/8/PPPPPPPP/RKBNQBNR w KQkq - 0 1,,Alliswell998,activity.trophy,alliswell998,,1.0
True,chess960,bullet,draw,rkbnqbnr/pppppppp/8/8/8/8/PPPPPPPP/RKBNQBNR w KQkq - 0 1,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-2.0
False,standard,bullet,resign,,white,NonSecretiveAccount,,nonsecretiveaccount,,
False,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,NonSecretiveAccount,,nonsecretiveaccount,,
False,standard,bullet,outoftime,,black,AlfilVengador,,alfilvengador,,
False,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,blitz,mate,,white,Grukjr,,grukjr,,7.0
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,HikaruMcNamara,nature.four-leaf-clover,hikarumcnamara,,
False,standard,bullet,outoftime,,white,YaseenBenrekia,,yaseenbenrekia,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,laura_42,,laura_42,,
False,standard,bullet,outoftime,,black,avrchess64,,avrchess64,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,SuraPappa,,surapappa,,
False,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,JLRHei,,jlrhei,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,JLRHei,,jlrhei,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,rapid,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,rapid,resign,,black,TheCraftyRat,,thecraftyrat,,
False,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,behemoth9,,behemoth9,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,DonkeysAreCute,nature.horse-face,donkeysarecute,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,FryChess,smileys.cat-with-tears-of-joy,frychess,,
False,standard,bullet,outoftime,,black,MONSTA_X,activity.lichess-horsey-yin-yang,monsta_x,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,MONSTA_X,activity.lichess-horsey-yin-yang,monsta_x,,
False,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,white,Ding_barandesho,,ding_barandesho,,
True,standard,bullet,outoftime,,black,Cantandolealsol1102,,cantandolealsol1102,,-1.0
True,standard,rapid,resign,,black,potatoheadlol,nature.sauropod,potatoheadlol,True,-1.0
True,standard,rapid,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,11.0
False,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,Weak-3,smileys.ghost,weak-3,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,avx512,,avx512,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,Domerkool,,domerkool,,
False,standard,bullet,resign,,black,BroIamtoobad,,broiamtoobad,,
False,standard,ultraBullet,outoftime,,black,BrilliantJoe,activity.lichess-ultrabullet,brilliantjoe,,
False,standard,ultraBullet,outoftime,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,ultraBullet,mate,,black,BrilliantJoe,activity.lichess-ultrabullet,brilliantjoe,,
True,kingOfTheHill,bullet,variantEnd,,white,Ford_Crown_Vic,travel-places.oncoming-police-car,ford_crown_vic,True,7.0
True,chess960,bullet,mate,rqnkbrnb/pppppppp/8/8/8/8/PPPPPPPP/RQNKBRNB w KQkq - 0 1,black,sonnyslo,,sonnyslo,,-2.0
True,chess960,bullet,outoftime,rqnkbrnb/pppppppp/8/8/8/8/PPPPPPPP/RQNKBRNB w KQkq - 0 1,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-10.0
False,standard,bullet,mate,,black,aeglisis,,aeglisis,,
True,standard,blitz,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,7.0
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,blitz,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,0.0
True,standard,blitz,resign,,black,jhedigm,,jhedigm,,-4.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,7.0
True,standard,blitz,mate,,white,KnightNobleman,symbols.black-flag,knightnobleman,,9.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,blitz,draw,,,Lutsiv_Roman,objects.top-hat,lutsiv_roman,,3.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
False,standard,rapid,mate,,white,TheCraftyRat,,thecraftyrat,,
False,standard,rapid,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,ultraBullet,mate,,black,alpinerabbit,nature.rabbit,alpinerabbit,,
False,standard,ultraBullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,LeAnhDung,,leanhdung,,
False,standard,blitz,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,blitz,mate,,black,smihir6,,smihir6,,-7.0
True,standard,blitz,resign,,black,PrinceFromNorthrend,,princefromnorthrend,,-5.0
True,standard,blitz,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-5.0
True,standard,blitz,outoftime,,black,dedyka,,dedyka,,-4.0
True,standard,blitz,mate,,white,ZhohoFF,,zhohoff,,6.0
True,standard,blitz,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,6.0
True,standard,blitz,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-6.0
True,standard,blitz,resign,,white,Dobry_Ostankinets,,dobry_ostankinets,,8.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-7.0
True,standard,blitz,resign,,white,porditroiaciegas,,porditroiaciegas,,6.0
False,standard,blitz,resign,,black,Ajedrezpreciso,smileys.grinning-face,ajedrezpreciso,,
False,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,blitz,resign,,black,kouchich,,kouchich,,-5.0
True,standard,blitz,mate,,white,MrCamalion12,,mrcamalion12,,7.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,blitz,resign,,white,Marblemaster,,marblemaster,,7.0
True,standard,blitz,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,2.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-8.0
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,blitz,resign,,black,yepun,,yepun,,-4.0
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,9.0
True,standard,blitz,resign,,black,Akst-Ilya_1,,akst-ilya_1,,-3.0
True,standard,blitz,outoftime,,,Shinsei,,shinsei,,1.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,8.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-9.0
True,standard,blitz,resign,,black,RoiPalma,activity.chess-pawn,roipalma,,-20.0
True,standard,blitz,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-10.0
True,standard,blitz,resign,,black,LampovayaNyasha,,lampovayanyasha,,-3.0
False,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,teasfalto,,teasfalto,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,white,Scorpld,,scorpld,,
False,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,mate,,black,Luka00841,,luka00841,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,tripchance1996,,tripchance1996,,
False,standard,blitz,resign,,black,Ner0w,,ner0w,,
False,standard,blitz,resign,,black,Xelor41023,,xelor41023,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,hulu_yaya,,hulu_yaya,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,drunkout,,drunkout,True,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,chesslove11111,activity.chess-pawn,chesslove11111,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,ultraBullet,resign,,black,BrilliantJoe,activity.lichess-ultrabullet,brilliantjoe,,
False,standard,ultraBullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,white,nkscool21,,nkscool21,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,black,AndreyGnidenko,,andreygnidenko,,
False,standard,bullet,resign,,black,savchess06,,savchess06,,
False,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,Stuck_In_A_Tree_1234,,stuck_in_a_tree_1234,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,Stuck_In_A_Tree_1234,,stuck_in_a_tree_1234,,
False,standard,rapid,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,JchessCEF,,jchesscef,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,outoftime,,black,AFMclassical,objects.cigarette,afmclassical,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,black,AFMclassical,objects.cigarette,afmclassical,,
False,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,black,AFMclassical,objects.cigarette,afmclassical,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,black,AFMclassical,objects.cigarette,afmclassical,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,black,AFMclassical,objects.cigarette,afmclassical,,
False,standard,blitz,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,white,SudaisKarim,,sudaiskarim,,
False,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,Chessruined,smileys.alien-monster,chessruined,,
False,standard,bullet,outoftime,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,Stuck_In_A_Tree_1234,,stuck_in_a_tree_1234,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,black,Scorpld,,scorpld,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,CommonTateW,people.bald,commontatew,,
False,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,CommonTateW,people.bald,commontatew,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,draw,,,CommonTateW,people.bald,commontatew,,
False,standard,bullet,draw,,,ang1372,smileys.slightly-smiling-face,ang1372,,
False,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,white,ang1372,smileys.slightly-smiling-face,ang1372,,
False,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,ang1372,smileys.slightly-smiling-face,ang1372,,
False,standard,bullet,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,white,ang1372,smileys.slightly-smiling-face,ang1372,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,white,ang1372,smileys.slightly-smiling-face,ang1372,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,white,ang1372,smileys.slightly-smiling-face,ang1372,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,white,ang1372,smileys.slightly-smiling-face,ang1372,,
False,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,black,CuteSheepCloud09,,cutesheepcloud09,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,black,SixBucks,smileys.clown-face,sixbucks,,
False,standard,blitz,outoftime,,black,ChickSimulator,,chicksimulator,,
False,standard,blitz,mate,,black,DonkeysAreCute,nature.horse-face,donkeysarecute,,
False,standard,blitz,resign,,black,Intuitiveness,,intuitiveness,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,ang1372,smileys.slightly-smiling-face,ang1372,,
False,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,ang1372,smileys.slightly-smiling-face,ang1372,,
False,standard,bullet,outoftime,,black,MikuHatsune01,objects.musical-note,mikuhatsune01,,
False,standard,blitz,resign,,black,NonSecretiveAccount,,nonsecretiveaccount,,
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-10.0
True,standard,blitz,outoftime,,black,gefuehlter_FM,,gefuehlter_fm,,-8.0
False,standard,rapid,resign,,black,TheCraftyRat,,thecraftyrat,,
False,standard,rapid,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,blitz,outoftime,,black,Strategistas,activity.basketball,strategistas,,-3.0
False,standard,bullet,outoftime,,black,adham2005,,adham2005,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,adham2005,,adham2005,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,bullet,resign,,black,spetr340,travel-places.airplane,spetr340,,-1.0
False,standard,bullet,outoftime,,white,Shanava_Konstantine,smileys.smiling-face-with-sunglasses,shanava_konstantine,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,0.0
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,Michel_C20,,michel_c20,,
False,standard,bullet,resign,,black,bohemond_1,,bohemond_1,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,bohemond_1,,bohemond_1,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,bohemond_1,,bohemond_1,,
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,bullet,outoftime,,black,Rivuza,symbols.exclamation-mark,rivuza,,-5.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,bullet,outoftime,,black,Rivuza,symbols.exclamation-mark,rivuza,,-5.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,bullet,resign,,black,Hataw_B,,hataw_b,,-3.0
True,standard,bullet,stalemate,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-2.0
True,standard,bullet,resign,,black,AFAZ,,afaz,,-4.0
True,standard,bullet,outoftime,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-7.0
True,standard,bullet,resign,,black,AFAZ,,afaz,,-4.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,bullet,outoftime,,black,bastiandash,people.ninja-light-skin-tone,bastiandash,,-4.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,bullet,draw,,,ajuh2,smileys.anguished-face,ajuh2,,3.0
True,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-5.0
True,standard,bullet,outoftime,,black,qaswara1977,,qaswara1977,,-2.0
True,standard,bullet,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-1.0
True,standard,bullet,resign,,white,Pepito_ElGrillo,,pepito_elgrillo,,6.0
