rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.title,players.black.user.flair,players.black.user.id,clock.totalTime
True,standard,bullet,resign,black,e4 e6 d4 d5 exd5 exd5 c4 Nf6 Nc3 Bd6 Nf3 O-O Bd3 dxc4 Bxc4 Re8+ Be3 Nc6 O-O Bg4 h3 Bh5 Re1 Qd7 Be2 h6 Ne5 Nxe5 Bxh5 Nc4 Bf3 c6 Qb3 Nb6 Rad1 Nbd5 Bxd5 Nxd5 Nxd5 cxd5 g4 Re6 Kg2 Be7 Bf4 Rb6 Qc2 Bf6 Re3 Rc8 Qd2 Rbc6 Rde1 Rc2 Qb4 R2c4 Qa5 Rxd4 Bg3 a6 Rf3 Re4 Rxe4 dxe4 Re3 Qc6 Qf5 Re8 b3 Bd4 Re2 e3+ f3 g6 Qd3 Qc5 Bf4 g5 Bh2 b5 Bg1 Re6 Rc2 Qxc2+ Qxc2 e2 Bxd4 e1=N+ Kf2 Nxc2 Bc3 Rc6,evilhamburger,3010.0,GM,smileys.alien,ediz_gurel,60.0
True,standard,bullet,resign,white,e4 h5 Nc3 h4 d4 e6 Nf3 d5 Bg5 Be7 Bxe7 Nxe7 exd5 exd5 h3 c6 Bd3 Be6 Qd2 Nd7 O-O-O Nf6 Rhe1 Qd7 Qg5 O-O-O Qxg7 Nh5 Qe5 Ng6 Bxg6 fxg6 Qxe6 Qxe6 Rxe6 Nf4 Rf6 Nxg2 Rg1 Rdf8 Rxf8+ Rxf8 Rxg2 Rxf3 Rxg6 Rxh3 Rh6 Rh2 Nd1 Kd7 Kd2 Ke7 Ke2 Kf7 Ne3 Kg7 Nf5+ Kf7 Rxh4 Kg6 Rxh2,ediz_gurel,3189.0,FM,smileys.cold-face,konstantinkornienko,60.0
True,standard,bullet,mate,black,d4 e6 Nc3 d5 e4 dxe4 Nxe4 Be7 Nf3 Nf6 Nxf6+ Bxf6 Bd3 Nd7 O-O O-O Qe2 c5 Rd1 cxd4 Qe4 g6 Bh6 Nc5 Qf4 Nxd3 Rxd3 Re8 Re1 e5 Nxe5 Bf5 Rdd1 Qd5 Ng4 Bh8 Bg5 Bxg4 Qxg4 Qxa2 Qd7 Rf8 Qxb7 Rab8 Qe7 Qxb2 Bh6 Rfc8 h4 Qxc2 Rc1 Qf5 Rc7 a5 g4 Qxg4+ Kf1 Qh3+ Kg1 Qg4+ Kh2 Qf5 Qd7 Qxf2+ Kh3 Qf3+ Kh2 Qf2+ Kh3 Rb3+ Re3 Rxe3+ Bxe3 Qxe3+ Kg2 Rxc7 Qd8+ Kg7 Qxc7 Qe4+ Kf2 Qf5+ Ke2 Qf6 Qc4 h5 Kd3 Kh7 Kd2 Bg7 Qd3 Qf5 Qxf5 gxf5 Kd3 f4 Ke4 Kg6 Kf3 Bf6 Kxf4 Bxh4 Kf3 Bg5 Kg2 h4 Kh3 a4 Kg2 a3 Kf3 a2 Ke4 a1=Q Kf3 Qc3+ Kg4 Qg3#,rebeccaharris,3158.0,GM,smileys.alien,ediz_gurel,60.0
True,standard,bullet,resign,white,e4 d5 exd5 Nf6 Nc3 Nxd5 Nf3 Nxc3 bxc3 g6 Bc4 Bg7 Bb3 O-O d4 c5 O-O Nc6 Be3 Bg4 dxc5 Qa5 h3 Rad8 Qe2 Bxf3 Qxf3 Qxc3 Rad1 Ne5 Qxb7 Nc4 Rxd8 Rxd8 Bg5 Bf6 Bxf6 exf6 c6 Nd6 Qe7 Qa5 c7 Re8 Qxd6 Kg7 Qd7 Rf8 c8=Q,ediz_gurel,3183.0,IM,,pekowitsch,60.0
True,standard,bullet,outoftime,white,d4 c5 c3 cxd4 cxd4 e6 e3 Nf6 Nf3 d5 Bd3 Bd6 Nc3 O-O Ne5 Nc6 f4 Bd7 O-O Rc8 Qf3 Nb4 Bb1 Bc6 g4 Ne4 g5 f6 gxf6 Qxf6 Nxe4 dxe4 Bxe4 Bxe4 Qxe4 Nd5 Bd2 Bxe5 fxe5 Qg5+ Kh1 h6 Rg1 Qh5 Rg2 Rf7 Rag1 Rcc7 Qg4 Qxg4 Rxg4 Rc2 R4g2 Rxb2 e4 Ne7 Bxh6 Rxg2 Kxg2 gxh6 Rd1 Nc6 Kg3 Rd7 d5 Nxe5 Kf4 Ng6+ Ke3 exd5 exd5 Kf7 Ke4 Ke7 Rg1 Kf6 Rf1+ Kg7 Rg1 Re7+ Kd4 Re2 Kc5 Kf6 Rf1+ Ke5 Rc1 Rd2 Re1+ Kf5 Kd6 Nf4 Re5+ Kf6 Re4 Rxd5+ Kc7 Rf5 Kxb7 a5 Re1 Ne6 Ka6 h5 Kb6 Ng5 Rc1 Nf3 Rc6+ Kg5 Rc1 h4 h3 Kf4 Rc2 Kg3 Rc3 Kxh3 Rb3 Kg4 Rb1 Rf4 Rc1 h3 Ka6 h2 Rc7 Kg3 Rg7+ Rg4 Rh7 Rh4 Rg7+ Kh3 Rb7 h1=Q Rb2 Qg2 Rb3 Qg3 Rb5 Rg4 Kxa5 Rg6 Rh5+ Kg4 Rb5 Rg5 Kb4 Rxb5+ Kxb5 Qf4 a4 Qf5+ Kb4 Qe5 a5 Qe4+ Kb5 Qd4 a6 Qd5+ Kb6 Qd6+ Kb7 Qe6 Kb8 Qe7 a7,konstantinkornienko,3132.0,GM,smileys.alien,ediz_gurel,60.0
True,standard,bullet,resign,white,e4 e6 Nc3 d5 Nf3 dxe4 Nxe4 Nd7 Ng3 Ngf6 d4 c5 Bd3 Be7 O-O O-O c3 b6 Bc2 Bb7 Qe2 Qc7 Rd1 Rfd8 Bg5 h6 Bh4 g5 Nxg5 hxg5 Bxg5 Qc6 f3 cxd4 cxd4 Rac8 Rac1 Qd5 h4 Qa5 Bb3 Bd5 Ne4 Bxb3 axb3 Rc2 Rxc2 Qd5 Rc7 Ra8 Rxd7 Nxd7 Bxe7 f5 Nf6+ Nxf6 Bxf6 Kf7 Be5 Rg8 Rc1 Qxb3 Rc7+ Kg6 Qd2 Kh5 Rh7+,ediz_gurel,3183.0,GM,nature.penguin,penguingim1,60.0
True,standard,bullet,outoftime,black,e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bd6 Bxc6 dxc6 d4 exd4 Qxd4 O-O e5 Bxe5 Qxd8 Bxc3+ Qd2 Re8+ Kf1 Bxd2 Bxd2 Bf5 c3 Bd3+ Kg1 Rad8 h3 Be4 Bg5 Bxf3 gxf3 Re2 b3 Rd3 Kg2 Nd5 c4 Nc3 Rhe1 h6 Rxe2 Nxe2 Be3 Nd4 Bxd4 Rxd4 Re1 Rd2 Re8+ Kh7 Re7 Rxa2 Rxc7 b5 cxb5 cxb5 Rxf7 b4 Rb7 a5 Ra7 Kg6 Kg3 Kf6 h4 Ra3 Kg4 Ke5 h5 Kd4 f4 Kc3 Rxg7 Kxb3 f5 Ra2 Kg3 Rd2 f6 Rd8 Kf4 a4 f7 Rf8 Ke5 a3 Ke6 a2 Rg8 Rxf7 Kxf7 a1=Q Rg6 Qe5 Rxh6 Qf5+ Kg7 Qg5+ Kh7 Qe7+ Kg6 Kc3 Rh7 Qe6+ Kg7 b3 Rh6 Qe7+ Kg6 b2,ediz_gurel,3192.0,IM,,nozdrachev_vladislav,60.0
True,standard,bullet,resign,black,e4 Nf6 e5 Nd5 Qf3 e6 d4 d6 c3 Nd7 Qg3 dxe5 dxe5 h5 Nf3 h4 Qg4 Nc5 Bg5 Qd7 Nbd2 Qa4 Qxa4+ Nxa4 Bb5+ Bd7 Bxd7+ Kxd7 O-O-O Be7 c4 Nb4 Ne4+ Ke8 a3 Nc6 Bxe7 Kxe7 b3 Nb6 Kc2 Nd7 Rhe1 Rad8 Nc3 h3 g4 a6 b4 Nb6 Kb3 Rxd1 Rxd1 Nd7 Re1 a5 b5 Nc5+ Kc2 Nb8 Nd4 Nbd7 f4 Nb6 Ne4 Nxe4 Rxe4 Nxc4 Nf5+ exf5 Rxc4 fxg4 Rxc7+ Ke6 Kd3 g3,nozdrachev_vladislav,3016.0,GM,smileys.alien,ediz_gurel,60.0
True,standard,bullet,resign,white,d4 Nf6 Nf3 g6 Bf4 Bg7 e3 O-O Be2 d6 O-O b6 h3 Bb7 Nbd2 a6 c3 e6 a4 Qe7 Bh2 Nbd7 Re1 e5 dxe5 dxe5 Qc2 e4 Nd4 Ne5 Rad1 Rfd8 Nc4 Nxc4 Bxc4 c5 Ne2 Qe8 Nf4 b5 axb5 axb5 Bf1 c4 Rd4 Rxd4 exd4 Qd7 Ne2 Nd5 Be5 f5 Bxg7 Kxg7 Qd2 Re8 Nf4 Nf6 Ra1 Kf7 h4 Qd6 Ra7 Re7 Nh3 Ng4 Qf4 Qxf4 Nxf4 h6 Be2 Nf6 h5 g5 Ng6 Rc7 Ne5+ Ke6 Ra5 Bc6 Ra6 Kd6 g3 Nd7 Nf7+ Ke7 Nxh6 Ke6 g4 f4 Nf5 Nf6 h6 f3 Bf1 Nxg4 Ng7+ Kf6 Ne8+ Kg6 Nxc7 e3 Rxc6+ Kh5 fxe3,ediz_gurel,3185.0,IM,,nozdrachev_vladislav,60.0
True,standard,bullet,resign,black,e4 e5 Nf3 Nf6 Nxe5 d5 exd5 Qxd5 d4 Nc6 Nxc6 Qxc6 Nc3 Bb4 Bd3 Qxg2 Rf1 Bg4 f3 O-O-O fxg4 Rhe8+ Be2 Rxd4 Bd2 Nxg4,nozdrachev_vladislav,3022.0,GM,smileys.alien,ediz_gurel,60.0
True,standard,bullet,resign,black,e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bd6 O-O O-O d3 Ne7 Bg5 Ng6 d4 exd4 Qxd4 Be7 e5 Nh5 Bxe7 Qxe7 Nd5 Qd8 Be2 c6 Ne3 Nhf4 Bc4 b5 Bb3 Ne2+ Kh1 Nxd4 Nxd4 Nxe5 f4 Nc4,ediz_gurel,3190.0,IM,,nozdrachev_vladislav,60.0
True,standard,bullet,resign,black,e4 e6 d4 d5 Nc3 dxe4 Nxe4 Be7 g3 Nf6 Nxf6+ Bxf6 Nf3 O-O Bg2 b6 Ne5 c6 Nxc6 Nxc6 Bxc6 Ba6 Be3 Rc8 Bf3 Qd6 c3 e5 dxe5 Qxe5 Qd5 Qe7 Be2 Bb7,sengdorzh,2907.0,GM,smileys.alien,ediz_gurel,60.0
True,standard,bullet,mate,black,d4 d6 Nf3 g6 e4 Bg7 Bc4 Nf6 Qe2 Nc6 e5 dxe5 dxe5 Ng4 e6 fxe6 Bxe6 Nd4 Nxd4 Qxd4 O-O Bxe6 Qxe6 Be5 h3 Nxf2 Qxe5 Nxh3+ Kh2 Qxe5+ Kxh3 Qh5+ Kg3 O-O-O Nc3 Rhf8 Bf4 g5 Be3 Qh4#,ediz_gurel,3198.0,FM,symbols.passport-control,unholycrusade,60.0
True,standard,bullet,resign,black,Nf3 d6 e3 Nd7 d4 c5 b3 Ngf6 Bb2 g6 dxc5 Nxc5 c4 Bg7 Nbd2 O-O Be2 a5 O-O Bd7 a3 Rc8 b4 axb4 axb4 Na6 Qb3 Qb6 b5 Nc5 Qb4 Ra8 Bd4 Qc7 Nb3 b6 Rxa8 Rxa8 Ra1 Rxa1+ Bxa1 Qa7 Bxf6 Bxf6 Nxc5 dxc5 Qe1 Qa2 Bf1 Be6 Qc1 h5 h3 Kg7 Ne1 Bf5 Bd3 Be6 Bf1 h4 Qc2 Qa1 Nd3 Bc3 Nf4 Bf5 e4 Bd7 Nd5 Bd4 Nxb6 Be6 Nd5 Kf8 b6 Bc8 Nc7 Bb7 Nb5 Be5 Qd2 Bxe4 Qd8+ Kg7 Qxe7 Bd3 Qxe5+ Qxe5 Bxd3 Qb8 Be4 Qxb6 Bd5 Qf6 Na7 Qa1+ Kh2 Qxa7,princesscaissa,2910.0,GM,smileys.alien,ediz_gurel,60.0
True,standard,bullet,outoftime,white,e4 c5 Nf3 Nc6 Nc3 g6 g3 Bg7 Bg2 d6 O-O e5 d3 Nge7 Be3 O-O Qd2 f5 Bh6 f4 Bxg7 Kxg7 Ne2 fxg3 fxg3 h6 Rf2 Be6 Raf1 Qd7 c3 g5 Nxg5 hxg5 Qxg5+ Ng6 Rf6 Ne7 h4 Rxf6 Rxf6 Rf8 Rxf8 Kxf8 h5 Nh8 d4 cxd4 cxd4 Bc4 h6 Neg6 Nc3 exd4 Qf6+ Qf7 Qxd4 Ne5 Qxd6+ Qe7 Qb8+ Kf7 Qxh8 Qg5 Qh7+ Ke6 Qf5+ Qxf5 exf5+ Kxf5 h7 Nf7 Bxb7 Kg6 Bd5 Bxd5 Nxd5 Kxh7 Kf2 Kg6 b3 Kf5 Ke3 Ke5 Nf4 Nd6 Nd3+ Kd5 g4 a5 Kf4 Nf7 g5 Nxg5 Kxg5 Kd4 Nc1 Kc3 a4 Kb2 b4 axb4 Nd3+ Kc3 Nc5 b3 Nxb3 Kb4 a5 Kb5 Kf4 Ka6 Ke3 Kb5 Kd3 Kb4 a6 Kb5 a7 Kc6 a8=Q+ Kb5 Qb8+,ediz_gurel,3194.0,,,sengdorzh,60.0
True,standard,bullet,outoftime,black,d4 c5 c3 e6 e3 Nf6 Nf3 Be7 Bd3 O-O Qe2 d6 Nbd2 Nc6 O-O b6 Rd1 Bb7 Ne4 Rc8 Nxf6+ Bxf6 Be4 Qc7 h4 h6 g3 Rfd8 Bc2 Ne7 Bd2 cxd4 exd4 e5 dxe5 dxe5 Re1 Nc6 Be3 Na5 Nd2 Bd5 b3 Qxc3 Rac1 Qb2 Qd3 g6 Ne4 Bg7 Bb1 Be6 Rxc8 Rxc8 h5 Bf5 g4 Bxg4 hxg6 fxg6 Nd6 Rd8 Qxg6 Rxd6 Qxd6 e4 Bxe4 Qf6 Qxf6 Bxf6 Bd5+ Kg7 f3 Bf5 Be4 Bg6 Bxg6 Kxg6 Kf2 Nc6 Rg1+ Kf5 Ke2 Ne5 Rf1 Ng6 f4 h5 Kf3 h4 Rh1 Ne7 Bf2 Ng6 Ke2 h3 Kf3 h2 Be3 Nh4+ Kf2 Ng6 Rxh2 Be5 Rh1 Bxf4 Kf1 Bxe3 Ke2 Bf4 Kd3 Ne5+ Kc2 Ng4 b4 Nf6 b5 Ne4 Kb3 Be5 Rh5+ Ke6 Rh1 Nc5+ Kc2 Kd5 Rf1 Nd7 Re1 Ke6 Rd1 Nc5 Kc1 Ne4 Rd2 Nd6 Kd1 Nc4 Re2 Ne3+ Rxe3 Kd5 Ke1 Bd4 Re2 Bc5 Kd1 Kc4 Rd2 Kxb5 Kc2 Ka6 Re2 Bb4 Kd1 Bc5 Rd2 b5 Kc2 b4 Re2 b3+ Kd1 bxa2 Re5 Ka5 Re6 Ka4 Ke2 a1=Q Re5 Qb2+,konstantinkornienko,3160.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,outoftime,white,c4 Nf6 Nf3 d6 g3 g6 Bg2 Bg7 O-O O-O d4 c5 dxc5 dxc5 Qxd8 Rxd8 Nc3 Nc6 Be3 Nd7 Rfd1 Re8 Nd5 Rf8 Nc7 Rb8 Rd2 e6 Rad1 b6 Rxd7 Bxd7 Rxd7 Rb7 Nd2 Ne5 Bxb7 Nxd7 Nb5 Ne5 Nxa7 Rd8 h3 Rd7 f4 Rxb7 Nb5 Nc6 b3 Rd7 Kf2 Nd4 Ne4 Nxb5 cxb5 Bd4 a4 Bxe3+ Kxe3 Rd4 Nd2 Rb4 Kd3 Kf8 Kc3 Rd4 Nc4 Re4 Kd3 Rd4+ Kc3 Rd1 Nxb6 Ke7 a5 Kd6 a6 Kc7 a7 Ra1 a8=Q Rxa8 Nxa8+ Kb7 Kc4 e5 Kxc5 exf4 gxf4 f6 Kd5 Kxa8 Ke6 g5 fxg5 fxg5 Kf5 h6 Kg6 Kb7 Kxh6 Kb6 Kxg5 Kc5 h4 Kb6 h5 Kc5 h6 Kb4 h7 Kc5 h8=Q Kb4 Qh7 Ka5 Qg7 Kb4 Qg6 Ka5 Qf6 Kb4 Qf5 Ka5 Qe5 Kb4 Qe4+ Ka5 Qf4 Kb6 Qf3 Ka5 Qe3 Kb4 Qd3 Ka5 Qd2+ Kb6 Qd1 Ka5 e3 Kb6 Qe2 Ka5 Qe1+ Kb6 Qd2 Kc5 Qd3 Kb6 Qd4+ Ka5 e4 Kxb5 Qd3+ Ka5 Qe3 Kb5 Qe2+ Ka5 Qf2 Kb5 Qf1+ Kb4 Qg2 Ka5 Qg3 Kb4 Qg4 Ka3 Qf4 Kb4 Qf5 Ka3 e5 Ka2 Qf4 Ka3 Qe4 Ka2 Qe3 Ka3 Qd3 Ka2 Qd2+ Ka3 Qc2 Kb4 Qb2,ediz_gurel,3184.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,outoftime,,d3 Nf6 Nf3 e5 Nxe5 Nc6 Nf3 d5 Nc3 Be7 e4 O-O exd5 Nxd5 Be2 Nxc3 bxc3 Bf6 d4 Re8 O-O Bg4 Be3 Bh5 Rb1 b6 Rb5 Bg6 Bd3 Ne7 Rb1 Nd5 Bd2 Qd7 c4 Ne7 Re1 Rad8 d5 Bxd3 cxd3 c6 Bb4 cxd5 Bxe7 Rxe7 Rxe7 Qxe7 Qb3 dxc4 dxc4 h6 h3 g6 Rd1 Rxd1+ Qxd1 Kg7 Qd5 Qe2 a4 Qc2 Qb5 Qd1+ Kh2 Be7 Qe5+ Bf6 Qb5 Qd6+ Kg1 h5 g3 h4 gxh4 Qf4 Kg2 Qe4 a5 bxa5 Qxa5 Qxc4 Qxa7 Qe4 Qe3 Qd5 Qf4 Qe6 Qg4 Qd5 h5 Qxh5 Qxh5 gxh5 Kg3 Kg6 Kf4 Be7 Ne5+ Kf6 Ke4 Bd6 Nd3 Ke6 f4 f5+ Kf3 Kd5 Ne1 Kd4 Ng2 Be7 Nh4 Bxh4 Kg2 Ke4 Kf1 Kxf4 Kg2 Bg5 Kf1 Ke5 Kg2 Kf6 Kg1 Bh4 Kg2 Kg5 Kf3 f4 Ke4 Bg3 Kf3 Kf5 Kg2 Ke5 Kf3 Bh4 Ke2 Ke4 Kf1 f3 Kg1 Kf4 Kf1 Kg3 Kg1 Kxh3 Kf1 Kg3 Kg1 Bg5 Kf1 Bf4 Kg1 Be3+ Kf1 Kg4 Ke1 h4 Kd1 h3 Kc2 h2 Kd3 h1=Q Kc2 Qg2+ Kb3 Qf2 Kc4,konstantinkornienko,3166.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,outoftime,black,b3 g6 Bb2 Nf6 Nf3 Bg7 e3 O-O d4 c5 Be2 cxd4 Nxd4 d5 O-O Nc6 Nf3 Re8 Bb5 Bf5 Nbd2 Qb6 c4 Rad8 Rc1 dxc4 Bxc4 Ne4 Bxg7 Kxg7 Qe2 Nxd2 Nxd2 Qa5 Nf3 Ne5 Qb2 f6 Nxe5 fxe5 b4 Qb6 Qxe5+ Qf6 Qc7 Rd7 Qa5 b6 Qa3 Red8 Bb5 Rd2 Qxa7 Bd3 Bxd3 R8xd3 h3 Rb2 Rc7 Kf7 Qa4 Rdd2 Rc6 Qf5 Qa8 Rxf2 Rcc1 Kg7 Qc6 Rxg2+ Qxg2 Rf2 Qxf2 Qg5+ Qg2 Qf6 Kh1 Kf7 Qh2 Qxf1+ Rxf1+ Ke8 Rf2 e6 Qg2 g5,ediz_gurel,3190.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,outoftime,black,d4 c5 c3 cxd4 cxd4 d6 Nc3 Nf6 Nf3 g6 e3 Bg7 Bc4 O-O Bb3 Nc6 O-O Bf5 Re1 Rc8 e4 Bg4 Be3 Nd7 d5 Nce5 h3 Nxf3+ gxf3 Bxh3 Kh2 Ne5 Kxh3 Qd7+ Kg2 f5 f4 Ng4 Qf3 fxe4 Nxe4 Qf5 Ng3 Nxe3+ Rxe3 Qxf4 Qxf4 Rxf4 Rxe7 Bxb2 Rae1 Bd4 R1e2 Rcf8 Ne4 Rg4+ Kf1 Rgf4 Rxb7 h5 Bc2 h4 Kg2 Rg4+ Kh3 Rgf4 Ng5 Rxf2 Rxf2 Rxf2 Bxg6 Be5 Ne6 Rh2+ Kg4 Rg2+ Kh5 Rb2 Rf7 Rb8 Kh6 h3 Rf3 h2 Bh7+ Kh8 Rh3 Rg8 Ng7 Rxg7 Kh5 Rxh7+ Kg6 Rxh3 Kf5 h1=Q Ke6 Qg2 Kd7 Qg3 Kc6 Qg4 Kc7 Qf4 Kc6 Qf5 Kc7 Qe4 Kc6 Qd4 Kc7 Qc4+ Kd8 Qc5 Kd7 Qb5+ Ke7 Qb6 Kf7 Qb7+ Kf8 Qc7 Ke8 Qc8+,konstantinkornienko,3165.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,outoftime,black,e4 g6 Nc3 Bg7 Nf3 c5 Bc4 Nc6 d3 Nf6 Be3 O-O Bxc5 Qa5 Be3 d5 exd5 Nb4 O-O Nbxd5 Nxd5 Nxd5 Bd2 Qd8 Re1 Bxb2 Rb1 Bg7 Bxd5 Qxd5 h3 Qxa2 Rxe7 b6 Ng5 h6 Ne4 Bf5 Bb4 Bxe4 Rxe4 Rfe8 c3 Rxe4 dxe4 Re8 Ra1 Qe6 Rxa7 Qxe4 Rd7 Be5 g3 Bg7 Rd8 Kh7 Rxe8 Qxe8 Qd3 b5 Kg2 f5 Qf3 h5 h4 Qe6 Qd3 Qc4 Qf3 Bf6 Qb7+ Bg7 Bf8 Qe4+ Qxe4 fxe4 Bb4 Kg8 Kf1 Kf7 Ke2 Ke6 Ke3 Kd5 Be7 Bh6+ Ke2 Bg7 Bb4 Kc4 Ke3 Bxc3 Be7 Kd5 f3 Bd4+ Kf4 exf3 Kxf3 Bc5 Bxc5 Kxc5 g4 b4 gxh5 b3 hxg6 b2 g7 b1=Q g8=Q Qf1+ Kg4 Qg1+ Kh5 Qxg8 Kh6 Qh8+ Kg5 Qf8 Kg4 Qe8 Kf3 Qe7 Kg3 Qd8 Kg2 Qd7 Kh2 Qd6+ Kh1 Qd5+,ediz_gurel,3191.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,outoftime,white,d4 c5 c3 cxd4 cxd4 Nf6 Nc3 d5 Nf3 Nc6 e3 Bg4 Be2 e6 Ne5 Bxe2 Qxe2 Nxe5 dxe5 Nd7 f4 Be7 O-O O-O Rd1 Rc8 Kh1 Nb6 e4 Qd7 exd5 Nxd5 Ne4 Rfd8 Bd2 Qa4 b3 Qa3 Rac1 Qxa2 Rc4 Nxf4 Rxc8 Rxc8 Qb5 Ng6 Qxb7 Rd8 Rf1 Rxd2 Nxd2 Qxd2 Qxa7 h6 Qa8+ Bf8 Qe8 Nxe5 Qb8 Qd5 Re1 Nd3 Rf1 e5 Qa7 e4 b4 Nxb4 h3 Nd3 Qe3 Bc5 Qe2 e3 Kh2 Nf2 g3 Bd6 Qxe3 Ne4 Qf3 Bxg3+ Kg2 Qd2+ Rf2 Qxf2+ Qxf2 Bxf2 Kf3 f5 Kf4 Kf7 Kxf5 g6+ Kg4 Bh4 Kf3 Bf6 Kxe4 g5 Kf3 Kg6 Kg4 h5+ Kg3 h4+ Kg4 Be5 Kf3 Bf4 Kg4 Be5 Kf3 Kf5 Kg2 g4 hxg4+,konstantinkornienko,3147.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,resign,black,b3 g6 Bb2 Nf6 c4 Bg7 Nf3 O-O e3 c5 d4 cxd4 Nxd4 d5 Be2 Ne8 O-O dxc4 Bxc4 Nd6 Be2 Nc6 Nd2 Nxd4 exd4 Nf5 Nf3 Be6 Rc1 Bd5 Re1 Rc8 Rxc8 Qxc8 Ne5 Rd8 Bf1 e6 Qe2 h5 h3 h4 Rc1 Qb8 Qg4 Rc8 Re1 Rc2 Ba1 Rxa2 Bd3 Qd8 Qe2 Rxe2,ediz_gurel,3204.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,outoftime,white,d4 c5 c3 cxd4 cxd4 Nf6 Nc3 d6 Nf3 Nbd7 e4 e5 dxe5 dxe5 Bc4 Be7 O-O O-O Qe2 Nb6 Bb3 Bg4 h3 Bh5 Rd1 Qc7 Bg5 Rfd8 Bxf6 Bxf6 Nd5 Nxd5 Bxd5 Qb6 Rac1 Rac8 b3 h6 g4 Bg6 a4 a6 Kg2 Qb4 h4 b5 h5 Bh7 axb5 axb5 Ng1 Rxc1 Rxc1 Rxd5 exd5 Be4+ f3 Bxd5 Rc8+ Kh7 Qd3+ e4 Qxd5 exf3+ Nxf3 Qxg4+ Kf2 Qxc8 Qxb5 Qe6 Qc4 Qf5 Ke3 Qxh5 Qe4+ Qg6 b4 Qxe4+ Kxe4 Be7 b5 Bc5 Kd5 Be3 Nd4 Bf4 b6 h5 b7 h4 Nf3 h3 Ng5+ Bxg5 b8=Q Bf6 Qh2 g6 Qxh3+ Kg7 Qg2 Be7 Ke4 Bf6 Kf3 Be5 Qf1 Bf6 Kg2 Be5 Qe2 Bf6 Kf1 Be7 Qd3 Bf6 Qc4 Be5 Qd5 f6 Qc6 Kh6 Qc7 Kg5 Ke2 Kh5 Qd7 g5 Kf3 Kg6 Kg4,konstantinkornienko,3127.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,outoftime,black,b3 Nf6 Bb2 g6 Nf3 Bg7 e3 O-O d4 c6 Be2 d5 c4 Bf5 cxd5 cxd5 Nc3 Nc6 Rc1 Rc8 O-O e6 h3 h5 Nd2 Re8 g4 hxg4 hxg4 Be4 f3 Nxg4 fxg4 Qh4 Ndxe4 dxe4 Qe1 Qh3 Qf2 f5 Rfd1 fxg4 Bf1 Qh5 Nxe4 Rf8 Qg2 Ne7 Rxc8 Nxc8 Be2 Bh6 Bc1 Ne7 Rf1 Nf5 Bxg4 Qh4 Bxf5 exf5 Ng3 Qg4 Ne2 Qxg2+ Kxg2 Kf7 Kf3 Re8 Bd2 Bf8 Rc1 g5 Rc7+ Kg6 Rxb7 Bd6 Ng3 g4+ Kf2 Bxg3+ Kxg3 Rh8 Re7 Rh3+ Kf4 Kf6 Rf7+ Kxf7 Kxf5 g3 Ke4 g2 Be1 g1=Q Bf2 Qg2+ Kd3 Qxf2 Kc3 Qxe3+ Kb4 Qxd4+ Ka3 Qc5+ Ka4 Rh2 a3 a5 b4 Qc2+ Kxa5 Qc7+ Ka4 Rh6 Kb3 Qb6 b5 Qe3+,ediz_gurel,3218.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,resign,black,d4 Nf6 c3 g6 Nf3 Bg7 e3 O-O Be2 d6 O-O Nbd7 c4 e5 Nc3 Re8 b3 c6 Ba3 Qc7 dxe5 dxe5 Bd6 Qa5 b4 Qd8 c5 a5 a3 axb4 axb4 Rxa1 Qxa1 Bf8 Rd1 Bxd6 Rxd6 Qe7 Bc4 Nf8 Ne2 Ne4 Rd1 Kg7 Ng3 Nxg3 hxg3 f6 Rd6 Be6 Bxe6 Nxe6 Qd1 Rd8 Kh2 Rxd6 cxd6 Qd7 Ne1 Ng5 Nc2 Ne4 Qd3 Nxf2 Qd2 Ne4 Kg1 Nxd2,konstantinkornienko,3122.0,GM,smileys.alien,ediz_gurel,30.0
